skill_id	prereq_id	source	type	confidence
csp.VA8-4.3	csp.VA7-2.1	csp_grade	prerequisite	1.00
csp.MC8-6.5	csp.MC7-6.5	csp_grade	prerequisite	1.00
csp.MC8-6.3	csp.MC6-6.3	csp_grade	prerequisite	1.00
csp.MC8-5.4	csp.MC6-5.4	csp_grade	prerequisite	1.00
csp.MC8-4.4	csp.MC7-5.3	csp_grade	prerequisite	1.00
csp.MC8-5.2	csp.MC6-5.2	csp_grade	prerequisite	1.00
csp.T8-7.4	csp.MC7-4.8	csp_grade	prerequisite	1.00
csp.MC8-4.4	csp.MC6-4.4	csp_grade	prerequisite	1.00
csp.D7-5.2	csp.MC7-4.2	csp_grade	prerequisite	1.00
csp.MC8-4.1	csp.MC7-4.1	csp_grade	prerequisite	1.00
csp.MC8-3.4	csp.MC6-3.4	csp_grade	prerequisite	1.00
csp.MC8-3.3	csp.MC7-3.4	csp_grade	prerequisite	1.00
csp.MC6-3.2	csp.MC7-3.2	csp_grade	prerequisite	1.00
csp.MC6-3.2	csp.MC7-3.1	csp_grade	prerequisite	1.00
csp.MC6-2.2	csp.MC7-2.1	csp_grade	prerequisite	1.00
csp.MC8-1.4	csp.MC7-1.4	csp_grade	prerequisite	1.00
csp.MI8-1.6	csp.MC6-1.3	csp_grade	prerequisite	1.00
csp.MC8-1.2	csp.MC6-1.2	csp_grade	prerequisite	1.00
csp.G.2.6-8.a	csp.G.4.4-5.a	csp_grade	prerequisite	1.00
csp.G.4.6-8.a	csp.G.3.4-5.a	csp_grade	prerequisite	1.00
csp.G.2.6-8.a	csp.G.2.4-5.a	csp_grade	prerequisite	1.00
csp.G.1.6-8.a	csp.G.14-5.a	csp_grade	prerequisite	1.00
csp.G.1.9-12.a	csp.G.4.6-8.b	csp_grade	prerequisite	1.00
csp.G.3.9-12.a	csp.G.4.6-8.a	csp_grade	prerequisite	1.00
csp.G.3.9-12.a	csp.F2E067B0DFE401315AE068A86D17958E	csp_grade	prerequisite	1.00
csp.G.2.9-12.a	csp.G.2.6-8.a	csp_grade	prerequisite	1.00
csp.G.3.9-12.a	csp.G.1.6-8.a	csp_grade	prerequisite	1.00
csp.SC8.3.2	csp.F204C3C0DFE40131598568A86D17958E	csp_grade	prerequisite	1.00
csp.SC8.1.10	csp.F2047D30DFE40131598468A86D17958E	csp_grade	prerequisite	1.00
csp.SC8.1.11	csp.F203E270DFE40131598268A86D17958E	csp_grade	prerequisite	1.00
csp.SC8.1.7	csp.F20394C0DFE40131598168A86D17958E	csp_grade	prerequisite	1.00
csp.SC8.1.7	csp.F20340C0DFE40131598068A86D17958E	csp_grade	prerequisite	1.00
csp.SC8.1.6	csp.F2028C40DFE40131597E68A86D17958E	csp_grade	prerequisite	1.00
csp.SC8.3.2	csp.F2023310DFE40131597D68A86D17958E	csp_grade	prerequisite	1.00
csp.SC8.1.2	csp.F201E370DFE40131597C68A86D17958E	csp_grade	prerequisite	1.00
csp.SC8.1.11	csp.F2019AE0DFE40131597B68A86D17958E	csp_grade	prerequisite	1.00
csp.SC8.1.1	csp.F20156A0DFE40131597A68A86D17958E	csp_grade	prerequisite	1.00
csp.SC8.2.4	csp.F20071D0DFE40131597768A86D17958E	csp_grade	prerequisite	1.00
csp.SC8.1.12	csp.F1FFEBB0DFE40131597568A86D17958E	csp_grade	prerequisite	1.00
csp.SC8.1.6	csp.F1FF6260DFE40131597368A86D17958E	csp_grade	prerequisite	1.00
csp.SC8.1.11	csp.F1FF0AE0DFE40131597268A86D17958E	csp_grade	prerequisite	1.00
csp.SC8.1.1	csp.F1FEC490DFE40131597168A86D17958E	csp_grade	prerequisite	1.00
csp.SC8.1.5	csp.F1FDD400DFE40131596E68A86D17958E	csp_grade	prerequisite	1.00
csp.SC8.2.5	csp.F1FD7BB0DFE40131596D68A86D17958E	csp_grade	prerequisite	1.00
csp.SC8.1.5	csp.F1FCE4F0DFE40131596B68A86D17958E	csp_grade	prerequisite	1.00
csp.SC8.1.1	csp.F1FCA020DFE40131596A68A86D17958E	csp_grade	prerequisite	1.00
csp.SC8.1.1	csp.F1FBE700DFE40131596868A86D17958E	csp_grade	prerequisite	1.00
csp.SC8.1.13	csp.F1FB8550DFE40131596768A86D17958E	csp_grade	prerequisite	1.00
csp.SC8.1.10	csp.F1FAF4B0DFE40131596568A86D17958E	csp_grade	prerequisite	1.00
csp.SC8.1.7	csp.F1FAAA30DFE40131596468A86D17958E	csp_grade	prerequisite	1.00
csp.SC8.1.11	csp.F1FA57A0DFE40131596368A86D17958E	csp_grade	prerequisite	1.00
csp.SC8.3.1	csp.F1F95570DFE40131596068A86D17958E	csp_grade	prerequisite	1.00
csp.SC8.2.1	csp.F1F8AE30DFE40131595E68A86D17958E	csp_grade	prerequisite	1.00
csp.SC8.1.10	csp.F1F86220DFE40131595D68A86D17958E	csp_grade	prerequisite	1.00
csp.SC8.1.1	csp.F1F816F0DFE40131595C68A86D17958E	csp_grade	prerequisite	1.00
csp.SC8.1.3	csp.F1F7CD10DFE40131595B68A86D17958E	csp_grade	prerequisite	1.00
csp.SC8.1.1	csp.F1F76790DFE40131595A68A86D17958E	csp_grade	prerequisite	1.00
csp.SC8.3.1	csp.F1F70670DFE40131595968A86D17958E	csp_grade	prerequisite	1.00
csp.SC8.1.10	csp.F1F6BD90DFE40131595868A86D17958E	csp_grade	prerequisite	1.00
csp.SC8.1.8	csp.F1F66060DFE40131595768A86D17958E	csp_grade	prerequisite	1.00
csp.SC8.1.4	csp.F1F5C700DFE40131595568A86D17958E	csp_grade	prerequisite	1.00
csp.SC8.2.3	csp.F1F58560DFE40131595468A86D17958E	csp_grade	prerequisite	1.00
csp.SC8.1.10	csp.F1F54350DFE40131595368A86D17958E	csp_grade	prerequisite	1.00
csp.SC8.1.13	csp.F1F46AC0DFE40131595068A86D17958E	csp_grade	prerequisite	1.00
csp.SC8.3.2	csp.F1F42740DFE40131594F68A86D17958E	csp_grade	prerequisite	1.00
csp.SC8.1.8	csp.F1F39A90DFE40131594D68A86D17958E	csp_grade	prerequisite	1.00
csp.SC8.1.13	csp.F1F2EA20DFE40131594B68A86D17958E	csp_grade	prerequisite	1.00
csp.SC8.2.1	csp.F1F2A5C0DFE40131594A68A86D17958E	csp_grade	prerequisite	1.00
csp.SC8.1.3	csp.F1F26240DFE40131594968A86D17958E	csp_grade	prerequisite	1.00
csp.SC8.1.3	csp.F1F21D30DFE40131594868A86D17958E	csp_grade	prerequisite	1.00
csp.SC8.1.6	csp.F1F13C40DFE40131594568A86D17958E	csp_grade	prerequisite	1.00
csp.SC8.3.1	csp.F1F084C0DFE40131594368A86D17958E	csp_grade	prerequisite	1.00
csp.SC8.1.2	csp.F1F01860DFE40131594268A86D17958E	csp_grade	prerequisite	1.00
csp.SC8.1.13	csp.F1EFD520DFE40131594168A86D17958E	csp_grade	prerequisite	1.00
csp.SC8.2.3	csp.F1EF43D0DFE40131593F68A86D17958E	csp_grade	prerequisite	1.00
csp.SC8.2.3	csp.F1EEF400DFE40131593E68A86D17958E	csp_grade	prerequisite	1.00
csp.SC8.1.4	csp.F1EEB0A0DFE40131593D68A86D17958E	csp_grade	prerequisite	1.00
csp.SC8.1.12	csp.F1EE6CF0DFE40131593C68A86D17958E	csp_grade	prerequisite	1.00
csp.SC8.1.13	csp.F1EE2690DFE40131593B68A86D17958E	csp_grade	prerequisite	1.00
csp.SC8.1.1	csp.F1EDDB90DFE40131593A68A86D17958E	csp_grade	prerequisite	1.00
csp.SC8.3.2	csp.F1ED9130DFE40131593968A86D17958E	csp_grade	prerequisite	1.00
csp.SC8.1.7	csp.F1ED3A60DFE40131593868A86D17958E	csp_grade	prerequisite	1.00
csp.SC8.1.13	csp.F1ECAFE0DFE40131593668A86D17958E	csp_grade	prerequisite	1.00
csp.SC8.1.10	csp.F1EC6390DFE40131593568A86D17958E	csp_grade	prerequisite	1.00
csp.SC8.1.7	csp.F1EC1390DFE40131593468A86D17958E	csp_grade	prerequisite	1.00
csp.SC8.1.5	csp.F1EBBBE0DFE40131593368A86D17958E	csp_grade	prerequisite	1.00
csp.SC8.1.14	csp.F1EB5A00DFE40131593268A86D17958E	csp_grade	prerequisite	1.00
csp.SC8.1.3	csp.F1EB1450DFE40131593168A86D17958E	csp_grade	prerequisite	1.00
csp.SC8.2.1	csp.F1EA11C0DFE40131592E68A86D17958E	csp_grade	prerequisite	1.00
csp.SC8.1.2	csp.F1E97370DFE40131592C68A86D17958E	csp_grade	prerequisite	1.00
csp.SC8.1.3	csp.F1E8EC70DFE40131592A68A86D17958E	csp_grade	prerequisite	1.00
csp.SC8.1.11	csp.F1E8A860DFE40131592968A86D17958E	csp_grade	prerequisite	1.00
csp.SC8.1.10	csp.F1E85EC0DFE40131592868A86D17958E	csp_grade	prerequisite	1.00
csp.SC8.1.11	csp.F1E80C90DFE40131592768A86D17958E	csp_grade	prerequisite	1.00
csp.SC8.1.9	csp.F1E77EF0DFE40131592568A86D17958E	csp_grade	prerequisite	1.00
csp.SC8.1.10	csp.F1E72F90DFE40131592468A86D17958E	csp_grade	prerequisite	1.00
csp.SC8.1.2	csp.F1E636B0DFE40131592168A86D17958E	csp_grade	prerequisite	1.00
csp.SC8.3.2	csp.F1E5ACA0DFE40131591F68A86D17958E	csp_grade	prerequisite	1.00
csp.SC8.2.1	csp.F195C490DFE4013158BD68A86D17958E	csp_grade	prerequisite	1.00
csp.SC8.2.2	csp.F1E4CEB0DFE40131591C68A86D17958E	csp_grade	prerequisite	1.00
csp.SC8.2.2	csp.F1E47700DFE40131591B68A86D17958E	csp_grade	prerequisite	1.00
csp.SC8.1.2	csp.F1E42F50DFE40131591A68A86D17958E	csp_grade	prerequisite	1.00
csp.SC8.1.13	csp.F1E3E230DFE40131591968A86D17958E	csp_grade	prerequisite	1.00
csp.SC8.1.14	csp.F1E399C0DFE40131591868A86D17958E	csp_grade	prerequisite	1.00
csp.F2196430DFE40131598E68A86D17958E	csp.SC8.3.2	csp_grade	prerequisite	1.00
csp.F21B0E10DFE40131599368A86D17958E	csp.SC8.3.1	csp_grade	prerequisite	1.00
csp.F22042C0DFE4013159A468A86D17958E	csp.SC8.2.5	csp_grade	prerequisite	1.00
csp.F22D84E0DFE4013159CC68A86D17958E	csp.SC8.2.4	csp_grade	prerequisite	1.00
csp.F2228A00DFE4013159AB68A86D17958E	csp.SC8.2.3	csp_grade	prerequisite	1.00
csp.F2185480DFE40131598B68A86D17958E	csp.SC8.2.2	csp_grade	prerequisite	1.00
csp.F2185480DFE40131598B68A86D17958E	csp.SC8.2.1	csp_grade	prerequisite	1.00
csp.F22367C0DFE4013159AE68A86D17958E	csp.SC8.1.14	csp_grade	prerequisite	1.00
csp.F226E550DFE4013159B868A86D17958E	csp.SC8.1.13	csp_grade	prerequisite	1.00
csp.F2245CB0DFE4013159B168A86D17958E	csp.SC8.1.12	csp_grade	prerequisite	1.00
csp.F2440BA0DFE401315A1268A86D17958E	csp.SC8.1.11	csp_grade	prerequisite	1.00
csp.F2335680DFE4013159DE68A86D17958E	csp.SC8.1.10	csp_grade	prerequisite	1.00
csp.F233B090DFE4013159DF68A86D17958E	csp.SC8.1.9	csp_grade	prerequisite	1.00
csp.F229AF40DFE4013159C168A86D17958E	csp.SC8.1.8	csp_grade	prerequisite	1.00
csp.F22BC8F0DFE4013159C768A86D17958E	csp.SC8.1.7	csp_grade	prerequisite	1.00
csp.F2451150DFE401315A1568A86D17958E	csp.SC8.1.6	csp_grade	prerequisite	1.00
csp.F239E8F0DFE4013159F268A86D17958E	csp.SC8.1.5	csp_grade	prerequisite	1.00
csp.F2412250DFE401315A0968A86D17958E	csp.SC8.1.4	csp_grade	prerequisite	1.00
csp.F22C2340DFE4013159C868A86D17958E	csp.SC8.1.3	csp_grade	prerequisite	1.00
csp.F23C13C0DFE4013159F968A86D17958E	csp.SC8.1.2	csp_grade	prerequisite	1.00
csp.F2369B40DFE4013159E868A86D17958E	csp.SC8.1.1	csp_grade	prerequisite	1.00
csp.F288BD10DFE401315A9768A86D17958E	csp.F2487AB0DFE401315A1F68A86D17958E	csp_grade	prerequisite	1.00
csp.F2933B50DFE401315AB868A86D17958E	csp.F2481BA0DFE401315A1E68A86D17958E	csp_grade	prerequisite	1.00
csp.SC11.1.12	csp.F247BE20DFE401315A1D68A86D17958E	csp_grade	prerequisite	1.00
csp.F27F4460DFE401315A7A68A86D17958E	csp.F246EAA0DFE401315A1B68A86D17958E	csp_grade	prerequisite	1.00
csp.F2757F60DFE401315A5C68A86D17958E	csp.F2469740DFE401315A1A68A86D17958E	csp_grade	prerequisite	1.00
csp.F2951F90DFE401315ABE68A86D17958E	csp.F2464A60DFE401315A1968A86D17958E	csp_grade	prerequisite	1.00
csp.F2675550DFE401315A3068A86D17958E	csp.F245A9E0DFE401315A1768A86D17958E	csp_grade	prerequisite	1.00
csp.F296B410DFE401315AC368A86D17958E	csp.F2455FC0DFE401315A1668A86D17958E	csp_grade	prerequisite	1.00
csp.SC11.1.4	csp.F2451150DFE401315A1568A86D17958E	csp_grade	prerequisite	1.00
csp.SC11.1.12	csp.F244C200DFE401315A1468A86D17958E	csp_grade	prerequisite	1.00
csp.F28F02C0DFE401315AAB68A86D17958E	csp.F2446AC0DFE401315A1368A86D17958E	csp_grade	prerequisite	1.00
csp.F268B0E0DFE401315A3468A86D17958E	csp.F2440BA0DFE401315A1268A86D17958E	csp_grade	prerequisite	1.00
csp.F2675550DFE401315A3068A86D17958E	csp.F243B6B0DFE401315A1168A86D17958E	csp_grade	prerequisite	1.00
csp.F29392A0DFE401315AB968A86D17958E	csp.F24362A0DFE401315A1068A86D17958E	csp_grade	prerequisite	1.00
csp.F29146A0DFE401315AB268A86D17958E	csp.F2425C40DFE401315A0D68A86D17958E	csp_grade	prerequisite	1.00
csp.F27724A0DFE401315A6168A86D17958E	csp.F24211B0DFE401315A0C68A86D17958E	csp_grade	prerequisite	1.00
csp.F288BD10DFE401315A9768A86D17958E	csp.F2416FC0DFE401315A0A68A86D17958E	csp_grade	prerequisite	1.00
csp.F268B0E0DFE401315A3468A86D17958E	csp.F2412250DFE401315A0968A86D17958E	csp_grade	prerequisite	1.00
csp.SC11.1.6	csp.F240D840DFE401315A0868A86D17958E	csp_grade	prerequisite	1.00
csp.F288BD10DFE401315A9768A86D17958E	csp.F2408540DFE401315A0768A86D17958E	csp_grade	prerequisite	1.00
csp.F28F02C0DFE401315AAB68A86D17958E	csp.F24037C0DFE401315A0668A86D17958E	csp_grade	prerequisite	1.00
csp.F27F4460DFE401315A7A68A86D17958E	csp.F23FEB30DFE401315A0568A86D17958E	csp_grade	prerequisite	1.00
csp.F2712760DFE401315A4E68A86D17958E	csp.F23F4250DFE401315A0368A86D17958E	csp_grade	prerequisite	1.00
csp.F2675550DFE401315A3068A86D17958E	csp.F23EF1F0DFE401315A0268A86D17958E	csp_grade	prerequisite	1.00
csp.F28B7020DFE401315A9F68A86D17958E	csp.F23E9000DFE401315A0168A86D17958E	csp_grade	prerequisite	1.00
csp.F28CF490DFE401315AA468A86D17958E	csp.F23E3DF0DFE401315A0068A86D17958E	csp_grade	prerequisite	1.00
csp.F288BD10DFE401315A9768A86D17958E	csp.F23DE990DFE4013159FF68A86D17958E	csp_grade	prerequisite	1.00
csp.F28D82B0DFE401315AA668A86D17958E	csp.F23D9FC0DFE4013159FE68A86D17958E	csp_grade	prerequisite	1.00
csp.SC11.1.6	csp.F23D54D0DFE4013159FD68A86D17958E	csp_grade	prerequisite	1.00
csp.F2780990DFE401315A6468A86D17958E	csp.F23D0500DFE4013159FC68A86D17958E	csp_grade	prerequisite	1.00
csp.F283DDA0DFE401315A8868A86D17958E	csp.F23CAC10DFE4013159FB68A86D17958E	csp_grade	prerequisite	1.00
csp.F28C14E0DFE401315AA168A86D17958E	csp.F23C6390DFE4013159FA68A86D17958E	csp_grade	prerequisite	1.00
csp.F26AAAB0DFE401315A3A68A86D17958E	csp.F23C13C0DFE4013159F968A86D17958E	csp_grade	prerequisite	1.00
csp.F280A660DFE401315A7E68A86D17958E	csp.F23B2300DFE4013159F668A86D17958E	csp_grade	prerequisite	1.00
csp.SC11.1.1	csp.F23ACC80DFE4013159F568A86D17958E	csp_grade	prerequisite	1.00
csp.SC11.2.4	csp.F23A8540DFE4013159F468A86D17958E	csp_grade	prerequisite	1.00
csp.SC11.1.6	csp.F239E8F0DFE4013159F268A86D17958E	csp_grade	prerequisite	1.00
csp.F2878680DFE401315A9368A86D17958E	csp.F2393E40DFE4013159F068A86D17958E	csp_grade	prerequisite	1.00
csp.F2873DB0DFE401315A9268A86D17958E	csp.F238D060DFE4013159EF68A86D17958E	csp_grade	prerequisite	1.00
csp.F2878680DFE401315A9368A86D17958E	csp.F2388480DFE4013159EE68A86D17958E	csp_grade	prerequisite	1.00
csp.F2933B50DFE401315AB868A86D17958E	csp.F237E150DFE4013159EC68A86D17958E	csp_grade	prerequisite	1.00
csp.F2675550DFE401315A3068A86D17958E	csp.F2378BC0DFE4013159EB68A86D17958E	csp_grade	prerequisite	1.00
csp.F2957010DFE401315ABF68A86D17958E	csp.F2373CD0DFE4013159EA68A86D17958E	csp_grade	prerequisite	1.00
csp.F2675550DFE401315A3068A86D17958E	csp.F236E970DFE4013159E968A86D17958E	csp_grade	prerequisite	1.00
csp.F2832B50DFE401315A8668A86D17958E	csp.F2369B40DFE4013159E868A86D17958E	csp_grade	prerequisite	1.00
csp.SC11.1.1	csp.F2363330DFE4013159E768A86D17958E	csp_grade	prerequisite	1.00
csp.F264FD20DFE401315A2868A86D17958E	csp.F2352020DFE4013159E468A86D17958E	csp_grade	prerequisite	1.00
csp.SC11.1.11	csp.F234D900DFE4013159E368A86D17958E	csp_grade	prerequisite	1.00
csp.F27F4460DFE401315A7A68A86D17958E	csp.F23448A0DFE4013159E168A86D17958E	csp_grade	prerequisite	1.00
csp.F27A9040DFE401315A6B68A86D17958E	csp.F233FED0DFE4013159E068A86D17958E	csp_grade	prerequisite	1.00
csp.SC11.1.8	csp.F233B090DFE4013159DF68A86D17958E	csp_grade	prerequisite	1.00
csp.SC11.1.11	csp.F2335680DFE4013159DE68A86D17958E	csp_grade	prerequisite	1.00
csp.SC11.1.7	csp.F2330B50DFE4013159DD68A86D17958E	csp_grade	prerequisite	1.00
csp.F2712760DFE401315A4E68A86D17958E	csp.F232BDB0DFE4013159DC68A86D17958E	csp_grade	prerequisite	1.00
csp.F27679A0DFE401315A5F68A86D17958E	csp.F2327210DFE4013159DB68A86D17958E	csp_grade	prerequisite	1.00
csp.F26AF7C0DFE401315A3B68A86D17958E	csp.F2322470DFE4013159DA68A86D17958E	csp_grade	prerequisite	1.00
csp.F280A660DFE401315A7E68A86D17958E	csp.F231CCB0DFE4013159D968A86D17958E	csp_grade	prerequisite	1.00
csp.SC11.1.10	csp.F2316650DFE4013159D868A86D17958E	csp_grade	prerequisite	1.00
csp.F283DDA0DFE401315A8868A86D17958E	csp.F2310DC0DFE4013159D768A86D17958E	csp_grade	prerequisite	1.00
csp.F2975530DFE401315AC568A86D17958E	csp.F230BB60DFE4013159D668A86D17958E	csp_grade	prerequisite	1.00
csp.F271BE00DFE401315A5068A86D17958E	csp.F2304EB0DFE4013159D568A86D17958E	csp_grade	prerequisite	1.00
csp.F27F4460DFE401315A7A68A86D17958E	csp.F22F9090DFE4013159D368A86D17958E	csp_grade	prerequisite	1.00
csp.F27A3E50DFE401315A6A68A86D17958E	csp.F22F47C0DFE4013159D268A86D17958E	csp_grade	prerequisite	1.00
csp.SC11.1.7	csp.F22F0090DFE4013159D168A86D17958E	csp_grade	prerequisite	1.00
csp.F280A660DFE401315A7E68A86D17958E	csp.F22EB820DFE4013159D068A86D17958E	csp_grade	prerequisite	1.00
csp.SC11.3.1	csp.F22DCD80DFE4013159CD68A86D17958E	csp_grade	prerequisite	1.00
csp.F2899360DFE401315A9A68A86D17958E	csp.F22D84E0DFE4013159CC68A86D17958E	csp_grade	prerequisite	1.00
csp.SC11.1.3	csp.F22CEB20DFE4013159CA68A86D17958E	csp_grade	prerequisite	1.00
csp.F267A0F0DFE401315A3168A86D17958E	csp.F22C8FB0DFE4013159C968A86D17958E	csp_grade	prerequisite	1.00
csp.F268B0E0DFE401315A3468A86D17958E	csp.F22C2340DFE4013159C868A86D17958E	csp_grade	prerequisite	1.00
csp.F2739D70DFE401315A5668A86D17958E	csp.F22BC8F0DFE4013159C768A86D17958E	csp_grade	prerequisite	1.00
csp.F27A9040DFE401315A6B68A86D17958E	csp.F22B3440DFE4013159C568A86D17958E	csp_grade	prerequisite	1.00
csp.SC11.1.11	csp.F22AD5B0DFE4013159C468A86D17958E	csp_grade	prerequisite	1.00
csp.F27A9040DFE401315A6B68A86D17958E	csp.F22A5CE0DFE4013159C368A86D17958E	csp_grade	prerequisite	1.00
csp.F27679A0DFE401315A5F68A86D17958E	csp.F229FF90DFE4013159C268A86D17958E	csp_grade	prerequisite	1.00
csp.F271BE00DFE401315A5068A86D17958E	csp.F229AF40DFE4013159C168A86D17958E	csp_grade	prerequisite	1.00
csp.F2970120DFE401315AC468A86D17958E	csp.F228BD90DFE4013159BE68A86D17958E	csp_grade	prerequisite	1.00
csp.F2780990DFE401315A6468A86D17958E	csp.F2287280DFE4013159BD68A86D17958E	csp_grade	prerequisite	1.00
csp.SC11.1.3	csp.F22826F0DFE4013159BC68A86D17958E	csp_grade	prerequisite	1.00
csp.F27724A0DFE401315A6168A86D17958E	csp.F2279040DFE4013159BA68A86D17958E	csp_grade	prerequisite	1.00
csp.F26D7B50DFE401315A4368A86D17958E	csp.F2273F90DFE4013159B968A86D17958E	csp_grade	prerequisite	1.00
csp.F2757F60DFE401315A5C68A86D17958E	csp.F226E550DFE4013159B868A86D17958E	csp_grade	prerequisite	1.00
csp.F2749100DFE401315A5968A86D17958E	csp.F2263210DFE4013159B668A86D17958E	csp_grade	prerequisite	1.00
csp.F286F230DFE401315A9168A86D17958E	csp.F225D810DFE4013159B568A86D17958E	csp_grade	prerequisite	1.00
csp.F268FF40DFE401315A3568A86D17958E	csp.F2258670DFE4013159B468A86D17958E	csp_grade	prerequisite	1.00
csp.SC11.1.12	csp.F2252BD0DFE4013159B368A86D17958E	csp_grade	prerequisite	1.00
csp.F27724A0DFE401315A6168A86D17958E	csp.F224B9F0DFE4013159B268A86D17958E	csp_grade	prerequisite	1.00
csp.F2761600DFE401315A5E68A86D17958E	csp.F2245CB0DFE4013159B168A86D17958E	csp_grade	prerequisite	1.00
csp.SC11.1.11	csp.F2241240DFE4013159B068A86D17958E	csp_grade	prerequisite	1.00
csp.F2739D70DFE401315A5668A86D17958E	csp.F223C200DFE4013159AF68A86D17958E	csp_grade	prerequisite	1.00
csp.F2703350DFE401315A4B68A86D17958E	csp.F22367C0DFE4013159AE68A86D17958E	csp_grade	prerequisite	1.00
csp.F272AC50DFE401315A5368A86D17958E	csp.F222D300DFE4013159AC68A86D17958E	csp_grade	prerequisite	1.00
csp.F269A990DFE401315A3768A86D17958E	csp.F2228A00DFE4013159AB68A86D17958E	csp_grade	prerequisite	1.00
csp.F280FEC0DFE401315A7F68A86D17958E	csp.F2223C80DFE4013159AA68A86D17958E	csp_grade	prerequisite	1.00
csp.F2703350DFE401315A4B68A86D17958E	csp.F221E4B0DFE4013159A968A86D17958E	csp_grade	prerequisite	1.00
csp.F2712760DFE401315A4E68A86D17958E	csp.F2217D60DFE4013159A868A86D17958E	csp_grade	prerequisite	1.00
csp.F26EE950DFE401315A4768A86D17958E	csp.F2208B00DFE4013159A568A86D17958E	csp_grade	prerequisite	1.00
csp.F2904F40DFE401315AAF68A86D17958E	csp.F22042C0DFE4013159A468A86D17958E	csp_grade	prerequisite	1.00
csp.F269A990DFE401315A3768A86D17958E	csp.F21FA1B0DFE4013159A268A86D17958E	csp_grade	prerequisite	1.00
csp.F2957010DFE401315ABF68A86D17958E	csp.F21EDE40DFE4013159A068A86D17958E	csp_grade	prerequisite	1.00
csp.F26AAAB0DFE401315A3A68A86D17958E	csp.F21E8C80DFE40131599F68A86D17958E	csp_grade	prerequisite	1.00
csp.F26AAAB0DFE401315A3A68A86D17958E	csp.F21E3FE0DFE40131599E68A86D17958E	csp_grade	prerequisite	1.00
csp.F26D1BD0DFE401315A4268A86D17958E	csp.F21DF3B0DFE40131599D68A86D17958E	csp_grade	prerequisite	1.00
csp.F26AF7C0DFE401315A3B68A86D17958E	csp.F21DAD20DFE40131599C68A86D17958E	csp_grade	prerequisite	1.00
csp.F2743780DFE401315A5868A86D17958E	csp.F21D1D20DFE40131599A68A86D17958E	csp_grade	prerequisite	1.00
csp.F28CF490DFE401315AA468A86D17958E	csp.F21CD2A0DFE40131599968A86D17958E	csp_grade	prerequisite	1.00
csp.F27679A0DFE401315A5F68A86D17958E	csp.F21C8330DFE40131599868A86D17958E	csp_grade	prerequisite	1.00
csp.F269A990DFE401315A3768A86D17958E	csp.F21C3210DFE40131599768A86D17958E	csp_grade	prerequisite	1.00
csp.F280A660DFE401315A7E68A86D17958E	csp.F21BE500DFE40131599668A86D17958E	csp_grade	prerequisite	1.00
csp.F2645800DFE401315A2668A86D17958E	csp.F21B0E10DFE40131599368A86D17958E	csp_grade	prerequisite	1.00
csp.F277BF00DFE401315A6368A86D17958E	csp.F21A7110DFE40131599168A86D17958E	csp_grade	prerequisite	1.00
csp.F2645800DFE401315A2668A86D17958E	csp.F21A1FB0DFE40131599068A86D17958E	csp_grade	prerequisite	1.00
csp.F264FD20DFE401315A2868A86D17958E	csp.F2196430DFE40131598E68A86D17958E	csp_grade	prerequisite	1.00
csp.SC11.1.3	csp.F21902B0DFE40131598D68A86D17958E	csp_grade	prerequisite	1.00
csp.F2640E80DFE401315A2568A86D17958E	csp.F218A2B0DFE40131598C68A86D17958E	csp_grade	prerequisite	1.00
csp.SC11.3.1	csp.F2185480DFE40131598B68A86D17958E	csp_grade	prerequisite	1.00
csp.SC11.1.10	csp.F2180A30DFE40131598A68A86D17958E	csp_grade	prerequisite	1.00
csp.F264ADF0DFE401315A2768A86D17958E	csp.F217B880DFE40131598968A86D17958E	csp_grade	prerequisite	1.00
csp.EFFEF980DFE40131555B68A86D17958E	csp.166617BC34924735B45784D59FDFEF2A	csp_grade	prerequisite	1.00
csp.F87FECAA7254410182E1A2DF48635721	csp.38220D23A070444DBF98ADD7CA8F3A3D	csp_grade	prerequisite	1.00
csp.EFFB7DA0DFE40131554F68A86D17958E	csp.A64CA6F4B45944769E52DD7169AB1B8C	csp_grade	prerequisite	1.00
csp.C23F69C526C244BBA1E0F39881904357	csp.CFDAB335E98C403DB8B29804C725FE69	csp_grade	prerequisite	1.00
csp.741494E22B344D6589B49BFF8DFBBFE1	csp.7C1EDA29D1C64BAC9986D376CC3AD84C	csp_grade	prerequisite	1.00
csp.EFFB7DA0DFE40131554F68A86D17958E	csp.EFDC8C90DFE40131551068A86D17958E	csp_grade	prerequisite	1.00
csp.EFFEF980DFE40131555B68A86D17958E	csp.EFDBFCB0DFE40131550E68A86D17958E	csp_grade	prerequisite	1.00
csp.EFFE26D0DFE40131555868A86D17958E	csp.EFDB6720DFE40131550C68A86D17958E	csp_grade	prerequisite	1.00
csp.EFF9AB90DFE40131554968A86D17958E	csp.EFB80550DFE40131550B68A86D17958E	csp_grade	prerequisite	1.00
csp.EFFE6E50DFE40131555968A86D17958E	csp.EFB7C0E0DFE40131550A68A86D17958E	csp_grade	prerequisite	1.00
csp.EFA71130DFE4013154D168A86D17958E	csp.EFB6DD50DFE40131550768A86D17958E	csp_grade	prerequisite	1.00
csp.C23F69C526C244BBA1E0F39881904357	csp.EFB63830DFE40131550568A86D17958E	csp_grade	prerequisite	1.00
