skill_id	prereq_id	source
junyi.S9X2EjiG3ZyYzP5GckQ0s4bkH4Sz1X3NSre3vniBFw8=	junyi.blcaSZRDQfHg6i4RKYRvO7/D6wVIL6rGsyTJtdOElCg=	junyi_logs
junyi.6V/YprobwdkqXU9Ck03rPhYYe4Q9XY9WSpxp86SfMV4=	junyi.SJ3oFp7EryIlYanhtkVHYkcAHmEcCaQdGR6MmCR0mzs=	junyi_logs
junyi.6V/YprobwdkqXU9Ck03rPhYYe4Q9XY9WSpxp86SfMV4=	junyi.j2uSJf7xN0mQaRzYSSw2m4wLtSoEwxf4iDdQ9Vc/uMo=	junyi_logs
junyi.u2U8EISDcFel7/t+fC2pJWsANLAo2XCOdvqmg2fatRg=	junyi.gwyAKrDd3r/aPElAq/97BWk1H4+bsSURhZI+O3WDwFY=	junyi_logs
csp.3.GM.1.3	junyi.gr4NKrj+oJ0DWsF5eptZqQQ7ksEfY5k4NLv8FQdDDk4=	junyi_logs
junyi.04Ly7oQJHeLBj2GcKWLn7e51TJmF5MTSvPESVomvUM4=	junyi.gr4NKrj+oJ0DWsF5eptZqQQ7ksEfY5k4NLv8FQdDDk4=	junyi_logs
junyi.D9HHanexVehrjyeBGS1P8EJ90naPdALsOcCou88jhx4=	junyi.6nAU6ttRQrsVGHzwzudkjimJcBMWWqstLo4WIY+3API=	junyi_logs
junyi.ijROzdzfwoCAQ7dUtgyeqG2vgtGgvKQWu/6tpajqTSE=	junyi.4nAkvbt0uRJybF6KnVxXm2BOHbmsyDH76Yk/noX63o4=	junyi_logs
junyi.D9HHanexVehrjyeBGS1P8EJ90naPdALsOcCou88jhx4=	junyi.4nAkvbt0uRJybF6KnVxXm2BOHbmsyDH76Yk/noX63o4=	junyi_logs
junyi.ijROzdzfwoCAQ7dUtgyeqG2vgtGgvKQWu/6tpajqTSE=	junyi.GF75cBxmQVNyy22Jr1Y+46Uk1eSmfjPm+W+v6nLnqBk=	junyi_logs
junyi.xA22xgunLQJJCnGh3+dhU07Djjbd3AufwqqhUQaTNFo=	junyi.AtutQaYoYed+bhR0nAKKuHcZCifFK5QvSh/zsmSBYws=	junyi_logs
junyi.wSCHTaapM4TIsQprXwBv2aKagVhZOWzILa3SKxVO4Mw=	junyi.04Ly7oQJHeLBj2GcKWLn7e51TJmF5MTSvPESVomvUM4=	junyi_logs
junyi.D9HHanexVehrjyeBGS1P8EJ90naPdALsOcCou88jhx4=	junyi.ijROzdzfwoCAQ7dUtgyeqG2vgtGgvKQWu/6tpajqTSE=	junyi_logs
junyi.xA22xgunLQJJCnGh3+dhU07Djjbd3AufwqqhUQaTNFo=	junyi.ijROzdzfwoCAQ7dUtgyeqG2vgtGgvKQWu/6tpajqTSE=	junyi_logs
junyi.wSCHTaapM4TIsQprXwBv2aKagVhZOWzILa3SKxVO4Mw=	junyi.ijROzdzfwoCAQ7dUtgyeqG2vgtGgvKQWu/6tpajqTSE=	junyi_logs
junyi.O4+yF1QVhTb7fUbQdI18S9zwfASI9wJ0mHVIPa6h3sw=	junyi.ijROzdzfwoCAQ7dUtgyeqG2vgtGgvKQWu/6tpajqTSE=	junyi_logs
junyi.wSCHTaapM4TIsQprXwBv2aKagVhZOWzILa3SKxVO4Mw=	junyi.AtutQaYoYed+bhR0nAKKuHcZCifFK5QvSh/zsmSBYws=	junyi_logs
junyi.wSCHTaapM4TIsQprXwBv2aKagVhZOWzILa3SKxVO4Mw=	assistments.54	junyi_logs
junyi.wSCHTaapM4TIsQprXwBv2aKagVhZOWzILa3SKxVO4Mw=	junyi.xA22xgunLQJJCnGh3+dhU07Djjbd3AufwqqhUQaTNFo=	junyi_logs
junyi.qcohFOwrKFE+fSChJ/RVs1NVaSLbRVERMCuRWDV2qFA=	junyi.LeuXSh3STu/nWMAZErkg2yygA7NPJjux0zmz6eutQZM=	junyi_logs
junyi.dU4LbugoGp4U2bvHZqTvZ0EcB6yr4pC96uqyprkEapY=	junyi.qcohFOwrKFE+fSChJ/RVs1NVaSLbRVERMCuRWDV2qFA=	junyi_logs
junyi.PSneyMRyz91kF3BethZIYuhHg8W9mV383mS+3rQguUQ=	junyi.IxasEWID5fnM7sM/cwJQXizkkLLKkLjqUftm4hy6264=	junyi_logs
junyi.hUzEsTi50WTbf2tmbhGIyPzIujolDgn1RHd2PkkB1Z4=	junyi.IxasEWID5fnM7sM/cwJQXizkkLLKkLjqUftm4hy6264=	junyi_logs
junyi.suDCkQs0H6kriJ78abNYmrtyOrBj80FflKWAiW3yfD8=	junyi.IxasEWID5fnM7sM/cwJQXizkkLLKkLjqUftm4hy6264=	junyi_logs
junyi.PSneyMRyz91kF3BethZIYuhHg8W9mV383mS+3rQguUQ=	junyi.SM7B2SxOLiOmbjVKes5evyxllrNCQTFzEKpHtl117BI=	junyi_logs
junyi.hUzEsTi50WTbf2tmbhGIyPzIujolDgn1RHd2PkkB1Z4=	junyi.SM7B2SxOLiOmbjVKes5evyxllrNCQTFzEKpHtl117BI=	junyi_logs
junyi.gwyAKrDd3r/aPElAq/97BWk1H4+bsSURhZI+O3WDwFY=	junyi.SM7B2SxOLiOmbjVKes5evyxllrNCQTFzEKpHtl117BI=	junyi_logs
junyi.SM7B2SxOLiOmbjVKes5evyxllrNCQTFzEKpHtl117BI=	junyi.w5q27rJT9sra6bvT/I3FOszvNlkLnlapMzE3tgPfiaI=	junyi_logs
junyi.u2U8EISDcFel7/t+fC2pJWsANLAo2XCOdvqmg2fatRg=	junyi.SM7B2SxOLiOmbjVKes5evyxllrNCQTFzEKpHtl117BI=	junyi_logs
csp.3.GM.1.3	junyi.SM7B2SxOLiOmbjVKes5evyxllrNCQTFzEKpHtl117BI=	junyi_logs
csp.3.GM.1.3	junyi.w5q27rJT9sra6bvT/I3FOszvNlkLnlapMzE3tgPfiaI=	junyi_logs
junyi.gwyAKrDd3r/aPElAq/97BWk1H4+bsSURhZI+O3WDwFY=	junyi.w5q27rJT9sra6bvT/I3FOszvNlkLnlapMzE3tgPfiaI=	junyi_logs
junyi.Xon2nhjAvMcy7wYUdVvTMH3poFnamhJUQElLk1ijsb0=	junyi.SM7B2SxOLiOmbjVKes5evyxllrNCQTFzEKpHtl117BI=	junyi_logs
junyi.tUeUQK4V+TthlYOfXGU45TfMrMvMlcmhUaMf6Sy4WxQ=	junyi.u2U8EISDcFel7/t+fC2pJWsANLAo2XCOdvqmg2fatRg=	junyi_logs
junyi.B8R6Hg4V/F/7VfoeoS3JflqvHVf/8wTTpw3F+5QRK0U=	junyi.b6cw1Qxc9pcHLkL8JmxW99AJEkZtsztt9ZvSboO7usA=	junyi_logs
junyi.B8R6Hg4V/F/7VfoeoS3JflqvHVf/8wTTpw3F+5QRK0U=	junyi.tUeUQK4V+TthlYOfXGU45TfMrMvMlcmhUaMf6Sy4WxQ=	junyi_logs
junyi.B8R6Hg4V/F/7VfoeoS3JflqvHVf/8wTTpw3F+5QRK0U=	junyi.pAUvW4XKSYhg1jlJZSgI+zcE64Vc1ZTK8rqKzNKk0+Q=	junyi_logs
junyi.aAZFwEYHULAK1AbQLXDXQjqU9JfJoEu1QZ5bv/EYlVs=	junyi.JZfQaPLUEZBed+XMOOWufLndpgukChiiKsqH/d+cxlI=	junyi_logs
junyi.vIpEeG17kmCO+OLv8EEBw6fjOiDUaH2trdZZzM7XD3o=	junyi.JZfQaPLUEZBed+XMOOWufLndpgukChiiKsqH/d+cxlI=	junyi_logs
junyi.3FRmd7Ra1OoMuIMLg7kdD6GNoPN0J1tQEzwMpnuopVA=	junyi.zFUHHn64b2GorjfAU6+BVy85oSZxzLhsrqGzKB7JwZc=	junyi_logs
junyi.zFUHHn64b2GorjfAU6+BVy85oSZxzLhsrqGzKB7JwZc=	junyi.V00R/cPz9t+/NMeNSgfvISuDZkhuHZZh3/hADlbJmW4=	junyi_logs
junyi.POe1GpZCs0XAkf8qMngYc903fO7YAI7ijydnbX3l+/U=	junyi.IjjEW09De8UieuEGOrK9rwUBobUbJgcphwsteZNFJcA=	junyi_logs
junyi.201731Orvb+GcD3eI5Vi/mlUY7NGyHhegN0onY6aa1Y=	junyi.POe1GpZCs0XAkf8qMngYc903fO7YAI7ijydnbX3l+/U=	junyi_logs
junyi.raMY2KsWUz4cVl+qdETMESK2+5AfHY2XD1XwN7GugPI=	junyi.daGwNLwnh35rFVqjg4maa1tVsx+wdDt7V9HggGCDZXI=	junyi_logs
junyi.M8Lfw5taHmpTdDkfSEoNpd9/xmXC2wRXO6O0Bs4qOIw=	junyi.daGwNLwnh35rFVqjg4maa1tVsx+wdDt7V9HggGCDZXI=	junyi_logs
junyi.M8Lfw5taHmpTdDkfSEoNpd9/xmXC2wRXO6O0Bs4qOIw=	junyi.SVxqhYXrH6SfIgcbLQ9Z+95ZeN14VIMuO/gr6OWgXBU=	junyi_logs
junyi.WkBETrljVP4CWMKsouy8P5j94DMpD1mdMxCCZ7ftnN0=	junyi.daGwNLwnh35rFVqjg4maa1tVsx+wdDt7V9HggGCDZXI=	junyi_logs
junyi.WkBETrljVP4CWMKsouy8P5j94DMpD1mdMxCCZ7ftnN0=	junyi.m/JWFlWTObOlrpPo0GSe5ZY8bBRPfH9U/ZsdbbyIa5w=	junyi_logs
junyi.lGdUXi9NMg3ytnL5if7DOcNgJB6AkWtmNPc+PBbKHi4=	csp.4.MDA.3	junyi_logs
khan.converting_fractions_to_decimals	junyi.w4MyAbgZRLh794BPy0qg9fg2PcokubWJcmd13HKCFXM=	junyi_logs
khan.converting_fractions_to_decimals	junyi.S0VFEY+TX4JInp2RbHDsOeNIjLRKCfs1ywbzFrcTDWM=	junyi_logs
junyi.Yn2HRzsEDaARisznJY9n3wALZ45h7G/l8o4AhZT613I=	junyi.SJ3oFp7EryIlYanhtkVHYkcAHmEcCaQdGR6MmCR0mzs=	junyi_logs
junyi.A4uyvCQoQk/eDtSbRh4VQSkKghw1lxAz3hTuikhchB8=	junyi.zFUHHn64b2GorjfAU6+BVy85oSZxzLhsrqGzKB7JwZc=	junyi_logs
junyi.NNDeofPcfsq3nkylBjexLeCKrf/SETj91zj7YGiS0FE=	junyi.POe1GpZCs0XAkf8qMngYc903fO7YAI7ijydnbX3l+/U=	junyi_logs
junyi.A4uyvCQoQk/eDtSbRh4VQSkKghw1lxAz3hTuikhchB8=	junyi.POe1GpZCs0XAkf8qMngYc903fO7YAI7ijydnbX3l+/U=	junyi_logs
junyi.wIsDMrI/eBE3OPuBThlLMMwauFehCay2ubzznnf0I2I=	junyi.POe1GpZCs0XAkf8qMngYc903fO7YAI7ijydnbX3l+/U=	junyi_logs
junyi.A4uyvCQoQk/eDtSbRh4VQSkKghw1lxAz3hTuikhchB8=	junyi.oYKp7Fq1ukhFHHrs/iNZHU4cV3PMvwqg0wFiSqvJ8jg=	junyi_logs
junyi.wIsDMrI/eBE3OPuBThlLMMwauFehCay2ubzznnf0I2I=	junyi.NNDeofPcfsq3nkylBjexLeCKrf/SETj91zj7YGiS0FE=	junyi_logs
junyi.wIsDMrI/eBE3OPuBThlLMMwauFehCay2ubzznnf0I2I=	junyi.A4uyvCQoQk/eDtSbRh4VQSkKghw1lxAz3hTuikhchB8=	junyi_logs
junyi.wIsDMrI/eBE3OPuBThlLMMwauFehCay2ubzznnf0I2I=	junyi.ssoD0v75OrrqwAKQZP0ePSDhxD9qGSJwqCyB5pd+O+4=	junyi_logs
junyi.S0VFEY+TX4JInp2RbHDsOeNIjLRKCfs1ywbzFrcTDWM=	junyi.6V/YprobwdkqXU9Ck03rPhYYe4Q9XY9WSpxp86SfMV4=	junyi_logs
junyi.hScxSa3r/rGqY02BOToHgUyoK0KVvHibLaeNeTgQjSo=	junyi.qNy9Nb6Srhtd8sHME31WQothbe0qdQQ7I4xK9F+2Ns0=	junyi_logs
junyi.qER34e/xF0nc6zZmlIGrL3knw6JHjbP6i3jC6rfCS8c=	junyi.qNy9Nb6Srhtd8sHME31WQothbe0qdQQ7I4xK9F+2Ns0=	junyi_logs
junyi.S0VFEY+TX4JInp2RbHDsOeNIjLRKCfs1ywbzFrcTDWM=	junyi.6oBJy9a+mLrulaDRintC7IOXA5h6oXL7oGZCUuH34Ag=	junyi_logs
junyi.hScxSa3r/rGqY02BOToHgUyoK0KVvHibLaeNeTgQjSo=	junyi.6oBJy9a+mLrulaDRintC7IOXA5h6oXL7oGZCUuH34Ag=	junyi_logs
khan.comparing_fractions_1	junyi.6oBJy9a+mLrulaDRintC7IOXA5h6oXL7oGZCUuH34Ag=	junyi_logs
junyi.TzA/XRKLzDMD8yElX2FvbMVJ3BTJ+9aqbOcCCMM/TuI=	junyi.6oBJy9a+mLrulaDRintC7IOXA5h6oXL7oGZCUuH34Ag=	junyi_logs
khan.comparing_fractions_1	junyi.pAUvW4XKSYhg1jlJZSgI+zcE64Vc1ZTK8rqKzNKk0+Q=	junyi_logs
junyi.qER34e/xF0nc6zZmlIGrL3knw6JHjbP6i3jC6rfCS8c=	junyi.gSDtDzDGj+MoqbXAwGHHzEBublk819NIIfipz6BUSYU=	junyi_logs
khan.comparing_fractions_1	junyi.gSDtDzDGj+MoqbXAwGHHzEBublk819NIIfipz6BUSYU=	junyi_logs
csp.HS.LP6.3.3	junyi.gSDtDzDGj+MoqbXAwGHHzEBublk819NIIfipz6BUSYU=	junyi_logs
junyi.o2v8hx0EmFclMvX5SlXFoeynGuxWWbcFjk7H1MUqkjw=	junyi.gSDtDzDGj+MoqbXAwGHHzEBublk819NIIfipz6BUSYU=	junyi_logs
junyi.hScxSa3r/rGqY02BOToHgUyoK0KVvHibLaeNeTgQjSo=	junyi.gSDtDzDGj+MoqbXAwGHHzEBublk819NIIfipz6BUSYU=	junyi_logs
junyi.qER34e/xF0nc6zZmlIGrL3knw6JHjbP6i3jC6rfCS8c=	junyi.6V/YprobwdkqXU9Ck03rPhYYe4Q9XY9WSpxp86SfMV4=	junyi_logs
khan.comparing_fractions_1	junyi.6V/YprobwdkqXU9Ck03rPhYYe4Q9XY9WSpxp86SfMV4=	junyi_logs
junyi.TzA/XRKLzDMD8yElX2FvbMVJ3BTJ+9aqbOcCCMM/TuI=	junyi.6V/YprobwdkqXU9Ck03rPhYYe4Q9XY9WSpxp86SfMV4=	junyi_logs
csp.HS.LP6.3.3	junyi.6V/YprobwdkqXU9Ck03rPhYYe4Q9XY9WSpxp86SfMV4=	junyi_logs
junyi.o2v8hx0EmFclMvX5SlXFoeynGuxWWbcFjk7H1MUqkjw=	junyi.6V/YprobwdkqXU9Ck03rPhYYe4Q9XY9WSpxp86SfMV4=	junyi_logs
junyi.J967JTnPp2BN291C9SMVH/p3iQ130V2A2rVdlybNUv8=	junyi.6V/YprobwdkqXU9Ck03rPhYYe4Q9XY9WSpxp86SfMV4=	junyi_logs
csp.4.MDA.3	junyi.3Bb76ZUap0HQIBirEbaOpc3O9okCVcv5TcNx+GfSCzk=	junyi_logs
csp.LC.5.G.B.4	junyi.6V/YprobwdkqXU9Ck03rPhYYe4Q9XY9WSpxp86SfMV4=	junyi_logs
junyi.Sz/KKL9ywpxyPJ7heAWEqkt/tf/nbDP5b4f1m7EbBVk=	junyi.V+g9Veh447rxTQ4761Lvccc9KGxXM6jr5uQP8TTpYBA=	junyi_logs
junyi.Xt9R4E9f2za5+yOINEKCRJbnm/ML+pyrsUJb6rs1XTk=	junyi.Sz/KKL9ywpxyPJ7heAWEqkt/tf/nbDP5b4f1m7EbBVk=	junyi_logs
khan.multiplication_2	junyi.LZ/ZUlrBjPGOINJvKHRijqW+RIVb5QgOmkc74aK/8IY=	junyi_logs
junyi.yCUFt9uR6EEQokpBPpS4+FXT0ri7GVcI4M1ByCXveIE=	junyi.E1brbms8OjC9eR5b/1BQp/6KHCwAlnOG7ZFwXV8S/5U=	junyi_logs
junyi.c7CnB6hlM9deJD6GjunUMpgXQlPcGIKfVuzCTGSGiQ0=	junyi.mt2EzJAE8X1OCXSqE0GMxBB8NsLY8xtig4aYFKSmrhQ=	junyi_logs
junyi.iPMbi8I6lhB14oTgTNaTq8Fg7KeXWxFb5P1reKC9UXA=	junyi.mt2EzJAE8X1OCXSqE0GMxBB8NsLY8xtig4aYFKSmrhQ=	junyi_logs
junyi.eclQFpzMm/3m7MGgQaYOOPnvun/s4IcQzDok5QphMys=	junyi.Q0mRkMzFoFAkNaLsyPYFJoBmC4JdqV9riasp/YCRf/M=	junyi_logs
junyi.eclQFpzMm/3m7MGgQaYOOPnvun/s4IcQzDok5QphMys=	junyi.dGA1T79oC75XYzF8EiB4E1U7CLpCVSbLgAFnglV2nBE=	junyi_logs
junyi.eclQFpzMm/3m7MGgQaYOOPnvun/s4IcQzDok5QphMys=	junyi.SoyS9lUIh/q7oCg6XQeMqOtoiMT+GZVjes485aXEbKU=	junyi_logs
junyi.xA22xgunLQJJCnGh3+dhU07Djjbd3AufwqqhUQaTNFo=	junyi.SoyS9lUIh/q7oCg6XQeMqOtoiMT+GZVjes485aXEbKU=	junyi_logs
khan.comparing_fractions_1	csp.4.MDA.3	junyi_logs
assistments.54	junyi.A4uyvCQoQk/eDtSbRh4VQSkKghw1lxAz3hTuikhchB8=	junyi_logs
junyi.hScxSa3r/rGqY02BOToHgUyoK0KVvHibLaeNeTgQjSo=	junyi.A4uyvCQoQk/eDtSbRh4VQSkKghw1lxAz3hTuikhchB8=	junyi_logs
junyi.DDlDJPD+Pf0lX8WBgnOUdm1wA1bnHc1lsKlvUct+Qb0=	junyi.3T5CjM/cVJ69j4JcjfIpyFR12FVoH9zN8h1GhXhBCAk=	junyi_logs
junyi.ZilXWSbduOENN7B3A3JpDKyx61nNdU+D7av0CVJeIL0=	junyi.jImuGvSym6odgRoYw7vgkq4HUbmJ1tDW9fq6bo/yN5s=	junyi_logs
junyi.TvBq4rNq8Bfuxgn+XZqr6qR9rSetLyfNd6vwdxaOk28=	junyi.5GSDEOPz8ykUYPVBbe6s8+TAN1rUxtQgcpirWtxAP30=	junyi_logs
junyi.LZ/ZUlrBjPGOINJvKHRijqW+RIVb5QgOmkc74aK/8IY=	junyi.XO9+ucYiWTUi8SwVantzYmJrR1nuQBhpI0dy9yPYNrU=	junyi_logs
junyi.XfTWhuL8KHud7ThpvXxV7BfPsuMNJNrNzIXLUA987GQ=	junyi.E1brbms8OjC9eR5b/1BQp/6KHCwAlnOG7ZFwXV8S/5U=	junyi_logs
junyi.E1brbms8OjC9eR5b/1BQp/6KHCwAlnOG7ZFwXV8S/5U=	junyi.KvhsJhsUPgRAkELozyZg5wm6g/5PWhrs7XkXvqja6R8=	junyi_logs
junyi.UvC6kSISYOndybh30jYllToowJOirq81gPZsMmHnsNo=	junyi.LZ/ZUlrBjPGOINJvKHRijqW+RIVb5QgOmkc74aK/8IY=	junyi_logs
junyi.XfTWhuL8KHud7ThpvXxV7BfPsuMNJNrNzIXLUA987GQ=	junyi.LZ/ZUlrBjPGOINJvKHRijqW+RIVb5QgOmkc74aK/8IY=	junyi_logs
junyi.finh11g4fr3tjeY0F7m5HvkDtQGrF8e5Q6ZNMX1YLo4=	junyi.E1brbms8OjC9eR5b/1BQp/6KHCwAlnOG7ZFwXV8S/5U=	junyi_logs
junyi.AvVjpkv6dhnbfTduLjLGr3yAy+u/yrG3tRyFD0dnplI=	junyi.Sz/KKL9ywpxyPJ7heAWEqkt/tf/nbDP5b4f1m7EbBVk=	junyi_logs
junyi.finh11g4fr3tjeY0F7m5HvkDtQGrF8e5Q6ZNMX1YLo4=	junyi.Sz/KKL9ywpxyPJ7heAWEqkt/tf/nbDP5b4f1m7EbBVk=	junyi_logs
junyi.KTHoYjN6XAYd5rCzRQ/xn3o7OozbvxdwUeiVYFSJPGM=	junyi.sd/gIUfo7qpyKxmzyZZwkHqzIqSHblf6c1K/iHrd/FA=	junyi_logs
junyi.TwWIHt3X4PpZYPEyrUAz/c+T7Wq73JD/n+6I2DKtKAw=	junyi.sd/gIUfo7qpyKxmzyZZwkHqzIqSHblf6c1K/iHrd/FA=	junyi_logs
junyi.ZcwX8fZUrnZDOsvBOPux3Oaf1viIG83MNe5frh0jnQw=	junyi.sd/gIUfo7qpyKxmzyZZwkHqzIqSHblf6c1K/iHrd/FA=	junyi_logs
junyi.tqKbTGIV+RDS6qwn6Tp173RrtMV4LeR0UEBqa9etzIA=	junyi.sd/gIUfo7qpyKxmzyZZwkHqzIqSHblf6c1K/iHrd/FA=	junyi_logs
khan.proportions_1	junyi.sd/gIUfo7qpyKxmzyZZwkHqzIqSHblf6c1K/iHrd/FA=	junyi_logs
junyi.TwWIHt3X4PpZYPEyrUAz/c+T7Wq73JD/n+6I2DKtKAw=	junyi.TKDAjftSYyI2PNmAkXdInD39P5BcPNa6a+qx0fxm4RA=	junyi_logs
junyi.tqKbTGIV+RDS6qwn6Tp173RrtMV4LeR0UEBqa9etzIA=	junyi.TKDAjftSYyI2PNmAkXdInD39P5BcPNa6a+qx0fxm4RA=	junyi_logs
junyi.Y+91ladMQTxor3mEVlnYFcmpwmJFyT1HMG+DNySbVZ4=	junyi.TKDAjftSYyI2PNmAkXdInD39P5BcPNa6a+qx0fxm4RA=	junyi_logs
junyi.KTHoYjN6XAYd5rCzRQ/xn3o7OozbvxdwUeiVYFSJPGM=	csp.A1.EX	junyi_logs
junyi.UJx6vGY4lwuup0V3VTTKZmE76AogRe5ecQHc+Yly1YM=	csp.A1.EX	junyi_logs
junyi.TwWIHt3X4PpZYPEyrUAz/c+T7Wq73JD/n+6I2DKtKAw=	csp.A1.EX	junyi_logs
khan.proportions_1	junyi.UJx6vGY4lwuup0V3VTTKZmE76AogRe5ecQHc+Yly1YM=	junyi_logs
junyi.Y+91ladMQTxor3mEVlnYFcmpwmJFyT1HMG+DNySbVZ4=	junyi.UJx6vGY4lwuup0V3VTTKZmE76AogRe5ecQHc+Yly1YM=	junyi_logs
junyi.pSJuXwvC2oTnrfqrMjAbRaAk0H97orogNflqY6S8fvg=	junyi.UJx6vGY4lwuup0V3VTTKZmE76AogRe5ecQHc+Yly1YM=	junyi_logs
junyi.r9uHkHNbfdzRkBW9Gogqi1vmxUXafa57W8BEsdMqCZs=	junyi.ZcwX8fZUrnZDOsvBOPux3Oaf1viIG83MNe5frh0jnQw=	junyi_logs
junyi.4ocFSB0WJ+OdC6URbytP90Mq+4KaJGPg3s0Dq7kysgw=	junyi.tqKbTGIV+RDS6qwn6Tp173RrtMV4LeR0UEBqa9etzIA=	junyi_logs
junyi.NX6O5HSHAPuk5+88sOGUAz1W2bEmTv/p2N9DrrWfZiM=	junyi.tqKbTGIV+RDS6qwn6Tp173RrtMV4LeR0UEBqa9etzIA=	junyi_logs
junyi.+owQ9eTzitOLHF3SZxKwWN9ZpsHjg3tK4A9fpS7E0oo=	junyi.Y+91ladMQTxor3mEVlnYFcmpwmJFyT1HMG+DNySbVZ4=	junyi_logs
junyi.+owQ9eTzitOLHF3SZxKwWN9ZpsHjg3tK4A9fpS7E0oo=	junyi.0TFQA8MIRYvgH+PXVXYkRKMPK/LPcaVH9hTxb5daZ+o=	junyi_logs
junyi.2rJ6DLjEMKZiRtzTx7yjg+2lbHOfTfLDyNli2mFXTiA=	junyi.0TFQA8MIRYvgH+PXVXYkRKMPK/LPcaVH9hTxb5daZ+o=	junyi_logs
junyi.rgBDC18nMxXbJVgqjaW3ZPSdMNCn8V3qFt6nhx2EolI=	junyi.pSJuXwvC2oTnrfqrMjAbRaAk0H97orogNflqY6S8fvg=	junyi_logs
junyi.4ocFSB0WJ+OdC6URbytP90Mq+4KaJGPg3s0Dq7kysgw=	junyi.r9uHkHNbfdzRkBW9Gogqi1vmxUXafa57W8BEsdMqCZs=	junyi_logs
junyi.NX6O5HSHAPuk5+88sOGUAz1W2bEmTv/p2N9DrrWfZiM=	junyi.r9uHkHNbfdzRkBW9Gogqi1vmxUXafa57W8BEsdMqCZs=	junyi_logs
junyi.2rJ6DLjEMKZiRtzTx7yjg+2lbHOfTfLDyNli2mFXTiA=	junyi.r9uHkHNbfdzRkBW9Gogqi1vmxUXafa57W8BEsdMqCZs=	junyi_logs
junyi.4ocFSB0WJ+OdC6URbytP90Mq+4KaJGPg3s0Dq7kysgw=	junyi.ZcwX8fZUrnZDOsvBOPux3Oaf1viIG83MNe5frh0jnQw=	junyi_logs
junyi.NX6O5HSHAPuk5+88sOGUAz1W2bEmTv/p2N9DrrWfZiM=	junyi.ZcwX8fZUrnZDOsvBOPux3Oaf1viIG83MNe5frh0jnQw=	junyi_logs
junyi.2rJ6DLjEMKZiRtzTx7yjg+2lbHOfTfLDyNli2mFXTiA=	junyi.ZcwX8fZUrnZDOsvBOPux3Oaf1viIG83MNe5frh0jnQw=	junyi_logs
junyi.DNXGwbi0H2VORtI1i1PGiDKE8ZQmugjzZLUNzuWQwE8=	junyi.ZcwX8fZUrnZDOsvBOPux3Oaf1viIG83MNe5frh0jnQw=	junyi_logs
junyi.8k+9SvG1ONpORy6T3RZLB31a0oaYmZCZLbpxKfRT180=	junyi.NX6O5HSHAPuk5+88sOGUAz1W2bEmTv/p2N9DrrWfZiM=	junyi_logs
junyi.8k+9SvG1ONpORy6T3RZLB31a0oaYmZCZLbpxKfRT180=	junyi.+owQ9eTzitOLHF3SZxKwWN9ZpsHjg3tK4A9fpS7E0oo=	junyi_logs
junyi./0Y1OFJkQGPagfYO9uI6mM0Z9KK7vcmT/QPVos+v7Ec=	junyi.ZDQe2EAf9O/FBmCJpXM2GZK7E3bfQfT6M8rHZ21H5Uc=	junyi_logs
junyi.8k+9SvG1ONpORy6T3RZLB31a0oaYmZCZLbpxKfRT180=	junyi.ZDQe2EAf9O/FBmCJpXM2GZK7E3bfQfT6M8rHZ21H5Uc=	junyi_logs
junyi.Za+UP8i5RYOzsfA98cUkUzKWLYcmHOg7TpQTWUNg1is=	junyi.a9UEy8sIwRzT8QudLWkrjcWrb+ZKuiVhcEiPQih1o38=	junyi_logs
junyi.8k+9SvG1ONpORy6T3RZLB31a0oaYmZCZLbpxKfRT180=	junyi.2rJ6DLjEMKZiRtzTx7yjg+2lbHOfTfLDyNli2mFXTiA=	junyi_logs
junyi.8k+9SvG1ONpORy6T3RZLB31a0oaYmZCZLbpxKfRT180=	junyi.rgBDC18nMxXbJVgqjaW3ZPSdMNCn8V3qFt6nhx2EolI=	junyi_logs
junyi.Gac0tsJ6sYFX0zK9L6kkirwp3tvIjB7XfBt/4n74c60=	junyi.rgBDC18nMxXbJVgqjaW3ZPSdMNCn8V3qFt6nhx2EolI=	junyi_logs
junyi.8k+9SvG1ONpORy6T3RZLB31a0oaYmZCZLbpxKfRT180=	junyi.DNXGwbi0H2VORtI1i1PGiDKE8ZQmugjzZLUNzuWQwE8=	junyi_logs
junyi.8k+9SvG1ONpORy6T3RZLB31a0oaYmZCZLbpxKfRT180=	junyi./0Y1OFJkQGPagfYO9uI6mM0Z9KK7vcmT/QPVos+v7Ec=	junyi_logs
junyi.AOPJ6VAg/KKkFJJKSu/lQV/vvzgscheE8m81+R3ZzIQ=	junyi.8k+9SvG1ONpORy6T3RZLB31a0oaYmZCZLbpxKfRT180=	junyi_logs
junyi.U2kVmFcvfYHpuYGFYE9P/5A//cmtFnXpxBQYS9yWaiw=	junyi.VXrPlBOiCgJ5r2VB+WDJn4TuHK2oRH9ffhgulsCm+Dw=	junyi_logs
junyi.5mFUoufpNkJhFs1oOkwpadisjYtcoP4eIjvzRWOShe4=	junyi.rwtEkQkEDS3aQkE+XIosHysCXQU9C8iB14xc1kQC/k0=	junyi_logs
junyi.XbcpTfT1RFwmsRn98oMDsQeWhCEAh7GOGSxllLaYMLg=	junyi.rp9yfKKSxDxu3W+c66zfqMEOPAFoBxPk/WXvxBAXfUo=	junyi_logs
