id	ext_ids	ext_urls	label	description	tags	source	grade_start	grade_end
esco.occ.daa6197d-dba6-49b5-8223-b31b7a126e4e	http://data.europa.eu/esco/occupation/daa6197d-dba6-49b5-8223-b31b7a126e4e;dbpedia.Waxes	http://data.europa.eu/esco/occupation/daa6197d-dba6-49b5-8223-b31b7a126e4e;http://dbpedia.org/resource/Category:Waxes	wax bleacher	Wax bleachers operate and maintain filter presses and tanks, used in wax bleaching, for candle production processes.	occupation;esco	esco		
esco.occ.dab9c6dd-8efb-4fe2-8b10-477ef2bcfd8b	http://data.europa.eu/esco/occupation/dab9c6dd-8efb-4fe2-8b10-477ef2bcfd8b;lcsh.sh85082186	http://data.europa.eu/esco/occupation/dab9c6dd-8efb-4fe2-8b10-477ef2bcfd8b;http://id.loc.gov/authorities/subjects/sh85082186	mathematics lecturer	Mathematics lecturers instruct students who have obtained an upper secondary education diploma in their own specialised field of study, mathematics, which is predominantly academic in nature. They work with their university research assistants and university teaching assistants for the preparation of lectures and of exams, for grading papers and exams and for leading review and feedback sessions for the students. They also conduct academic research in their respective field of mathematics, publish their findings and liaise with other university colleagues.	occupation;esco	esco		
esco.occ.dacaa18b-93f6-48b4-b4f2-cb33e21804e7	http://data.europa.eu/esco/occupation/dacaa18b-93f6-48b4-b4f2-cb33e21804e7;lcsh.sh85022920	http://data.europa.eu/esco/occupation/dacaa18b-93f6-48b4-b4f2-cb33e21804e7;http://id.loc.gov/authorities/subjects/sh85022920	chemical manufacturing quality technician	Chemical manufacturing quality technicians perform inspections and precision measurements in order to test and ensure the quality of products, by using computer controlled machinery and systems.	occupation;esco	esco	9.0	12.0
esco.occ.db20c08e-819e-4410-91e2-6ac06add4e27	http://data.europa.eu/esco/occupation/db20c08e-819e-4410-91e2-6ac06add4e27;dbpedia.Escorts	http://data.europa.eu/esco/occupation/db20c08e-819e-4410-91e2-6ac06add4e27;http://dbpedia.org/resource/Category:Escorts	escort	Escorts accompany persons to social events but also on more private occasions, such as dinners or visits of night clubs. They may be in charge of arranging transportation and buying tickets to places of interest. This might include the provision of erotic or sexual services to the client in case it is a legal activity in the respective country.	occupation;esco;dbpedia	esco		
esco.occ.db25e659-d77c-4f4a-a8a2-ee199d060345	http://data.europa.eu/esco/occupation/db25e659-d77c-4f4a-a8a2-ee199d060345;lcsh.sh85085395;dbpedia.Millers	http://data.europa.eu/esco/occupation/db25e659-d77c-4f4a-a8a2-ee199d060345;http://id.loc.gov/authorities/subjects/sh85085395;http://dbpedia.org/resource/Category:Millers	miller	Millers tend mills to grind cereal crops to obtain flour. They regulate the flow of materials that go into mills and adjust the grind to a specified fineness. They ensure basic maintenance and cleaning of equipment. They evaluate sample of product to verify fineness of grind.	occupation;esco;lcsh;dbpedia	esco		
esco.occ.db3b1cb9-8460-4de0-8fc7-aff7a9a74b7e	http://data.europa.eu/esco/occupation/db3b1cb9-8460-4de0-8fc7-aff7a9a74b7e;dbpedia.Porcelain_painters	http://data.europa.eu/esco/occupation/db3b1cb9-8460-4de0-8fc7-aff7a9a74b7e;http://dbpedia.org/resource/Category:Porcelain_painters	porcelain painter	Porcelain painters design and create visual art on porcelain surfaces and objects such as tiles and pottery. They use a variety of techniques to produce decorative illustrations ranging from stenciling to free-hand drawing.	occupation;esco;dbpedia	esco		
esco.occ.db3da11f-67a0-415f-b785-81f33d3be810	http://data.europa.eu/esco/occupation/db3da11f-67a0-415f-b785-81f33d3be810;dbpedia.Business_and_financial_journalists	http://data.europa.eu/esco/occupation/db3da11f-67a0-415f-b785-81f33d3be810;http://dbpedia.org/resource/Category:Business_and_financial_journalists	business journalist	Business journalists research and write articles about economy and economic events for newspapers, magazines, television and other media. They conduct interviews and attend events.	occupation;esco;business	esco	6.0	12.0
esco.occ.db4057de-0c5a-4f68-8f81-2c0765978afb	http://data.europa.eu/esco/occupation/db4057de-0c5a-4f68-8f81-2c0765978afb	http://data.europa.eu/esco/occupation/db4057de-0c5a-4f68-8f81-2c0765978afb	front of house manager	Front of house managers are responsible for those areas of a live event venue that are accessible to the public. They make sure interaction with the customers or visitors goes smoothly and professionally. Front of house managers are responsible for ticket sales, any refreshments, and make sure spaces accessible to the public are set out properly. They interact with the venue manager and the stage manager.	occupation;esco	esco		
esco.occ.db4f28ff-c208-4830-ab8b-4b07776db134	http://data.europa.eu/esco/occupation/db4f28ff-c208-4830-ab8b-4b07776db134;dbpedia.Artistic_directors;dbpedia.Artistic_directors_(music)	http://data.europa.eu/esco/occupation/db4f28ff-c208-4830-ab8b-4b07776db134;http://dbpedia.org/resource/Category:Artistic_directors;http://dbpedia.org/resource/Category:Artistic_directors_(music)	artistic director	Artistic directors are in charge of the programme of an artistic project or a cultural organisation. They are responsible for the strategic vision, the visibility and the quality of all kind of artistic activities and services such as theatre and dance companies. Artistic directors also manage staff, finances and policies.	occupation;esco;dbpedia;art	esco	6.0	12.0
esco.occ.db55bf08-3ad3-4bf6-bf59-7f9f426a6de5	http://data.europa.eu/esco/occupation/db55bf08-3ad3-4bf6-bf59-7f9f426a6de5;lcsh.sh85027161	http://data.europa.eu/esco/occupation/db55bf08-3ad3-4bf6-bf59-7f9f426a6de5;http://id.loc.gov/authorities/subjects/sh85027161	clothing alteration machinist	Clothing alteration machinists ensure the alteration of finished garments in line with business demands. They are responsible for the quality of any alterations or customisations and brand generic stock in line with customer branding guidelines.	occupation;esco	esco	9.0	11.0
esco.occ.dbc88790-a8c1-4dc4-9507-8f9dcff9c990	http://data.europa.eu/esco/occupation/dbc88790-a8c1-4dc4-9507-8f9dcff9c990;dbpedia.Automobile_designers	http://data.europa.eu/esco/occupation/dbc88790-a8c1-4dc4-9507-8f9dcff9c990;http://dbpedia.org/resource/Category:Automobile_designers	engine designer	Engine designers carry out engineering duties in designing mechanical equipment such as machines and all types of engines. They also supervise their installation and maintenance.	occupation;esco	esco	0.0	12.0
esco.occ.dbdc9f7b-31c6-4f21-a9c5-48253bb69c08	http://data.europa.eu/esco/occupation/dbdc9f7b-31c6-4f21-a9c5-48253bb69c08;lcsh.sh85102695	http://data.europa.eu/esco/occupation/dbdc9f7b-31c6-4f21-a9c5-48253bb69c08;http://id.loc.gov/authorities/subjects/sh85102695	purchase planner	Purchase planners organise the continuous supply with goods out of existing contracts.	occupation;esco	esco	7.0	9.0
esco.occ.dc14bed4-87ca-4e6c-9f69-458e2689d2d6	http://data.europa.eu/esco/occupation/dc14bed4-87ca-4e6c-9f69-458e2689d2d6;dbpedia.Foundrymen	http://data.europa.eu/esco/occupation/dc14bed4-87ca-4e6c-9f69-458e2689d2d6;http://dbpedia.org/resource/Category:Foundrymen	foundry operative	Foundry operative manufacture castings, including pipes, tubes, hollow profiles and other products of the first processing of steel, by operating hand-controlled equipment in a foundry. They conduct the flow of molten ferrous and non-ferrous metals into moulds, taking care to create the exact right circumstances to obtain the highest quality metal. They observe the flow of metal to identify faults. In case of a fault, they notify the authorised personnel and participate in the removal of the fault.	occupation;esco	esco		
esco.occ.dc29cd23-d6ba-46b0-bc2f-424e20270099	http://data.europa.eu/esco/occupation/dc29cd23-d6ba-46b0-bc2f-424e20270099;lcsh.sh85046496	http://data.europa.eu/esco/occupation/dc29cd23-d6ba-46b0-bc2f-424e20270099;http://id.loc.gov/authorities/subjects/sh85046496	import export manager in fruit and vegetables	Import export managers in fruit and vegetables install and maintain procedures for cross-border business, coordinating internal and external parties.	occupation;esco	esco		
esco.occ.dc2a924c-653a-4922-9226-f6909dd64580	http://data.europa.eu/esco/occupation/dc2a924c-653a-4922-9226-f6909dd64580;lcsh.sh85111583	http://data.europa.eu/esco/occupation/dc2a924c-653a-4922-9226-f6909dd64580;http://id.loc.gov/authorities/subjects/sh85111583	import export manager in agricultural raw materials, seeds and animal feeds	Import export managers in agricultural raw materials, seeds and animal feeds install and maintain procedures for cross-border business, coordinating internal and external parties.	occupation;esco	esco		
esco.occ.dc34c345-caf9-4ab7-b496-e18a572194ba	http://data.europa.eu/esco/occupation/dc34c345-caf9-4ab7-b496-e18a572194ba;dbpedia.Embalmers	http://data.europa.eu/esco/occupation/dc34c345-caf9-4ab7-b496-e18a572194ba;http://dbpedia.org/resource/Category:Embalmers	embalmer	Embalmers arrange for the removal of bodies of deceased persons from the place of death and they prepare the bodies for burials and cremations. They clean and disinfect the bodies, use make-up to create the impression of a more natural appearance and hide any visible damage. They are in close contact with funeral services directors in order to comply with the wishes of the deceased family members.	occupation;esco;dbpedia	esco		
esco.occ.dc3cc282-488d-4d8f-be80-191c6b521823	http://data.europa.eu/esco/occupation/dc3cc282-488d-4d8f-be80-191c6b521823;dbpedia.Maldegem	http://data.europa.eu/esco/occupation/dc3cc282-488d-4d8f-be80-191c6b521823;http://dbpedia.org/resource/Category:Maldegem	malt master	Malt masters evaluate and grade different malts on a sensory basis for brewing purposes. They assess the look, the smell, and the taste of raw materials and unfinished products in order to maintain the consistency of products. They use their knowledge to prepare mixtures as part of product development.	occupation;esco	esco		
esco.occ.dc52966e-72db-4ad0-b3a9-5e17f1311ab8	http://data.europa.eu/esco/occupation/dc52966e-72db-4ad0-b3a9-5e17f1311ab8;lcsh.sh85070211	http://data.europa.eu/esco/occupation/dc52966e-72db-4ad0-b3a9-5e17f1311ab8;http://id.loc.gov/authorities/subjects/sh85070211	jewellery repairer	Jewellery repairers use specialised hand tools to carry out adjustments and repairs to all types of jewellery pieces. They resize rings or necklaces, reset gems, and repair broken jewellery parts. Jewellery repairers identify the suitable precious metals to be used as replacements, solder and smooth joints. They clean and polish the repaired pieces to be returned to the customer.	occupation;esco	esco	9.0	12.0
esco.occ.dc54d531-70b5-4301-bc75-da76c2dfac1a	http://data.europa.eu/esco/occupation/dc54d531-70b5-4301-bc75-da76c2dfac1a;dbpedia.Rolling_stock	http://data.europa.eu/esco/occupation/dc54d531-70b5-4301-bc75-da76c2dfac1a;http://dbpedia.org/resource/Category:Rolling_stock	rolling stock assembly supervisor	Rolling stock assembly supervisors coordinate the employees involved in rolling stock manufacturing and schedule their activities. They prepare production reports and recommend measures to reduce the cost and improve productivity such as hiring, ordering new equipment and implementing new production methods. They train employees in company policies, job duties and safety measures. They oversee the supplies and communicate with other departments to avoid unnecessary interruptions of the production process.	occupation;esco	esco		
esco.occ.dc6c0b28-adf7-4558-a987-2ef1506ef2d1	http://data.europa.eu/esco/occupation/dc6c0b28-adf7-4558-a987-2ef1506ef2d1	http://data.europa.eu/esco/occupation/dc6c0b28-adf7-4558-a987-2ef1506ef2d1	import export specialist in china and other glassware	Import export specialists in china and other glassware have and apply deep knowledge of import and export goods including customs clearance and documentation.	occupation;esco	esco		
esco.occ.dc8ef7da-d2c0-4474-96a0-6d0385eeec1e	http://data.europa.eu/esco/occupation/dc8ef7da-d2c0-4474-96a0-6d0385eeec1e;lcsh.sh98005571	http://data.europa.eu/esco/occupation/dc8ef7da-d2c0-4474-96a0-6d0385eeec1e;http://id.loc.gov/authorities/subjects/sh98005571	webmaster	Webmasters deploy, maintain, monitor and support a web server to meet service requirements. They ensure optimum system integrity, security, backup and performance. They coordinate the content, quality and style of websites, execute the website strategy and update and add new features to websites.	occupation;esco;lcsh	esco		
