id	ext_ids	ext_urls	label	description	tags	source	grade_start	grade_end
junyi.UA8j7lklVtKV7XvO/QUqpJSwzYGBY2bKSg73/EDGa0I=	【基礎】用比值或最簡單整數比尋找相等的比		Finding Equivalent Ratios Using Ratio Values or Simplest Integer Ratios		math;elementary	junyi	1.0	6.0
junyi.U4IDn4MUqbVq2R5M08n344XMXc052OsQtinVwrNNkSk=	【基礎】最簡分數		Simplest Form of Fractions		math;elementary	junyi	1.0	6.0
junyi.KlMtgQyCzeyNI/luVLtY/TXszXJrew6gRhfjeyt2F9w=	【進階】分數的乘法綜合習題;junyi.iKqRsPP+BOjViedwcscCuCE15B3XONt/be89lKXW16o=;【一般】分數的乘法綜合習題		Multiplying Fractions - Mixed Exercises		math;elementary	junyi	1.0	6.0
junyi.JeJ/U+YZ3HU5Nr8HVj98IUq5D+92/mnaxITEPQlJr7k=	【進階】認識分數綜合習題;junyi.N3wO0fC439PgPDMPRDVu0qGXZj+cYL49zF/sgQZAlww=;【一般】認識分數綜合習題		Understanding Fractions - Mixed Exercises		math;elementary	junyi	1.0	6.0
junyi.fD8zM1ZR2ONSCf1qFOxRewRZWPyivWHdZKlbbOaK+tY=	【進階】同分母分數加減綜合習題;junyi.7SG42IykaqcKQf+BZ3fBFrPLaCiKOJJPkBDLvzzOpGA=;【一般】同分母分數加減綜合習題		Adding and Subtracting Fractions with the Same Denominator - Mixed Exercises		math;elementary	junyi	1.0	6.0
junyi.e85vrrhrWUiVrvUMsLtqjwCVVgejgRneTUUL2gr0GJ0=	【進階】分數與公尺、公斤、公升		Fractions with Meters, Kilograms, and Liters		math;elementary	junyi	1.0	6.0
junyi.FDFKlshYbN4rO93MtgimwfpEoKerSWp1RFhoSKWXHsY=	【進階】帶分數與假分數綜合習題;junyi.tAZ0mRV5cECGqeSg0QvaNNVKgKvxJ3r3SLQtJPb5SSY=;【一般】帶分數與假分數綜合習題		Mixed Numbers and Improper Fractions - Mixed Exercises		math;elementary	junyi	1.0	6.0
junyi.+xN/geZI+rXD8yB7YBDvLwAXgXO6aORg9eOFv6AfGHM=	【進階】等值分數綜合習題;junyi.DijENLQwI0eQXpvIEtawj3UvDDB4tHjXT54jhWoEXU4=;【一般】等值分數綜合習題		Equivalent Fractions - Mixed Exercises		math;elementary	junyi	1.0	6.0
junyi.v7yYzJI0/rHfpfs6AyQ6llqhVygGp+wcpMr8emORMxk=	【進階】分數的加減與整數倍綜合習題		Adding and Subtracting Fractions with Integer Multiples - Mixed Exercises		math;elementary	junyi	1.0	6.0
junyi.9Xi5HaV/Z5cinEcWKVZMuef69TOyb3IxHlE53sgUbQA=	【進階】用分數表示整數相除的結果綜合習題;junyi.mYFtDundRAjeRWK4Vb1dJh4pkXy95xGx/aLmxgXDmEo=;【一般】用分數表示整數相除的結果綜合習題;lcsh.sh00006400	http://id.loc.gov/authorities/subjects/sh00006400	Representing Results of Integer Division as Fractions - Mixed Exercises		math;elementary	junyi	1.0	6.0
junyi.AzYy1fVXRy9vByJG/zOf+okOqOYX/wK7VjwzQtO06mA=	【進階】擴分、約分和通分綜合習題;junyi.MUbqU/Il0Jtq/WAby1VtcO+pS/tc7QnNE3TI/GuzuMM=;【一般】擴分、約分和通分綜合習題		Expanding, Reducing, and Finding Common Denominators - Mixed Exercises		math;elementary	junyi	1.0	6.0
junyi.a8gAVDPDmrxf2poDVj1SEcQl7lX57osmdVFS1+Z+4K0=	【進階】分數倍應用題		Fraction Multiple Applications		math;elementary	junyi	1.0	6.0
junyi.YCkF1MtpY1fSQe4HekhmGm9bt7ErYLpnaL45TlEtrbo=	【一般】分數乘以整數應用題		Multiplying Fractions by Integers - Applications		math;elementary	junyi	1.0	6.0
junyi.IZmjDB5gc3QtqCkw10LYwtPthoXOeCmqIDr+yIt+r+A=	【一般】分數乘法應用題 2		Fraction Multiplication Applications 2		math;elementary	junyi	1.0	6.0
junyi.h327f3+M2F6lvbXTOgg35VC4pac6YD68c7hjS2DPPiA=	【一般】分數數線的應用		Applications of Fraction Number Lines		math;elementary	junyi	1.0	6.0
junyi.xQNx//qhkk2bCwEwFdNmcqn+xhyU6AwjhGgmphpgtV8=	【一般】什麼是平分？;lcsh.sh00006400	http://id.loc.gov/authorities/subjects/sh00006400	What is Equal Division?		math;elementary	junyi	1.0	6.0
junyi.ivLOrT65HjJtF7QBiRvIhYtKFl/heB3qqODrXEZytx4=	【一般】從線段圖認識分數的累加		Understanding Cumulative Fractions Through Bar Diagrams		math;elementary	junyi	1.0	6.0
junyi.rvGNITIfQzjD82gpFgMVKC4UZHTbpR2iC06+vTx9KaA=	【一般】哪些分數一樣大？		Which Fractions are Equal?		math;elementary	junyi	1.0	6.0
junyi.Q4rlu4p4omxZhIwjIFvGGUuC7wPUkgP+m0owUS+PTtY=	【一般】分數的加減應用		Applications of Adding and Subtracting Fractions		math;elementary	junyi	1.0	6.0
junyi.3Rmd2VQUBwDitQ5mXI3d4TO3qkZv/hd0NH9nOSeh9sQ=	【一般】同分母分數的加法 2		Adding Fractions with the Same Denominator 2		math;elementary	junyi	1.0	6.0
junyi.00KEZbwE/6qJ+WSl9TwUEgbwi/wmnEVgeCnGzi4/EYo=	【一般】比較分數量的多少		Comparing Fraction Quantities		math;elementary	junyi	1.0	6.0
junyi.lfFL8LesAlY1wX0+sveN0vu8YZEg5bKCXUOGCLqRxuM=	【一般】分數的大小比較 2		Comparing Fraction Sizes 2		math;elementary	junyi	1.0	6.0
junyi.tBZ3hZqed0H7wHFp8jHQT6bij5GrwxB8L32UylQKUrc=	【一般】整數相除的應用;lcsh.sh00006400	http://id.loc.gov/authorities/subjects/sh00006400	Applications of Integer Division		math;elementary	junyi	1.0	6.0
junyi.sbX37mPX7s12nP6ST0kOrlxn3LZ4PhWGqmgvpEIj6ng=	【一般】約分和等值分數 2		Reducing Fractions and Equivalent Fractions 2		math;elementary	junyi	1.0	6.0
junyi.5mFUoufpNkJhFs1oOkwpadisjYtcoP4eIjvzRWOShe4=	【一般】通分和異分母分數的大小比較 2		Common Denominators and Comparing Fractions with Different Denominators 2		math;elementary	junyi	1.0	6.0
junyi.lCiErLu25B5SZD4PvpfL2mNLrI6Vr/iDlsYeTdU8poM=	【一般】分數除以整數 3		Dividing Fractions by Integers 3		math;elementary	junyi	1.0	6.0
junyi.Bwy+g5s/cdkK1YBAu2AbE00aDEIgVHvQLglAIAnNIlU=	【一般】整數、分數除以整數		Dividing Integers and Fractions by Integers		math;elementary	junyi	1.0	6.0
junyi.467jZhz5FyJVTN9X3CZRReWVNyCr5ThuQ6pvvkgXTtU=	【一般】整數除以整數 2		Dividing Integers by Integers 2		math;elementary	junyi	1.0	6.0
junyi.+gP/fH6yBDlDTCmjUykZq+rykF0MopXNzQLSxiEVEYY=	【一般】分數除法的應用：兩步驟併式		Applications of Dividing Fractions: Two-Step Combined Expressions		math;elementary	junyi	1.0	6.0
junyi.kX+5omUWpBnZq80iSxuIAlsvxdHI68joYz6itRBOCss=	【一般】分數除法的應用-倍數和時間單位		Applications of Dividing Fractions - Multiples and Time Units		math;elementary	junyi	1.0	6.0
junyi.GLgbTk9pSzIkaPoN4xF271DsfbQI9fY+OK+9tsBiRH0=	【一般】分數除法的應用-除數或被乘數未知		Applications of Dividing Fractions - Unknown Divisor or Multiplicand		math;elementary	junyi	1.0	6.0
junyi.6pvjmsSlGTJckr+l8pX/6w1tycejY0vnlCAB4Y1XM2c=	【一般】比的應用題 2		Applications of Ratios 2		math;elementary	junyi	1.0	6.0
junyi.v90baLZYacc3s+oqAusl+90J4O6kJCF7s47aUGFf8gA=	【基礎】角、正方形與長方形綜合習題;junyi.OJdwYcjEXluq9EWCqnDzp2Yvu/ALGh5DD9nPegq+pgQ=;【進階】角、正方形與長方形綜合習題;junyi.u4qhRZS44vAj0iPcn0h6LtwpEu5xpKwVBOXYhTziua8=;【一般】角、正方形與長方形綜合習題		Angles, Squares, and Rectangles - Mixed Exercises		math;elementary	junyi	1.0	6.0
junyi.44N1RXOiWg4Zy6x/GQwNyECUUWAykXTDm7q/dERMTZo=	【基礎】角的大小比較;lcsh.sh85055855	http://id.loc.gov/authorities/subjects/sh85055855	Comparing Angle Sizes		math;elementary	junyi	1.0	6.0
junyi.eckDRfpc73OUXcSW4vV+4Y6JZaIfSERP9bUZIrNtLyM=	【基礎】認識直角		Understanding Right Angles		math;elementary	junyi	1.0	6.0
junyi.iIqjl5Plm+22qIYnLpUSTdXHOLdlpgnHEQmBHrjOlg4=	【基礎】正方形與長方形;lcsh.sh85127092	http://id.loc.gov/authorities/subjects/sh85127092	Squares and Rectangles		math;elementary	junyi	1.0	6.0
junyi.sjpx9JKp33xDuwIsWu3bMa7KPQzxwl5Kvg+WoYNlnZY=	【基礎】公斤和公克綜合習題;junyi.24yLmjpZLo3XO2t14fVHMUMqhVcVPs93RBeN42c/MGc=;【進階】公斤和公克綜合習題;junyi.cvrpe2HqRWypDZTWd3ry5QCy4XdRg67y3MIeZlRYaes=;【一般】公斤和公克綜合習題		Kilograms and Grams - Mixed Exercises		math;elementary	junyi	1.0	6.0
junyi.4iIvLk0lZ+0GBDS1C/Manl0Akf1WtIozwfMOkh1/PFc=	【基礎】認識公克;lcsh.sh85056254	http://id.loc.gov/authorities/subjects/sh85056254	Understanding Grams		math;elementary	junyi	1.0	6.0
junyi.GcuG2ukgxXmym9WSnWnlpKVNUFysZ8QfpAgpJMcheMU=	【基礎】認識公斤		Understanding Kilograms		math;elementary	junyi	1.0	6.0
junyi.5ZJ5qSJYX6dsa9HODIJqoF60NnmdmYfFjBKCus7D7og=	【基礎】公斤與公克的單位換算及大小比較		Converting and Comparing Kilograms and Grams		math;elementary	junyi	1.0	6.0
junyi.i2BVfTp485wM+aQN1OTMKJr+SQDTDi5fuNDk9dp360g=	【基礎】重量的應用問題;lcsh.sh2022007502	http://id.loc.gov/authorities/subjects/sh2022007502	Applications of Weight		math;elementary	junyi	1.0	6.0
junyi.LX5JBmC+vdiEQxmg1hxbBfGAanwh78vK0LYfaoDJMTM=	【基礎】生活中的大單位綜合習題;junyi.Jl92cIZYcCutl8sqyj2VP8UbUigvqBoHBO/R38DK1DU=;【進階】生活中的大單位綜合習題;junyi.jpb1rgDXjbe7vvSvZzIoPtn6mVIKPxauQ1QVTvzkAdw=;【一般】生活中的大單位綜合習題		Large Units in Daily Life - Mixed Exercises		math;elementary	junyi	1.0	6.0
junyi.T4SE4EgcHfMeg58rrWKRWuXd7tw0mVCfHJvBhy6TC78=	【基礎】公噸和公斤的換算 1;lcsh.sh89002714	http://id.loc.gov/authorities/subjects/sh89002714	Converting Metric Tons and Kilograms 1		math;elementary	junyi	1.0	6.0
junyi.I/598ZmMIMeI5NdTNKVBHbbhAMhZA3QRabeZhQ/ddL8=	【基礎】公頃、公畝與平方公尺的換算		Converting Hectares, Ares, and Square Meters		math;elementary	junyi	1.0	6.0
junyi.A2548sl8hqkIMIGY7mlg/p2NN83cncQx2SgT00lyByk=	【進階】大面積單位的生活應用		Applications of Large Area Units in Daily Life		math;elementary	junyi	1.0	6.0
junyi.TOdFpZ3Xqdh28DnIte6gehxDLIIUkzWMwfqed8sEJwE=	【一般】公噸與公斤的生活應用		Applications of Metric Tons and Kilograms in Daily Life		math;elementary	junyi	1.0	6.0
junyi.Mujc7fhlpiAZ/8+VvJTuahAOrjvNECvtA4YBD6fP02Y=	【一般】平方公里與公頃、公畝、平方公尺的換算		Converting Square Kilometers, Hectares, Ares, and Square Meters		math;elementary	junyi	1.0	6.0
junyi.7lZW5SB9whu/nq0QJ1pCSdPhmnwhRqHIldZ1Fu9tZfc=	【基礎】公升與毫升的單位換算及大小比較		Converting and Comparing Liters and Milliliters		math;elementary	junyi	1.0	6.0
junyi.Km4UtamxG5HOGBYO5bAFwlruZSFNKxlILK2wKiFEcSI=	【基礎】公升與毫升綜合習題;junyi.ilh8SwN/N/lynhTK/mWSvb3nDr7ZGvWV7rsU0BaOkCI=;【進階】公升與毫升綜合習題;junyi.WnROIwtQSSRuDI+N9zspe70i0h/BVJUxoil4KIbnP6M=;【一般】公升與毫升綜合習題;lcsh.sh85077481	http://id.loc.gov/authorities/subjects/sh85077481	Liters and Milliliters Comprehensive Exercises		math;elementary	junyi	1.0	6.0
junyi.fwR0w0LLlf3OriHwW2vIK3RiKD8gRLRfHC1T6kQhG0g=	【基礎】認識毫升		Introduction to Milliliters		math;elementary	junyi	1.0	6.0
junyi.tcefpcahExZLA6gms/r4H1DHPHzmBUwg8h7hfNlV4sc=	【基礎】認識公升;lcsh.sh85111657	http://id.loc.gov/authorities/subjects/sh85111657	Introduction to Liters		math;elementary	junyi	1.0	6.0
junyi.FJV9jFDQLQAIAZoc7YboSSkQOkS3dNtCQAVDL874AKM=	【基礎】容量的應用問題;lcsh.sh00000204	http://id.loc.gov/authorities/subjects/sh00000204	Applied Problems on Capacity		math;elementary	junyi	1.0	6.0
junyi.+mwsRV33uKTS+1DrZGfM+z+Ccut/FGocokZm/j0OJ/k=	【基礎】平方公分綜合習題;junyi.NPkrCjbLK35wefMCv6y6XMO5eYO/gthS6LGwrdjG2OQ=;【進階】平方公分綜合習題;junyi.j4rGpwpqhLE9foelXD2yjokS0u3QR+ULhNqLGeF/4sk=;【一般】平方公分綜合習題		Square Centimeters Comprehensive Exercises		math;elementary	junyi	1.0	6.0
junyi.q/zqlSFnHvaaDZQ3T0MieHABIKLc1BwReJRJu5dz5NY=	【基礎】面積與平方公分;dbpedia.Units_of_area	http://dbpedia.org/resource/Category:Units_of_area	Area and Square Centimeters		math;elementary	junyi	1.0	6.0
junyi.HZjujc6emQQn14Tviy/t0Xw8v8jRJ0J1Le11NzVrlV4=	【基礎】用乘法求面積;lcsh.sh85006984	http://id.loc.gov/authorities/subjects/sh85006984	Finding Area Using Multiplication		math;elementary	junyi	1.0	6.0
junyi.IH5IsJ7NfivpV8YRPlcRNiwPmrtI+kJpCmIU50BzznQ=	【基礎】切割和拼湊		Cutting and Combining Shapes		math;elementary	junyi	1.0	6.0
junyi.m/JWFlWTObOlrpPo0GSe5ZY8bBRPfH9U/ZsdbbyIa5w=	【基礎】周長與面積綜合習題;junyi.3xqxJN2W+KEo3SBjh7HnXpGjB4ewSbm1j/18fCn05yc=;【進階】周長與面積綜合習題;junyi.W4l0TIo0YQXLT/c8/Uy7OLtElmNuNWPODI7HkJ0NaI0=;【一般】周長與面積綜合習題		Perimeter and Area Comprehensive Exercises		math;elementary	junyi	1.0	6.0
junyi.ZOO50WfENqtWGe4uBkJcqW4nppgtuJKCAoqx34z8eOw=	【基礎】長方形、正方形的周長公式		Perimeter Formulas for Rectangles and Squares		math;elementary	junyi	1.0	6.0
junyi./fn8Ym16AvhuhgFRtoeZ4sRU9ZRhvvpYN90SUH7zQ4M=	【基礎】長方形、正方形的面積公式		Area Formulas for Rectangles and Squares		math;elementary	junyi	1.0	6.0
junyi.+ZVl8HEbTM1GOoCTt2wxAfzQswvAWL3L8e5mLuyy1dY=	【基礎】平方公尺與平方公分		Square Meters and Square Centimeters		math;elementary	junyi	1.0	6.0
junyi.gvez7GFXUbuQl27U5+p/4QwFZZyXP2QFYQdoor8ZkeE=	【一般】周長與面積的應用		Applications of Perimeter and Area		math;elementary	junyi	1.0	6.0
asn.S2601474	csp.HS-ESS3-2;S21091214;89DB14923E8E472995F0A5CF6874AAB9;csp.ES-ESS3-2;S2865032;EEC4ED85116A49CA82402BD1F3E274B5;csp.BI-ESS3-2;S2864924;BA3BDA2C24F346C892A17DC77CF6C5FB;csp.ESS3-HS-2;S2956016;E5FD3C4D5000410C9D7910D20E143DAE;csp.HS-ENV2-6;S21289439;DC3632086E644B03865B192E1C44A0EC;csp.HS.ESS3.2;DFB06DB1134149418ACAC8AA14D9F13A;csp.PSI-ESS3-2;S2865123;E2996D0E40E44459BAF17BCE5DAE27EB;csp.EVS-ESS3-2;S2865065;F0718DFFFD49491B8255BC124DA66B57;csp.HS-ESS-3.2;S21266433;4A7EF4C0A9A34047B8AC240875FEB121;csp.3.3.9-12.P;S21359350;0342E7760676452EBDA348B5B6893237;csp.S.9.ESS.16;S2607961;0A79B19F255048A3964C9F8AE6426D4C;csp.ESS3.HS.9.b;S2987266;0FAB49621EDE47479E5ADAF8C34CAAD6;csp.9EH.4.1.1.3;S21430400;EC6CB278E5904B02803A599CF2C90322;csp.ESS.9-12.16;S2766670;87242C2CB2E14B8281C28922FBAB6B63;csp.SC.HS15.5.b;A6CCE600BB3147C88592C26343D15C40;csp.SC.HS.15.5.B;S2862824;C3741FC6FE29470BA5319B2798979249;opensalt.3417b333-d7cc-11e8-824f-0242ac160002;opensalt.HS-ESS3-2;opensalt.7d9ee4f8-f297-11e8-ad6b-ddc648270208;opensalt.b7db2448-b302-11e9-8270-0242c0a82003	http://asn.desire2learn.com/resources/S2601474	Evaluate competing design solutions for developing, managing, and utilizing energy and mineral resources based on cost-benefit ratios.	Evaluate competing design solutions for developing, managing, and utilizing energy and mineral resources based on cost-benefit ratios.	ngss;science;state science;science, technology & engineering and environmental literacy & sustainability (steel);performance expectation	asn	9.0	12.0
asn.S2601473	csp.HS-ESS3-1;S21091213;68CDA86899094A3EAF2A3E0195DECE09;csp.ES-ESS3-1;S2865031;5BCF48DDCB4845B5846F5F436F6F7BFA;csp.BI-ESS3-1;S2864923;CBEC42AE64DD4839BE8AD5222B84F026;csp.ESS3-HS-1;S2956015;85B025F53C0F434E86D39E10B571420A;csp.HS.ESS3.1;E65DF521400E4A3BB2355C31A7E31621;csp.PSI-ESS3-1;S2865122;21DE826DB8D948FF81265CFADB2F4422;csp.EVS-ESS3-1;S2865064;6E35DC27FB114700A9C56D8CAEC92FC6;csp.HS-ESS-3.1;S21266432;52BE0A0F7F7E4DD088DA9DE680A00BC8;csp.3.3.9-12.O;S21359349;6CA9E7328C2E4CCCADE0FF2C4C45A5EF;csp.S.9.ESS.15;S2607960;D2B96CD92141468ABF6F376C071B87ED;csp.HS+E.E1U3.9;S2985503;04CF3F6AD72942F0A0AB30D1E4602243;csp.ESS3.HS.9.a;S2987265;5059F3DD64D8465CA7817F7B557C7A6F;csp.ESS.9-12.15;S2766669;FC551283654B4F5D936265B68F0CDAF0;csp.SC.HS15.5.a;12D92E78345849CB8EF9F5A33C098063;csp.ESS3.HS.10.a;S2987268;6E63FE4BAEE043F195F7734A00F84C08;csp.SC.HS.15.5.A;S2862823;5E66C97AFB7C4E4AAFD3ED6D82A978B2;csp.9-12.ESS3.A-1;S2750229;37FDB997DC904105BDA1574E0C6121C3;opensalt.3417b0d3-d7cc-11e8-824f-0242ac160002;opensalt.HS-ESS3-1;opensalt.7d9e6e88-f297-11e8-b1fb-e7e902b20736;opensalt.b7dac494-b302-11e9-90ae-0242c0a82003	http://asn.desire2learn.com/resources/S2601473	Construct an explanation based on evidence for how the availability of natural resources, occurrence of natural hazards, and changes in climate have influenced human activity.	Construct an explanation based on evidence for how the availability of natural resources, occurrence of natural hazards, and changes in climate have influenced human activity.	ngss;science;state science;science, technology & engineering and environmental literacy & sustainability (steel);performance expectation	asn	9.0	12.0
asn.S2601470	csp.HS-ESS2-6;S21091207;D66BCFDB79B74AD7AA22724DBC3BFFCF;csp.ES-ESS2-6;S2865026;BB9B464AD3574A53A2DC7E746948972A;csp.BI-ESS2-6;S2864888;CAAFFB7994A14D22A9F42B803D817AC3;csp.ESS2-HS-6;S2956012;89435423A96B49BEA770D92D9100D22D;csp.HS.ESS2.6;496EE0BF7A4644CD8B4E0BCD6F0A29DE;csp.EN.ESS2.6;S21131683;01538950AA394FD0AE1EC34EEA7C041E;csp.ES.ESS2.6;S21131664;97CBCF8EF07C4838A3E3282B5B909ECD;csp.EVS-ESS2-6;S2865047;804C0AF943844F389680D78C15FBF042;csp.ABI.ESS2.6;8F160B9B2CE64377ADA0A5D3BEBD9C91;csp.3.3.9-12.L;S21359329;48A4CEEF288B49D1AA87BC4BD7E72B42;csp.S.9.ESS.11;S2607954;8CFC863E6AC3488FB89114D629082891;csp.ESS3.HS.7.c;S2987260;C899E68C0B6F46D398D19832E3B24013;csp.9-12.ESS2.D-6;S2750223;72EE2B6E25F1440B8C9683EF845F0126;opensalt.3417a625-d7cc-11e8-824f-0242ac160002;opensalt.HS-ESS2-6;opensalt.7d9c6e76-f297-11e8-a201-0b1be0e51c42;opensalt.b7d97026-b302-11e9-bb2a-0242c0a82003;lcsh.sh85020105	http://asn.desire2learn.com/resources/S2601470;http://id.loc.gov/authorities/subjects/sh85020105	Develop a quantitative model to describe the cycling of carbon among the hydrosphere, atmosphere, geosphere, and biosphere.	Develop a quantitative model to describe the cycling of carbon among the hydrosphere, atmosphere, geosphere, and biosphere.	ngss;science;state science;science, technology & engineering and environmental literacy & sustainability (steel);performance expectation	asn	6.0	12.0
asn.S2601469	csp.HS-ESS2-5;S21091206;0BFB73B8746745B0BE3922A9D5E7EE05;csp.ES-ESS2-5;S2865025;0A9C48377A0F43C29616834F810991A3;csp.BI-ESS2-5;S2864918;AD58B226F4A345B6BC4618689806F1EB;csp.CI-ESS2-5;S2864936;8E871DE176AF4D76A1C855AA14D42088;csp.ESS2-HS-5;S2956011;86F86557B67046A8A7D48FA2D31AA5D0;csp.HS.ESS2.5;363171E5E41644D8AD0F903AAA20B49B;csp.EVS-ESS2-5;S2865046;5229F34F7F204668BA24697D0CAAE317;csp.ACI.ESS2.5;67042EE979314B598F5DDF9EAACB468C;csp.3.3.9-12.K;S21359318;9D68B558FA6D45D3AC5EADA3B14B3156;csp.S.9.ESS.10;S2607953;822FB3E67FBD48C2B2C7716D49AFE481;csp.ESS3.HS.6.a;S2987256;069F2E9566B948728E6309C1DE2382E2;csp.9ES.1.2.1.1;S21430367;B2F9C71FC5C24AF88C9C88674913DFAA;csp.9-12.ESS2.C-5;S2750221;A9715106C6EA4844AB55708D6F380908;opensalt.3417a3e2-d7cc-11e8-824f-0242ac160002;opensalt.HS-ESS2-5;opensalt.7d9bf720-f297-11e8-927c-6b56c436118e;opensalt.b7d92116-b302-11e9-b8f3-0242c0a82003	http://asn.desire2learn.com/resources/S2601469	Plan and conduct an investigation of the properties of water and its effects on Earth materials and surface processes.	Plan and conduct an investigation of the properties of water and its effects on Earth materials and surface processes.	ngss;science;state science;science, technology & engineering and environmental literacy & sustainability (steel);performance expectation	asn	6.0	12.0
asn.S2601467	csp.HS-ESS2-3;S21091205;E524E162EA1A477EA4AD24CDADDEB67D;csp.ES-ESS2-3;S2865024;74402EDF2D7D40E487ADA5E3EDB591CC;csp.CI-ESS2-3;S2864952;6FC95EF13123438A8706E2E20CB24918;csp.ESS2-HS-3;S2956009;9FF71A31074144EB9B0DD12641158306;csp.EN.ESS2.3;S21131680;51F431F5DBA146428EF42883489D04CD;csp.ES.ESS2.3;S21131661;AA15215AD5A64306963CB1F0F91AEF66;csp.S.9.ESS.9;S2607952;63E9F3621F874E0E9E2F96C1002BC087;csp.EVS-ESS2-3;S2865045;55D8CF41D40D485D88C726D63D373A53;csp.HS-ESS-2.3;S21266426;4D2ED09A34AA41D0AAA87A2796057F4E;csp.3.3.9-12.I;S21359299;441C089CEC0548D19A5F7F04F9CF5684;csp.ESS3.HS.5.b;S2987254;807119BECE874C3F8271E70BB9548E5D;csp.9-12.ESS2.A-3;S2750213;D91428028EA04F1C97BEA90411802EDF;opensalt.34179f5a-d7cc-11e8-824f-0242ac160002;opensalt.HS-ESS2-3	http://asn.desire2learn.com/resources/S2601467	Develop a model based on evidence of Earth's interior to describe the cycling of matter by thermal convection.	Develop a model based on evidence of Earth's interior to describe the cycling of matter by thermal convection.	ngss;science;state science;science, technology & engineering and environmental literacy & sustainability (steel);performance expectation	asn	9.0	12.0
asn.S2601465	csp.HS-ESS2-1;S21091202;69008F67763940F18B0A8775626095BD;csp.ES-ESS2-1;S2865020;2EEFB64589FF47F88AD6D6E034F14745;csp.ESS2-HS-1;S2956007;B36B17244095415498C63444AD450454;csp.S.9.ESS.7;S2607949;09A87CD3885D477597BDBA6709D828DB;csp.PSI-ESS2-1;S2865121;90BAA4C781964D8A94492F9129411687;csp.HS-ESS-2.1;S21266424;5D0AF9BB63B84049AA843C1D7CBBFDCA;csp.3.3.9-12.J;S21359308;0F7568E5895748848487E68762FC278B;csp.ESS3.HS.5.a;S2987253;9F4802E1A7D44367B5C4B77C4E1C792B;csp.ESS3.HS.4.a;S2987250;B24F2B77ADA04799A43810B52A42C102;opensalt.34179a55-d7cc-11e8-824f-0242ac160002;opensalt.HS-ESS2-1	http://asn.desire2learn.com/resources/S2601465	Develop a model to illustrate how Earth's internal and surface processes operate at different spatial and temporal scales to form continental and ocean-floor features.	Develop a model to illustrate how Earth's internal and surface processes operate at different spatial and temporal scales to form continental and ocean-floor features.	ngss;science;state science;science, technology & engineering and environmental literacy & sustainability (steel);performance expectation	asn	9.0	12.0
