skill_id	prereq_id	source	type	confidence
junyi.3Eu8lfUzzxW5b7/tSAH3gjzZMSa5Zu0vZJEc8avjHqQ=	junyi.yyB3Cv5ZNO9vRc2FUExQu3LZs+xZSYKo7W//FZCkg/U=	junyi_logs	prerequisite	0.80
junyi.TXBvUiNlr5jhR8zA+8xXAAvhjwKoxhJgVCFi6g3MkXE=	junyi.8xpaZEEZJ6206ep4as56VEyc5msrupMEjwLCnFKp7LQ=	junyi_logs	prerequisite	0.80
junyi.TXBvUiNlr5jhR8zA+8xXAAvhjwKoxhJgVCFi6g3MkXE=	junyi./OENQOL30zwAXAy3IN1FbzZFfjfOLaynYaW3w6bk2gw=	junyi_logs	prerequisite	0.80
junyi.odpQo0xwxNj77x4vDVOFe0SsN91+KI8cS8ytWOMB02Q=	junyi.KnnV92Q4yuuCVckJy9mwIY9AjLwwiUnTPus2pCC1FYo=	junyi_logs	prerequisite	0.80
alcpl.geometry.Exterior_angle_theorem	junyi.QEjs/Y0qxKqphtX3HPy3o5NLK3ln/f5PNCKLAhhvKJM=	junyi_logs	prerequisite	0.80
junyi.TH+9EqnFdeRqXgd+9frMdewrp3rP654euGJZm++hRT4=	junyi.AFUszjsf6svmUlda54hgkgrK1VBaoOplWgUuvdf6qHU=	junyi_logs	prerequisite	0.80
junyi.TH+9EqnFdeRqXgd+9frMdewrp3rP654euGJZm++hRT4=	junyi.Ro29/9OFIon5Y4nq4ptN7g7LWevKCWual3GGUaKeYYw=	junyi_logs	prerequisite	0.80
junyi.TOdFpZ3Xqdh28DnIte6gehxDLIIUkzWMwfqed8sEJwE=	junyi.z9WEaz3dU4bh7FPuKdAt6UrOgqpVnwWFrb/AL4dkKJs=	junyi_logs	prerequisite	0.80
junyi.ZJ92WK8KhstnwtpIXZzFwFo9tWV1FxW9wGbwBT+JaMk=	junyi.GBuuTGwr8n5kkbXa8dQb8tLv+dfcK0gZ9vNcFCjlDJ0=	junyi_logs	prerequisite	0.80
junyi.QkM4hin94znSQ6Dj6MkPpYBAjcEKA0u+2HbJyCWol3I=	junyi.OkgyFAFUhVF5xeu+iDV16+5dlnfzfYQJxXIidJx7dzE=	junyi_logs	prerequisite	0.80
junyi.3sOEuxGBKh09ZpcaBhWXk4+LY+clD2Zpu/qTcPUVkVc=	junyi.GKsTLPdjoFT5L8MFLduUaKOBTgtAz0RjoP8E5qYsmF8=	junyi_logs	prerequisite	0.80
junyi.rzWpkZfVptJjhCtmA5xHgJIsAZQKyQ0mwHzaE2K/I9Y=	junyi.dU4LbugoGp4U2bvHZqTvZ0EcB6yr4pC96uqyprkEapY=	junyi_logs	prerequisite	0.80
junyi.9lLzmJS+WCb4lxE0gk7bLrUFLMGJusLbizkGGvG52IU=	junyi.UvC6kSISYOndybh30jYllToowJOirq81gPZsMmHnsNo=	junyi_logs	prerequisite	0.80
junyi.4p305X/NqL1Zx9j6BDJEpiQx090kFF3o/LTTGJt5s/E=	junyi.xVsACcSxP4hrn2o14c9+W92tPVwJpfnfJptf2CExFAM=	junyi_logs	prerequisite	0.80
junyi.oVxTuTeb3r2r9kzjJBtC875rvwJ9k4YjqpmptbNVwaI=	junyi.T+rWMKiJgE6rmRdVUFc0WOeDY0RVPhl0EYU/hS4dlSc=	junyi_logs	prerequisite	0.80
junyi.cdFXA6IT4q2KUZxKXFD21+IYBmdKr9+64dIZOPfosfI=	junyi.DX7JpJCwcJs6C2qejstdt0z/KJVJV2d6+HHL5VJxYEQ=	junyi_logs	prerequisite	0.80
junyi.wWw2CLiK4yqlM5/ZJQgVspMEHVnWTfbbuGHAZs+py9c=	junyi.DX7JpJCwcJs6C2qejstdt0z/KJVJV2d6+HHL5VJxYEQ=	junyi_logs	prerequisite	0.80
junyi.4ZORM6aG+AuCdVwSDcuY5CIGomxB+yV7jEQ3c7BV9w4=	junyi.wYT6ZsCY6u0j7kHgmCHdHuYUQtZfIJmcghxZrri81Jg=	junyi_logs	prerequisite	0.80
junyi.sjpx9JKp33xDuwIsWu3bMa7KPQzxwl5Kvg+WoYNlnZY=	junyi.b7WGHdUuPzaL2tTyUSSu5MoQ7LGDoLlHwTV8M3SDbvo=	junyi_logs	prerequisite	0.80
junyi.sjpx9JKp33xDuwIsWu3bMa7KPQzxwl5Kvg+WoYNlnZY=	junyi.KZFLNJ+cJ1JF1DMYCDMHTCmpQfHjQ0cx0lpYJfL19sM=	junyi_logs	prerequisite	0.80
junyi.Km4UtamxG5HOGBYO5bAFwlruZSFNKxlILK2wKiFEcSI=	junyi.h6xIB8Vz3g7+BOulVtddhzDp6mlqvqglH70sh8SfyOA=	junyi_logs	prerequisite	0.80
junyi.w4MyAbgZRLh794BPy0qg9fg2PcokubWJcmd13HKCFXM=	junyi.Ps4dfShfpeMF3VG030HqZ2bsbD7PaVxvJYFTtroeSzQ=	junyi_logs	prerequisite	0.80
junyi.+c+5BQh1a2P75VjWgg/aX+j7kru6tteMWrupq+MMQgw=	junyi.3b4WEwcR5WHjNJnrhAcEIsTdouxsfJ8nSQZ/4ikf4SM=	junyi_logs	prerequisite	0.80
junyi.po7dH4OmeU04x3Ji/XOLOur74ArAEobOa+Ras1+UdNM=	junyi.3b4WEwcR5WHjNJnrhAcEIsTdouxsfJ8nSQZ/4ikf4SM=	junyi_logs	prerequisite	0.80
junyi.KDmidXT8+B/WOtPvVSWF6TKTO7xeI+S5CqqmaRdkHcM=	junyi.INRHW4A8HcdD24d9DGp5JEEdx6Z4StQt3X0XknSShA8=	junyi_logs	prerequisite	0.80
junyi.UukST5Jm3oHVK7g3ktel5joKNlCYBQJIX/A+GOGyjG4=	junyi.INRHW4A8HcdD24d9DGp5JEEdx6Z4StQt3X0XknSShA8=	junyi_logs	prerequisite	0.80
junyi.xaWHtJt0hf186kbfofLHHt94c0qSZE3L7nvrmIAexws=	junyi.kwPXscWGwlFEBMGbV9JSoj7leEOLPiJpZS/s3V6oeQU=	junyi_logs	prerequisite	0.80
junyi.ZGnaehUOvrRIwrXHqEnz72BTVo/xzUr85yaqAjY5FN0=	junyi.ZS2aKTrfYoSFzhm+weF3amIGgUrNaR6urAPzgLNqWdY=	junyi_logs	prerequisite	0.80
junyi.TdvU/GNCYUygMo4pGEGXRSCZb9aI1CNNc3QR3WHsRuU=	junyi.ZS2aKTrfYoSFzhm+weF3amIGgUrNaR6urAPzgLNqWdY=	junyi_logs	prerequisite	0.80
junyi.LX5JBmC+vdiEQxmg1hxbBfGAanwh78vK0LYfaoDJMTM=	khan.area_of_parallelograms	junyi_logs	prerequisite	0.80
junyi.LX5JBmC+vdiEQxmg1hxbBfGAanwh78vK0LYfaoDJMTM=	khan.area_of_triangles_1	junyi_logs	prerequisite	0.80
junyi.KlMtgQyCzeyNI/luVLtY/TXszXJrew6gRhfjeyt2F9w=	junyi.JSn/IrR9AojleJJunX1UPpeay9cWZA1jAL2BZ2RcmFU=	junyi_logs	prerequisite	0.80
junyi.KDmidXT8+B/WOtPvVSWF6TKTO7xeI+S5CqqmaRdkHcM=	junyi.46ROXDc+6TtRsAPHki7/E82y+3AiRRPb1cWpd/9Y0OU=	junyi_logs	prerequisite	0.80
junyi.QkM4hin94znSQ6Dj6MkPpYBAjcEKA0u+2HbJyCWol3I=	junyi.fbuOkTzKc7bABIGPJvp/bTmmesQeECfkMWrERS9NDEo=	junyi_logs	prerequisite	0.80
junyi.tKPJ+aL8jZdRX7rLqbXvQRirJzPopGK2mxUlBEHW1aA=	junyi.6V/YprobwdkqXU9Ck03rPhYYe4Q9XY9WSpxp86SfMV4=	junyi_logs	prerequisite	0.80
junyi.eeZVLiOU7OQMzmiBBpfdNeiopHtz9V4xk1B4/c7f4ok=	junyi.T4SwgJk2xgBpvWW0/NYmhl9u5jm63dwg1Q39k1pLrWw=	junyi_logs	prerequisite	0.80
junyi.9z7XR/FDfIAlrvVwIbw6cXuoTHPxXx3Tfe2fcYkLFCU=	junyi.4JcS9o5eqSGmsfqe/xrIrLH6445lgnKVcwF9b24djEw=	junyi_logs	prerequisite	0.80
junyi.cNDFZsIE6ShplieFXQVimwas6pEjjQ6TXTMZSV/ROT8=	junyi.O7yKpGNIFze/B/+ivo0JTHDVQ3EpuTLWwbjz2ouVChw=	junyi_logs	prerequisite	0.80
junyi.LkGxmLWesEPJgooW03RGU1eRXKGzJKoyurxRYeh0KOI=	junyi.nPsED61TTD7PvRSGYJUPEHBUKdezjtZUIvu4i8tBFdY=	junyi_logs	prerequisite	0.80
junyi.EH35TxVqqCRWfd7C+kBleb4yHsq1ycppE5AvnX+WQBE=	junyi.EoxaKgXtsgVLpnw8d6TdnsnnqzM2gEb+mHUwkOsZGpU=	junyi_logs	prerequisite	0.80
junyi.XG1pV3YZ4tnQkmvmVbwNYnm01m9sRhZovPW1qTPIGYI=	junyi.EoxaKgXtsgVLpnw8d6TdnsnnqzM2gEb+mHUwkOsZGpU=	junyi_logs	prerequisite	0.80
junyi.odIwFdIiecFwVUAEEV40K3MSuCSlIZkbq92Zp9tkZq8=	junyi.HWsQi2gh2imZ+B7lfffCgOj8uzOy5kWwOYfTHpW0BI0=	junyi_logs	prerequisite	0.80
junyi.wWxHJ8aDeAVSEp62k6aRXGwVOAzzQz+w7iBA9wZium4=	junyi.P7BbN3XtNfmNgFUznGo0EKF0EO8JfiDgw/XJD1h/Crs=	junyi_logs	prerequisite	0.80
junyi.dAipsKstQKUN4VipBEuqm9rBlREJoKyays23NuZ4B/A=	junyi.lzijoqcCBafidRGCkuAcau0Fyc+z+574LY9rAn0Qnng=	junyi_logs	prerequisite	0.80
junyi.d0epea1fc69jCEDP+o1Ko8TO9UcNtQ4nH4RpOz+toyc=	junyi.iFMkY4C4t4FONMCI2C5VBOIfCIFNLYTG+TmcgGayb4o=	junyi_logs	prerequisite	0.80
junyi.FYcSOmLQ15uJo7MMKj/zGR2neWU4YI50GUDT/kc9Y2I=	junyi.Kb79tl+Nvf6D1h2jOL9TPzcV7Bd0QlIDpHl55dgLBKU=	junyi_logs	prerequisite	0.80
junyi.d0epea1fc69jCEDP+o1Ko8TO9UcNtQ4nH4RpOz+toyc=	junyi.Kb79tl+Nvf6D1h2jOL9TPzcV7Bd0QlIDpHl55dgLBKU=	junyi_logs	prerequisite	0.80
junyi.3d6TySgzpTTKAQOg92jopidAKHKVBDpBnxMb8Sj9qZs=	junyi.t9NE+shI32BkAQiBqhqi7Yfxk/GqipntnvKPkuV9fCc=	junyi_logs	prerequisite	0.80
junyi.eLblaDUmtz3c7uZgJ8pgtSnq7nnc+tke1g8HqUw1F5E=	junyi.Ksao1OzuQrrxT6tlJ/URlJ5P6Fi0NsFEL/yG31harfo=	junyi_logs	prerequisite	0.80
junyi.DmF26Iww/ia0ys9by6NpVRp+OxwD5keuuqZ+CbR56FA=	khan.tens-and-ones	junyi_logs	prerequisite	0.80
junyi.YCBDRftfzwiEL3TgdJIBFRRVKPJU3ZdlRy3jNdXYO3w=	khan.area_of_triangles_1	junyi_logs	prerequisite	0.80
junyi.t0ecyrPtga+CgNqPsmtLQkYiw6JQE9TK0eIlMebASeU=	junyi.xqsA8iAEMS23iTamqyxrcPqpN9mMeybGKfFYVSTBBXI=	junyi_logs	prerequisite	0.80
junyi.Ksao1OzuQrrxT6tlJ/URlJ5P6Fi0NsFEL/yG31harfo=	junyi.xqsA8iAEMS23iTamqyxrcPqpN9mMeybGKfFYVSTBBXI=	junyi_logs	prerequisite	0.80
junyi.5kSVSkNPjZ9e2yxsfdxafAY9krIn0DXQ6ltiytN0CPU=	junyi.xqsA8iAEMS23iTamqyxrcPqpN9mMeybGKfFYVSTBBXI=	junyi_logs	prerequisite	0.80
junyi.EeGMnhrm4kMsHkyciCkRHDKmLKUY/jHQd5H7C/vPDNM=	junyi.xqsA8iAEMS23iTamqyxrcPqpN9mMeybGKfFYVSTBBXI=	junyi_logs	prerequisite	0.80
junyi.GQxT3JGAhbU5cjX/+o/dFINzhYOTlP9i7GeQGgOIfHs=	junyi.xqsA8iAEMS23iTamqyxrcPqpN9mMeybGKfFYVSTBBXI=	junyi_logs	prerequisite	0.80
junyi.+aXi8dpg0URdKkJtkicic7DrTHAWPSnR9bwD+QouANE=	junyi./OENQOL30zwAXAy3IN1FbzZFfjfOLaynYaW3w6bk2gw=	junyi_logs	prerequisite	0.80
junyi.uARLhNTVv+B9sHgK+FR/rGo126mTuK6g9WGLYh9qQZU=	junyi./OENQOL30zwAXAy3IN1FbzZFfjfOLaynYaW3w6bk2gw=	junyi_logs	prerequisite	0.80
alcpl.geometry.Exterior_angle_theorem	junyi.FYcSOmLQ15uJo7MMKj/zGR2neWU4YI50GUDT/kc9Y2I=	junyi_logs	prerequisite	0.80
junyi.rND+3bhmprW4wpS3cauOBkPcR2VbI2H7RpDMRUVHcCU=	junyi.iTEZw73MY3n+LoNon1FUuwEW5jHj4CQXGnFo5CaVYEM=	junyi_logs	prerequisite	0.80
junyi.AY0mOAFvi9VmstXOvox56zDaP9fa9bTwKm2mjraTSpM=	junyi.eCi043NcnwGh9pN73yoZOB0rftEOHoYCpIkcigyKXhA=	junyi_logs	prerequisite	0.80
junyi.KVumCxlGcZIZ8c8xC2wj9/EVY1hSqjb33TZDX0OIaE4=	junyi.eCi043NcnwGh9pN73yoZOB0rftEOHoYCpIkcigyKXhA=	junyi_logs	prerequisite	0.80
junyi.0hKXPT2iK/182EPLj3c5qePYUT84KU4JI+P/t6nnmBk=	junyi.aaltH7YODgrsZuZYKu16qokv/Z+TofzVxU6Ai/dDhl8=	junyi_logs	prerequisite	0.80
junyi.lNrVQ1xnsnsWvtrLukPSOek8Go6yuhzXiDuwKdSMa58=	junyi.+N+e7SzcUVowUo7D4udR8rBKRmR1H7yuu5Tleqlhv48=	junyi_logs	prerequisite	0.80
junyi.lNrVQ1xnsnsWvtrLukPSOek8Go6yuhzXiDuwKdSMa58=	junyi.zxxjH0rOlRk3Fe7P3H8+00eXPXeazjvuIXf2bdEyhJo=	junyi_logs	prerequisite	0.80
junyi.FGPC2guShr0Gk55qXrzvUeeAunh9m5xf7lFMutk2foU=	junyi.zxxjH0rOlRk3Fe7P3H8+00eXPXeazjvuIXf2bdEyhJo=	junyi_logs	prerequisite	0.80
junyi.OnOsto+ftuylNECIWNGMBEpa8RoJ39dz4+95nFUtmE4=	junyi.3ODGnNWJeT6dSEdVq0/4+miAK7egH5D4MD5iRNsyKCY=	junyi_logs	prerequisite	0.80
junyi.ad/P0gKMpXTOaZ/ShZQX2Y5m7BBidPE5CT858fakoAo=	junyi.5gAwpmADo34wxzAw/auRsRgPsj+RvWPNWhOj3SdP0Ss=	junyi_logs	prerequisite	0.80
junyi.nBtFGzjZtlpB0wyz3JkA25mI5JiF+hdWJNzJUiMw1V8=	junyi.apFEy2v1Cp11xrY8+93ALiMxibD9kdla4EDA1KJdSm0=	junyi_logs	prerequisite	0.80
alcpl.geometry.Polygon	junyi.apFEy2v1Cp11xrY8+93ALiMxibD9kdla4EDA1KJdSm0=	junyi_logs	prerequisite	0.80
junyi.Um/VucrWT3ytfnYCAhdIJf58cjByGJkSIPJrsdq3Z18=	junyi.0oPDO0zy0NDr7kBNesLy+ZbkNuyynak8fcfE05h+pwc=	junyi_logs	prerequisite	0.80
junyi.cYgMGBbf7LdGQPgpluIyEfy/nofh1pO0STOjHrLThpc=	junyi.PIoM9UkR72BGOOCJwBMgzPXrR5EHZiv8SzfvVFsNlxk=	junyi_logs	prerequisite	0.80
junyi.OYK+8MJAblYDOgh2ohzoG1xT40feTLYvk/fAvdTktkI=	junyi.3VfCWZFKH42xkwq4yzD7e3080d6sXtw7H8OM4GXFB/4=	junyi_logs	prerequisite	0.80
junyi.tBo6ECyT8IlKAM8UhQHWkqv92PRLcSiwuerfC7vNX+w=	junyi.3VfCWZFKH42xkwq4yzD7e3080d6sXtw7H8OM4GXFB/4=	junyi_logs	prerequisite	0.80
junyi.KTHoYjN6XAYd5rCzRQ/xn3o7OozbvxdwUeiVYFSJPGM=	junyi.OYK+8MJAblYDOgh2ohzoG1xT40feTLYvk/fAvdTktkI=	junyi_logs	prerequisite	0.80
junyi.Gac0tsJ6sYFX0zK9L6kkirwp3tvIjB7XfBt/4n74c60=	junyi.xk269k5cel7t7lVVPwniYDSV03nxPEP6B43dF03A7gE=	junyi_logs	prerequisite	0.80
junyi.AOPJ6VAg/KKkFJJKSu/lQV/vvzgscheE8m81+R3ZzIQ=	junyi.5BND+QhJLGTw2gPNqCs0SjqEQuGL+IN798lUL3RUG3s=	junyi_logs	prerequisite	0.80
junyi.8pMUDp4kBRtzPo1x8x6E3RZvxvLworxgH8lF8X/YHEg=	junyi.TwWIHt3X4PpZYPEyrUAz/c+T7Wq73JD/n+6I2DKtKAw=	junyi_logs	prerequisite	0.80
junyi.8pMUDp4kBRtzPo1x8x6E3RZvxvLworxgH8lF8X/YHEg=	junyi.xk269k5cel7t7lVVPwniYDSV03nxPEP6B43dF03A7gE=	junyi_logs	prerequisite	0.80
junyi.tiLwNbKNBTH/JttT2Z5fA/wezgf65zakDT1fSS4Onjo=	junyi.xk269k5cel7t7lVVPwniYDSV03nxPEP6B43dF03A7gE=	junyi_logs	prerequisite	0.80
junyi.8pMUDp4kBRtzPo1x8x6E3RZvxvLworxgH8lF8X/YHEg=	junyi.5BND+QhJLGTw2gPNqCs0SjqEQuGL+IN798lUL3RUG3s=	junyi_logs	prerequisite	0.80
junyi.Qo3teiynihSpD4R1XtUH9HqLDtvdWpneGpSfDR1fSto=	junyi.5BND+QhJLGTw2gPNqCs0SjqEQuGL+IN798lUL3RUG3s=	junyi_logs	prerequisite	0.80
junyi.00KEZbwE/6qJ+WSl9TwUEgbwi/wmnEVgeCnGzi4/EYo=	junyi.AvVjpkv6dhnbfTduLjLGr3yAy+u/yrG3tRyFD0dnplI=	junyi_logs	prerequisite	0.80
junyi.7Z/KCQJ/Nos87439+IVOvNaz0gOZPSKmri8DEQgNazU=	junyi.U4IDn4MUqbVq2R5M08n344XMXc052OsQtinVwrNNkSk=	junyi_logs	prerequisite	0.80
junyi.C2AT0OBTUn+PRxEVd39enhW/DJtka1Tk90DUAR6yVdA=	junyi.HxDSyyUmHERWpro0B8nEQFWH/E461CuZXM5F7LpOHO4=	junyi_logs	prerequisite	0.80
junyi.T4f/arzfSalcvrX0iElU649bu8yFkRYxheJCrrNEkLQ=	junyi.HxDSyyUmHERWpro0B8nEQFWH/E461CuZXM5F7LpOHO4=	junyi_logs	prerequisite	0.80
junyi.YnI7n8GUBMZqWulnBVfUXzZLgJVDs7v0mGRfjKqao2k=	junyi.TwWIHt3X4PpZYPEyrUAz/c+T7Wq73JD/n+6I2DKtKAw=	junyi_logs	prerequisite	0.80
junyi.SBKtN+xP0yIQrTRObRW2C5D7oO34pRf8QAnjfMjnqcY=	junyi.TDEUV/kZMRHVLtJ1Tzk9Ne7zqUrXe4lwJ/AhDn6AKcc=	junyi_logs	prerequisite	0.80
junyi.SBKtN+xP0yIQrTRObRW2C5D7oO34pRf8QAnjfMjnqcY=	junyi.6pvjmsSlGTJckr+l8pX/6w1tycejY0vnlCAB4Y1XM2c=	junyi_logs	prerequisite	0.80
junyi.YCkF1MtpY1fSQe4HekhmGm9bt7ErYLpnaL45TlEtrbo=	junyi.JSn/IrR9AojleJJunX1UPpeay9cWZA1jAL2BZ2RcmFU=	junyi_logs	prerequisite	0.80
junyi.QZ6LopqYP/r9aU9mfJaX3+scQfAlYe19eeaj7TW+zww=	junyi.bZml5gkJWB1WJFn9WFcAJB4dwFXSFI3h0uK0BwtBHzg=	junyi_logs	prerequisite	0.80
junyi.5svTX6dhnFB2BXkiQO1O2qKKYggIy5f5KlvnEVntVhM=	junyi.0o4JbsG6rcRJSeQKtJ2tAUo1PL+wlyvYlEr/nB4zkOo=	junyi_logs	prerequisite	0.80
junyi.dIoqlJEhZ/uEUpnudTQ+Ve8Uw1oiqSMobNqXb2YQfcs=	junyi.8Ncq2cefDusTuXeFUg7peZUP0xBVAEOXIeeF0IxNqic=	junyi_logs	prerequisite	0.80
junyi.RyHgPcXfEn/CVHtbJsSpZTh3Ri3giA5M6sf1VGayr7c=	junyi.rzWpkZfVptJjhCtmA5xHgJIsAZQKyQ0mwHzaE2K/I9Y=	junyi_logs	prerequisite	0.80
junyi.UukST5Jm3oHVK7g3ktel5joKNlCYBQJIX/A+GOGyjG4=	junyi.WfTXipC1a2n1v6FzNC711Jzm2ikIDAAPKcOP6AEaR1Y=	junyi_logs	prerequisite	0.80
junyi.T4SE4EgcHfMeg58rrWKRWuXd7tw0mVCfHJvBhy6TC78=	junyi.QkM4hin94znSQ6Dj6MkPpYBAjcEKA0u+2HbJyCWol3I=	junyi_logs	prerequisite	0.80
junyi.TOdFpZ3Xqdh28DnIte6gehxDLIIUkzWMwfqed8sEJwE=	junyi.jZvYpEa6VB/WrlKKmQHnfbv/xJ4OypBzq0epVcn500Q=	junyi_logs	prerequisite	0.80
junyi.Mujc7fhlpiAZ/8+VvJTuahAOrjvNECvtA4YBD6fP02Y=	junyi.RyHgPcXfEn/CVHtbJsSpZTh3Ri3giA5M6sf1VGayr7c=	junyi_logs	prerequisite	0.80
junyi.gwyAKrDd3r/aPElAq/97BWk1H4+bsSURhZI+O3WDwFY=	junyi.8I8/B2pzv1x0TB2IYizxMzsw8l/i14wEn/1WNZM+UPU=	junyi_logs	prerequisite	0.80
junyi.ZfijBfJmW6aiU5BUvf9fG0QF1XKo3pbEYQ8mYC94hT8=	junyi.WkBETrljVP4CWMKsouy8P5j94DMpD1mdMxCCZ7ftnN0=	junyi_logs	prerequisite	0.80
junyi.ZfijBfJmW6aiU5BUvf9fG0QF1XKo3pbEYQ8mYC94hT8=	junyi.201731Orvb+GcD3eI5Vi/mlUY7NGyHhegN0onY6aa1Y=	junyi_logs	prerequisite	0.80
junyi.TzA/XRKLzDMD8yElX2FvbMVJ3BTJ+9aqbOcCCMM/TuI=	junyi.fBA/dR3/vn5rjFVbPKC9asCyTQ2ieY/iBYb1sqWO2oc=	junyi_logs	prerequisite	0.80
junyi.S0VFEY+TX4JInp2RbHDsOeNIjLRKCfs1ywbzFrcTDWM=	junyi.fBA/dR3/vn5rjFVbPKC9asCyTQ2ieY/iBYb1sqWO2oc=	junyi_logs	prerequisite	0.80
junyi.Teuwxr3okYRSPI2Y7Nou4wqGcA78ekLDx+wonvRGsOE=	junyi.nfZPn3ykTjw2O2jNya5/2VUvwyQ9m/3VqGzZ0Fg3t7I=	junyi_logs	prerequisite	0.80
junyi.YnI7n8GUBMZqWulnBVfUXzZLgJVDs7v0mGRfjKqao2k=	junyi.xVsACcSxP4hrn2o14c9+W92tPVwJpfnfJptf2CExFAM=	junyi_logs	prerequisite	0.80
junyi.4p305X/NqL1Zx9j6BDJEpiQx090kFF3o/LTTGJt5s/E=	junyi.Yld92kacYxRSUfN9lQovMp24sfx19G3veIT3XSsHuQY=	junyi_logs	prerequisite	0.80
junyi.EH35TxVqqCRWfd7C+kBleb4yHsq1ycppE5AvnX+WQBE=	junyi.FFX0ABpL61Fw6NB6T5NXjBlQnaknwhJjmbrC3z1AyHA=	junyi_logs	prerequisite	0.80
junyi.XG1pV3YZ4tnQkmvmVbwNYnm01m9sRhZovPW1qTPIGYI=	junyi.FFX0ABpL61Fw6NB6T5NXjBlQnaknwhJjmbrC3z1AyHA=	junyi_logs	prerequisite	0.80
khan.polygons-in-the-coordinate-plane	junyi.flzEj3Mnu3HFWNtkqEhaKk3L6u5aBJRuGGTTmNC1DR4=	junyi_logs	prerequisite	0.80
junyi.Iq4bn747ApUwO7SvDR8vvfjBWGvDxAyBTsce0dN3Q1w=	junyi.v0sbjtQ2OP0XxliWlaM9TYTIuItpb/xj6QRsVVITb9o=	junyi_logs	prerequisite	0.80
junyi.n0+5yVdX/Q8BcTmvBKZUbUq6T5X8LDLWkAv/FLIuEfg=	junyi.qVt6XIA/cWnMm3kFpC0sZTJ8ad+ZMuYKfkyeLB40vB8=	junyi_logs	prerequisite	0.80
junyi.8xpaZEEZJ6206ep4as56VEyc5msrupMEjwLCnFKp7LQ=	junyi.0scVV//lTsPR9BCw3T2WDN6f9c0ASzANn/bUBJM4+gI=	junyi_logs	prerequisite	0.80
junyi.3Eu8lfUzzxW5b7/tSAH3gjzZMSa5Zu0vZJEc8avjHqQ=	junyi.7GfQH+xzSUY6otFf1vL+TrUfTP/mPShPsFPOrzb8tZc=	junyi_logs	prerequisite	0.80
junyi.I/598ZmMIMeI5NdTNKVBHbbhAMhZA3QRabeZhQ/ddL8=	junyi.46ROXDc+6TtRsAPHki7/E82y+3AiRRPb1cWpd/9Y0OU=	junyi_logs	prerequisite	0.80
alcpl.precalculus.Equation	junyi.fjWWAOup4/22H9FJ4JGCOoAlKuzlTKJEBvhYtRhNkEQ=	junyi_logs	prerequisite	0.80
junyi.GZY8ga1P0DFvam+70Fjj0NwIsPACRwDe+RH8rmO/m9I=	junyi.eHoVband54HgDCiLdmwxL2LOmHeZyfACsh/KtEbRFUU=	junyi_logs	prerequisite	0.80
junyi.FXZHogJiLvLU25++7dJCE1y9LEuSi4gulb0iPp36vdQ=	junyi.eHoVband54HgDCiLdmwxL2LOmHeZyfACsh/KtEbRFUU=	junyi_logs	prerequisite	0.80
junyi.1xsYLCdr/gQCUDijkXoMhULyqs0zluLgCvJN7Bfq3Pg=	junyi.68qPK7TNOqHxa+vLFjF5SaA8s85h1cGPnEcSqmp/G4I=	junyi_logs	prerequisite	0.80
khan.area-of-quadrilaterals-and-polygons	junyi.68qPK7TNOqHxa+vLFjF5SaA8s85h1cGPnEcSqmp/G4I=	junyi_logs	prerequisite	0.80
junyi.ViIxd7sl/Dp2C0nC24swu3Cm5o8UkaEMgyMuUp7pq0g=	junyi.awqH6F/TgV0QhF46PtnHP7eSsTSHSXMKIO4KqJaMn04=	junyi_logs	prerequisite	0.80
junyi.z5YJ7GOEyGfxENlfIjBKbMbTzhp3V5TS6Zp62Y/PKPc=	junyi.TlMkJfs9LQfBpKdSmKCSAk0EJ0GodXR+6hD9KpqZd1g=	junyi_logs	prerequisite	0.80
junyi.r+zxAQRiz0ZWhEixJ4ZiWlG2jDpl2qTa2mJ5ZnrVXA8=	junyi.YCkF1MtpY1fSQe4HekhmGm9bt7ErYLpnaL45TlEtrbo=	junyi_logs	prerequisite	0.80
junyi.EedOkesRVDnFwtBDegS+2DXjAMOSPgOvhPbGLmqAjcc=	junyi.l7fGttjjxs8ynzph3AhoxlkG4uEEruwjbHkglePaIfs=	junyi_logs	prerequisite	0.80
junyi.VkqQZJ473iP+Q3cuRr/ss9TxWBXBIsPwC0fwGbVIgjU=	junyi.xlVWFGWcVQ8HiY2o1mGb7xJ9fNjjd/XBRul7GwvTwjc=	junyi_logs	prerequisite	0.80
junyi.EedOkesRVDnFwtBDegS+2DXjAMOSPgOvhPbGLmqAjcc=	junyi.xlVWFGWcVQ8HiY2o1mGb7xJ9fNjjd/XBRul7GwvTwjc=	junyi_logs	prerequisite	0.80
junyi.VkqQZJ473iP+Q3cuRr/ss9TxWBXBIsPwC0fwGbVIgjU=	junyi.J8b8Ok1gEPROB5T/Vtq9jdAFAnS8sLo1ZMsdTpWLr0g=	junyi_logs	prerequisite	0.80
junyi.EedOkesRVDnFwtBDegS+2DXjAMOSPgOvhPbGLmqAjcc=	junyi.J8b8Ok1gEPROB5T/Vtq9jdAFAnS8sLo1ZMsdTpWLr0g=	junyi_logs	prerequisite	0.80
khan.multistep_equations_with_distribution	junyi.YK8k7vXBGE+Uz9zSJyxXp6OC214bTKKGGTqalD/Zf5I=	junyi_logs	prerequisite	0.80
junyi.S0VFEY+TX4JInp2RbHDsOeNIjLRKCfs1ywbzFrcTDWM=	junyi.i63OzZpTkqfe5ND+D9DAeVXqzKrB/7OasjU2PnkdHfs=	junyi_logs	prerequisite	0.80
