recognize-and-generate-simple-equivalent-fractions-explain-why-the-5f051d	Explain equivalent fractions
solve-real-world-problems-involving-addition-and-subtraction-of-whole-61fa26	Solve addition subtraction
analyze-the-relationship-between-education-income-career-and-desired-lifestyle	Relationship analysis
identify-and-describe-the-following-cube-sphere-prism-pyramid-cone-and-cylinder	Identify and describe geometric shapes.
add-and-subtract-multi-digit-whole-numbers-fluently-using-a-standard-cf80c2	Fluently add and subtract multi-digit numbers.
understand-the-value-and-planning-processes-associated-with-saving-and-investing	Understand saving investing
explain-how-advertising-social-media-and-business-practices-impact-fb6138	Explain advertising impact
explain-how-consumer-protection-laws-contribute-to-the-empowerment-of-the-ca71cb	Explain empowerment
solve-real-world-problems-involving-addition-and-subtraction-of-multi-841aaa	Multi-digit addition and subtraction
identify-describe-and-draw-parallelograms-rhombuses-and-trapezoids-using-d62394	Draw parallelograms
summarize-ways-consumers-can-protect-themselves-from-fraudulent-and-9a855e	Protect from fraud
multiply-multi-digit-whole-numbers-fluently-using-a-standard-algorithmic-85ab05	Multiply multi-digit numbers
solve-real-world-problems-involving-multiplication-of-fractions-including-3b57fe	Multiplication of fractions
identify-information-reviews-and-reports-consumers-use-to-make-financial-f38e2d	Financial decision-making
understand-how-values-beliefs-and-norms-influence-the-american-system-of-29ea71	Influence government values
use-proportional-relationships-to-solve-ratio-and-percent-problems-with-0be493	Solve ratio and percent problems
understand-the-role-geography-plays-in-civic-participation-legislation-8bed80	Geography-based civic participation
describe-qualitatively-the-functional-relationship-between-two-quantities-57bc26	Graph analysis
analyze-the-intentional-and-unintentional-consequences-of-human-32adb8	Analyze consequences
simplify-square-roots-of-monomial-algebraic-expressions-including-non-6baa53	Simplify square roots
build-and-use-matrix-representations-to-model-polygons-transformations-c2428e	Matrix representation
recognize-and-generate-simple-equivalent-fractions-explain-why-the-5f051d	Explain equivalent fractions
solve-real-world-problems-involving-addition-and-subtraction-of-whole-61fa26	Solve addition subtraction
use-the-simplex-method-to-solve-optimization-problems-with-and-without-2e327a	Simplex method
identify-and-describe-the-following-cube-sphere-prism-pyramid-cone-and-cylinder	Identify and describe geometric shapes.
identify-types-of-symmetry-of-polygons-including-line-point-rotational-caeb87	Identify polygon symmetries
add-and-subtract-multi-digit-whole-numbers-fluently-using-a-standard-cf80c2	Fluently add and subtract multi-digit numbers.
understand-and-use-addition-subtraction-multiplication-and-conjugation-of-51c123	Complex number manipulation
graph-rational-functions-with-and-without-technology-identify-and-89082d	Graph rational functions
solve-real-world-problems-involving-addition-and-subtraction-of-multi-841aaa	Multi-digit addition and subtraction
identify-describe-and-draw-parallelograms-rhombuses-and-trapezoids-using-d62394	Draw parallelograms
recognize-how-linear-transformations-of-univariate-data-affect-shape-8c8685	Linear transformation analysis
multiply-multi-digit-whole-numbers-fluently-using-a-standard-algorithmic-85ab05	Multiply multi-digit numbers
derive-the-binomial-theorem-by-combinatorics-use-combinatorial-reasoning-eab65b	Derive binomial theorem
solve-real-world-problems-involving-multiplication-of-fractions-including-3b57fe	Multiplication of fractions
verify-trigonometric-identities-and-simplify-expressions-using-7b3c34	Verify identities
graph-exponential-and-quadratic-equations-in-two-variables-with-and-59705e	Graph equations
use-proportional-relationships-to-solve-ratio-and-percent-problems-with-0be493	Solve ratio and percent problems
describe-qualitatively-the-functional-relationship-between-two-quantities-57bc26	Graph analysis
poetry-identify-types-of-poems-free-verse-rhymed-verse-haiku-and-limerick	Identify poem types
simplify-square-roots-of-monomial-algebraic-expressions-including-non-6baa53	Simplify square roots
you-acknowledge-and-celebrate-your-colleague-s-unique-experiences-and-324a66	Acknowledge and celebrate
build-and-use-matrix-representations-to-model-polygons-transformations-c2428e	Matrix representation
you-prepare-general-proposal-sections-including-corporate-background-and-1d0ab0	Prepare proposal sections
you-complete-assigned-deliverables-in-accordance-with-quality-and-time-89f03d	Complete deliverables
use-the-simplex-method-to-solve-optimization-problems-with-and-without-2e327a	Simplex method
identify-types-of-symmetry-of-polygons-including-line-point-rotational-caeb87	Identify polygon symmetries
you-interpret-and-follow-general-direction-from-your-people-and-project-managers	Interpret directions
you-identify-and-articulate-problems-extract-insights-and-propose-11cabe	Problem identification and articulation
you-understand-core-company-financial-metrics-and-how-project-success-is-f5221a	Understand financial metrics
you-enhance-proposal-process-efficiencies-by-standardizing-artifacts-and-ad3dfc	Enhance proposal process efficiencies
graph-rational-functions-with-and-without-technology-identify-and-89082d	Graph rational functions
understand-and-use-addition-subtraction-multiplication-and-conjugation-of-51c123	Complex number manipulation
recognize-how-linear-transformations-of-univariate-data-affect-shape-8c8685	Linear transformation analysis
derive-the-binomial-theorem-by-combinatorics-use-combinatorial-reasoning-eab65b	Derive binomial theorem
you-seek-opportunities-to-learn-and-practice-different-elements-of-051f73	Project management
you-navigate-financial-management-systems-and-proactively-lead-planning-e1296b	Financial management
you-lead-project-teams-where-you-provide-direction-and-keep-stakeholders-090d4a	Lead project teams
you-leverage-the-data-available-from-tools-to-support-data-driven-ca7b24	Leverage data
verify-trigonometric-identities-and-simplify-expressions-using-7b3c34	Verify identities
graph-exponential-and-quadratic-equations-in-two-variables-with-and-59705e	Graph equations
poetry-identify-types-of-poems-free-verse-rhymed-verse-haiku-and-limerick	Identify poem types
you-acknowledge-and-celebrate-your-colleague-s-unique-experiences-and-324a66	Acknowledge and celebrate
you-have-strong-and-effective-working-relationships-and-partnerships-c69739	Effective partnerships
you-leverage-the-data-available-from-tools-to-drive-data-driven-decision-making	Leverage data
you-use-iterative-methodologies-to-allow-small-scale-testing-of-different-6c56c5	Iterative testing
you-delegate-assignments-effectively-while-keeping-the-team-focused-and-08d449	Delegate assignments effectively
you-prepare-general-proposal-sections-including-corporate-background-and-1d0ab0	Prepare proposal sections
you-complete-assigned-deliverables-in-accordance-with-quality-and-time-89f03d	Complete deliverables
you-interpret-and-follow-general-direction-from-your-people-and-project-managers	Interpret directions
you-enhance-proposal-process-efficiencies-by-standardizing-artifacts-and-ad3dfc	Enhance proposal process efficiencies
you-oversee-the-development-of-sales-pitch-presentations-and-lead-presentations	Develop presentations
you-build-and-manage-lobbyist-relationships-to-move-business-initiatives-forward	Build lobbyist relationships
you-lead-diversification-of-business-development-strategies-to-supplement-ccf7c9	Lead diversification
you-and-your-direct-reports-consistently-receive-positive-client-feedback-5050f1	Receive positive feedback
you-understand-core-company-financial-metrics-and-how-project-success-is-f5221a	Understand financial metrics
you-identify-and-articulate-problems-extract-insights-and-propose-11cabe	Problem identification and articulation
you-seek-opportunities-to-learn-and-practice-different-elements-of-051f73	Project management
you-navigate-financial-management-systems-and-proactively-lead-planning-e1296b	Financial management
you-transition-projects-across-changes-in-team-personnel-or-engagement-managers	Transition projects
you-continuously-upskill-yourself-and-advocate-for-the-upskilling-of-your-teams	Continuous upskilling
you-have-deep-rooted-relationships-and-partnerships-established-on-trust-57130e	Trust-based partnerships
you-develop-business-cases-and-strategies-for-implementing-and-scaling-up-082fa7	Business case development
you-leverage-the-data-available-from-tools-to-support-data-driven-ca7b24	Leverage data
you-lead-project-teams-where-you-provide-direction-and-keep-stakeholders-090d4a	Lead project teams
you-have-strong-and-effective-working-relationships-and-partnerships-c69739	Effective partnerships
you-leverage-the-data-available-from-tools-to-drive-data-driven-decision-making	Leverage data
you-identify-potential-merger-or-acquisition-opportunities-and-facilitate-f828c3	Identify and facilitate due diligence.
you-maintain-partnerships-with-outside-organizations-that-enhance-pcg-s-58a20b	Enhance partnerships
you-ensure-diversification-of-business-development-strategies-to-bbdd65	Diversify strategies
you-are-accountable-for-the-risk-associated-with-projects-that-b23a9f	Risk Management
you-use-iterative-methodologies-to-allow-small-scale-testing-of-different-6c56c5	Iterative testing
you-delegate-assignments-effectively-while-keeping-the-team-focused-and-08d449	Delegate assignments effectively
you-oversee-the-development-of-sales-pitch-presentations-and-lead-presentations	Develop presentations
you-build-and-manage-lobbyist-relationships-to-move-business-initiatives-forward	Build lobbyist relationships
you-lead-complex-transitions-across-changes-in-team-personnel-or-31eb41	Lead transitions
perform-operations-involving-exponents-including-negative-and-rational-exponents	Exponent operations
recognize-and-represent-proportional-and-inversely-proportional-82c82d	Identify proportional relationships
use-proportional-relationships-to-solve-multistep-ratio-average-and-7771db	Solve multistep ratio problems
you-lead-diversification-of-business-development-strategies-to-supplement-ccf7c9	Lead diversification
you-and-your-direct-reports-consistently-receive-positive-client-feedback-5050f1	Receive positive feedback
