you-set-expectations-for-project-goals-and-deliverable-and-continuously-monitor-	Setting project goals and monitoring portfolios
you-overcome-adverse-client-management-challenges-and-effectively-lead-project-m	Leading project teams through adversity
expertise-key-elements-demonstrates-job-field-practice-company-expertise-and-exp-4	Establishing subject matter expertise
tools-technology-key-elements-masters-tools-technologies-systems-leverages-data--4	Mastering and leveraging workplace tools and technologies
you-harness-the-power-of-data-driven-decision-making-and-continuously-enhance-to	Enhancing data tools for decision making
communication-key-elements-verbalizes-writes-presents-synthesizes-your-ability-t-5	Managing written and verbal communication
collaboration-key-elements-works-in-a-team-gives-feedback-requests-feedback-your-5	Working effectively in team environments
you-consistently-deliver-constructive-and-timely-feedback-to-people-at-all-level	Delivering constructive feedback across levels
innovation-key-elements-curiosity-risk-taking-iteration-entrepreneurship-your-ab-5	Developing and implementing entrepreneurial ideas
you-create-an-environment-where-it-s-safe-to-take-risks-and-have-systems-in-plac	Creating safe environment for innovation
supervision-key-elements-supervises-others-delegates-sets-goals-achieves-team-re-3	Delegating work to achieve team results
you-oversee-okr-alignment-and-hold-your-reports-accountable-for-tracking-progres	Overseeing OKR alignment and progress tracking
engagement-key-elements-accountable-asks-questions-acts-accordingly-connects-you-3	Motivating and retaining team members
you-are-accountable-for-engaging-with-your-team-through-productive-1-1s-check-in-2	Conducting productive one-on-one conversations
you-ask-questions-and-have-a-deep-understanding-of-the-strengths-challenges-inte-2	Understanding team members' strengths and challenges
you-act-accordingly-and-follow-conversations-up-with-actions-that-remove-barrier-2	Removing barriers to team engagement
growth-development-key-elements-gives-feedback-supports-growth-develops-talent-e-3	Developing and growing high performing teams
you-give-actionable-feedback-to-your-direct-and-indirect-reports-on-a-regular-ba	Providing actionable feedback through coaching
you-support-growth-by-providing-stretch-opportunities-facilitating-individual-gr-2	Supporting employee growth and development
you-expand-career-options-by-enabling-short-term-job-assignments-outside-of-regu-2	Enabling career mobility through temporary assignments
you-play-an-active-role-in-hiring-including-driving-best-in-class-hiring-practic	Leading hiring and onboarding practices
accountability-key-elements-strategizes-prioritizes-impacts-projects-makes-decis-6	Taking ownership of project outcomes and strategy
you-lead-high-priority-cross-functional-strategic-projects-driving-multiple-deci-2	Leading strategic cross-functional projects
you-are-the-final-decision-maker-on-highly-nuanced-and-impactful-situations-for-	Making high-stakes departmental decisions
you-effectively-address-and-consistently-resolve-conflicts-within-your-team-with	Resolving conflicts across teams and parties
you-sponsor-employee-resource-groups-committees-community-service-efforts-or-fin	Sponsoring employee resource groups and culture initiatives
you-oversee-effective-processes-for-teams-across-your-practice-to-review-assess-	Overseeing bid decision review processes
business-development-key-elements-processes-proposals-writes-proposals-leverages-5	Processing and writing business proposals
you-lead-annual-6q-budgeting-processes-within-the-practice-by-reviewing-and-appr	Leading annual budgeting processes
you-lead-elements-of-the-annual-strategic-planning-cycle-and-ensure-practice-wid	Leading strategic planning cycles
you-collaborate-with-clients-and-position-your-teams-to-present-at-conferences-s	Collaborating with clients on market strategy
you-assimilate-research-and-complex-data-and-objectively-scrutinize-recommendati	Evaluating research and recommendations critically
you-overcome-adverse-client-management-challenges-and-effectively-lead-project-m-2	Leading teams through project challenges
expertise-key-elements-demonstrates-job-field-practice-company-expertise-and-exp-5	Demonstrating subject matter expertise
you-are-an-influential-leader-with-proven-experience-developing-teams-and-settin	Leading teams and setting strategic goals
you-have-a-proven-understanding-of-how-the-industry-operates-and-have-demonstrat	Establishing thought leadership in industry expertise
tools-technology-key-elements-masters-tools-technologies-systems-leverages-data--5	Mastering tools and technologies for client value
communication-key-elements-verbalizes-writes-presents-synthesizes-your-ability-t-6	Managing complex workplace communication
you-hold-leaders-accountable-to-creating-and-cultivating-excellence-in-effective	Holding leaders accountable for communication excellence
collaboration-key-elements-works-in-a-team-gives-feedback-requests-feedback-your-6	Working effectively in teams and handling feedback
innovation-key-elements-curiosity-risk-taking-iteration-entrepreneurship-your-ab-6	Developing and implementing entrepreneurial ideas
supervision-key-elements-supervises-others-delegates-sets-goals-achieves-team-re-4	Delegating work to achieve team results
you-own-okr-management-across-your-teams-and-hold-your-reports-accountable-for-t	Managing OKRs and accountability tracking
you-are-accountable-for-engaging-with-your-team-through-productive-1-1s-check-in-3	Conducting 1:1s and career conversations
growth-development-key-elements-gives-feedback-supports-growth-develops-talent-e-4	Developing high-performing teams
you-build-your-practice-and-pcg-actively-prioritizing-diversity-in-sourcing-hiri	Building diverse and inclusive teams
understand-the-structure-of-the-natural-integer-rational-real-and-complex-number	Understanding number system structures and operations
understand-how-to-solve-problems-involving-ratios-proportions-averages-percents-	Solving problems with ratios, proportions, and percents
understand-various-ways-to-represent-and-compare-very-large-and-very-small-numbe	Representing and comparing numbers scientifically
understand-the-relationship-between-zeros-of-polynomial-functions-including-thei	Understanding polynomial zeros and factors
understand-how-to-justify-the-reasoning-process-used-to-solve-equations-includin	Justifying reasoning in equation solving
understand-how-varied-techniques-e-g-graphical-algebraic-are-used-to-solve-equat	Solving equations and inequalities using varied techniques
understand-how-varied-techniques-e-g-graphical-algebraic-matrix-are-used-to-solv	Solving systems using multiple techniques
understand-differences-between-linear-quadratic-and-exponential-models-including	Distinguishing linear, quadratic, and exponential models
understand-how-to-construct-the-unit-circle-and-how-to-use-it-to-find-values-of-	Constructing and using the unit circle
understand-the-application-of-trigonometric-identities-e-g-pythagorean-double-an	Applying trigonometric identities to solve problems
understand-the-meaning-of-a-limit-of-a-function-and-how-to-calculate-limits-of-f	Understanding and calculating function limits
understand-the-foundational-theorems-of-calculus-e-g-fundamental-theorems-of-cal	Understanding foundational calculus theorems
know-how-to-translate-between-a-geometric-description-e-g-focus-asymptotes-direc	Translating geometric descriptions to conic equations
know-how-to-visualize-relationships-e-g-cross-section-nets-rotations-between-two	Visualizing relationships between 2D and 3D objects
