dropped_id	canonical_id
culture-key-elements-attracts-talent-builds-dei-demonstrates-corporate-a23e3c	culture-key-elements-attracts-talent-builds-dei-demonstrates-corporate-03bfde
you-are-aware-of-core-company-financial-metrics-and-how-project-success-731a9b	you-understand-core-company-financial-metrics-and-how-project-success-is-f5221a
expertise-key-elements-demonstrates-job-field-practice-company-expertise-a1f99d	expertise-key-elements-demonstrates-job-field-practice-company-expertise-3c9849
tools-technology-key-elements-masters-tools-technologies-systems-6ac6d0	tools-technology-key-elements-masters-tools-technologies-systems-9f2b14
you-actively-listen-as-team-members-present-complex-problems-goals-and-1fe9fb	you-actively-listen-and-work-with-team-members-to-present-complex-240e01
innovation-key-elements-curiosity-risk-taking-iteration-entrepreneurship-60dedd	innovation-key-elements-curiosity-risk-taking-iteration-entrepreneurship-e7ffbc
accountability-key-elements-strategizes-prioritizes-impacts-projects-f6c34d	accountability-key-elements-strategizes-prioritizes-impacts-projects-8d047d
business-development-key-elements-processes-proposals-writes-proposals-672c64	business-development-key-elements-processes-proposals-writes-proposals-523011
you-prepare-core-proposal-sections-including-corporate-background-571817	you-prepare-core-proposal-sections-including-corporate-background-410331
expertise-key-elements-demonstrates-job-field-practice-company-expertise-77a884	expertise-key-elements-demonstrates-job-field-practice-company-expertise-3c9849
tools-technology-key-elements-masters-tools-technologies-systems-27b1d8	tools-technology-key-elements-masters-tools-technologies-systems-9f2b14
communication-key-elements-verbalizes-writes-presents-synthesizes-your-cec3be	communication-key-elements-verbalizes-writes-presents-synthesizes-your-0e1832
collaboration-key-elements-works-in-a-team-gives-feedback-requests-d51ded	collaboration-key-elements-works-in-a-team-gives-feedback-requests-11de33
accountability-key-elements-strategizes-prioritizes-impacts-projects-a18161	accountability-key-elements-strategizes-prioritizes-impacts-projects-8d047d
you-acknowledge-and-celebrate-your-colleague-s-unique-experiences-and-2d4a0f	you-acknowledge-and-celebrate-your-colleague-s-unique-experiences-and-324a66
business-development-key-elements-processes-proposals-writes-proposals-f357f1	business-development-key-elements-processes-proposals-writes-proposals-523011
expertise-key-elements-demonstrates-job-field-practice-company-expertise-9f2a66	expertise-key-elements-demonstrates-job-field-practice-company-expertise-3c9849
tools-technology-key-elements-masters-tools-technologies-systems-16e8d6	tools-technology-key-elements-masters-tools-technologies-systems-9f2b14
you-leverage-the-data-available-from-tools-to-support-data-driven-ca7b24	you-leverage-the-data-available-from-tools-to-drive-data-driven-decision-making
innovation-key-elements-curiosity-risk-taking-iteration-entrepreneurship-02c167	innovation-key-elements-curiosity-risk-taking-iteration-entrepreneurship-e7ffbc
supervision-key-elements-supervises-others-delegates-sets-goals-achieves-24af76	supervision-key-elements-supervises-others-delegates-sets-goals-achieves-565a01
growth-development-key-elements-gives-feedback-supports-growth-develops-d1bb4a	growth-development-key-elements-gives-feedback-supports-growth-develops-91edae
accountability-key-elements-strategizes-prioritizes-impacts-projects-c7b78b	accountability-key-elements-strategizes-prioritizes-impacts-projects-8d047d
you-participate-in-or-lead-employee-resource-groups-committees-community-6b52f0	you-participate-in-employee-resource-groups-committees-community-service-487b27
you-understand-our-competitors-and-develop-strategies-on-how-we-can-443cf8	you-understand-our-competitors-and-how-we-differentiate-our-approach-79ac9d
you-effectively-review-rfps-champion-bid-decisions-on-opportunities-and-9dd332	you-effectively-review-rfps-and-influence-bid-decisions-on-opportunities
business-development-key-elements-processes-proposals-writes-proposals-80cac2	business-development-key-elements-processes-proposals-writes-proposals-523011
you-understand-the-necessary-legal-and-compliance-review-processes-ba6526	you-understand-the-necessary-legal-and-compliance-review-processes-and-1587b7
you-integrate-win-themes-and-provide-strategic-insight-on-differentiators-d9fedc	you-identify-win-themes-and-provide-strategic-insight-on-differentiators-6ef271
you-contribute-to-the-re-award-of-client-engagements-through-rebids	you-support-the-re-award-of-client-engagements-through-rebids
collaboration-key-elements-works-in-a-team-gives-feedback-requests-c002dc	collaboration-key-elements-works-in-a-team-gives-feedback-requests-c0fd84
innovation-key-elements-curiosity-risk-taking-iteration-entrepreneurship-27b04e	innovation-key-elements-curiosity-risk-taking-iteration-entrepreneurship-e7ffbc
you-participate-in-team-hiring-including-contributing-to-an-effective-c222da	you-participate-in-team-hiring-including-contributing-to-an-effective-adb542
accountability-key-elements-strategizes-prioritizes-impacts-projects-3441e2	accountability-key-elements-strategizes-prioritizes-impacts-projects-8d047d
you-seek-partnership-from-peers-and-input-from-leadership-team	you-seek-partnership-and-input-from-leadership-team
you-have-strong-and-effective-working-relationships-and-partnerships-230b7f	you-have-strong-and-effective-working-relationships-and-partnerships-c69739
culture-key-elements-attracts-talent-builds-dei-demonstrates-corporate-f28d10	culture-key-elements-attracts-talent-builds-dei-demonstrates-corporate-03bfde
business-development-key-elements-processes-proposals-writes-proposals-bb8a8f	business-development-key-elements-processes-proposals-writes-proposals-523011
you-oversee-the-development-of-sales-pitch-presentations-and-lead-presentations	you-lead-the-development-of-sales-pitch-presentations-and-lead-presentations
you-meet-utilization-targets-for-your-role-and-ensure-all-direct-and-5eaf9a	you-meet-utilization-targets-for-your-role-and-ensure-all-direct-reports-755faa
you-achieve-the-re-award-of-client-engagements-through-rebids	you-support-the-re-award-of-client-engagements-through-rebids
you-assimilate-research-and-complex-data-to-objectively-inform-bf669b	you-assimilate-research-and-complex-data-to-objectively-inform-recommendations
expertise-key-elements-demonstrates-job-field-practice-company-expertise-86efbb	expertise-key-elements-demonstrates-job-field-practice-company-expertise-3c9849
communication-key-elements-verbalizes-writes-presents-synthesizes-your-879ea4	communication-key-elements-verbalizes-writes-presents-synthesizes-your-0d1e6d
supervision-key-elements-supervises-others-delegates-sets-goals-achieves-1e09ec	supervision-key-elements-supervises-others-delegates-sets-goals-achieves-565a01
engagement-key-elements-accountable-asks-questions-acts-accordingly-065391	engagement-key-elements-accountable-asks-questions-acts-accordingly-39b96e
growth-development-key-elements-gives-feedback-supports-growth-develops-cfca6d	growth-development-key-elements-gives-feedback-supports-growth-develops-91edae
you-expand-career-options-by-enabling-short-term-job-assignments-outside-b1025d	you-expand-career-options-by-enabling-short-term-job-assignments-outside-108ca1
accountability-key-elements-strategizes-prioritizes-impacts-projects-73f02b	accountability-key-elements-strategizes-prioritizes-impacts-projects-8d047d
you-effectively-address-and-consistently-resolve-conflicts-within-your-c9fdd1	you-effectively-address-and-consistently-resolve-conflicts-with-your-team-4f1d6f
you-are-a-recognized-advocate-for-continuously-improving-pcg-s-diversity-e96f65	you-are-an-advocate-for-continuously-improving-pcg-s-diversity-equity-and-dfbcb9
you-your-direct-and-indirect-reports-consistently-receive-positive-client-1e169d	you-and-your-direct-reports-consistently-receive-positive-client-feedback-5050f1
you-collaborate-with-clients-and-position-your-teams-to-present-at-c1b2c6	you-collaborate-with-clients-to-present-at-conferences-strategize-new-857766
you-continuously-enhance-the-quality-and-efficiency-of-solutions-through-ec9973	you-enhance-the-quality-and-efficiency-of-solutions-through-your-network-e46f9b
you-overcome-adverse-client-management-challenges-and-effectively-lead-5a1bf9	you-overcome-adverse-client-management-challenges-and-effectively-lead-e1e52a
expertise-key-elements-demonstrates-job-field-practice-company-expertise-8489f9	expertise-key-elements-demonstrates-job-field-practice-company-expertise-3c9849
communication-key-elements-verbalizes-writes-presents-synthesizes-your-0e96e4	communication-key-elements-verbalizes-writes-presents-synthesizes-your-0d1e6d
innovation-key-elements-curiosity-risk-taking-iteration-entrepreneurship-afb774	innovation-key-elements-curiosity-risk-taking-iteration-entrepreneurship-e92d3d
supervision-key-elements-supervises-others-delegates-sets-goals-achieves-f319bd	supervision-key-elements-supervises-others-delegates-sets-goals-achieves-565a01
growth-development-key-elements-gives-feedback-supports-growth-develops-331bb7	growth-development-key-elements-gives-feedback-supports-growth-develops-91edae
understand-that-the-determinant-of-a-square-matrix-is-nonzero-if-and-only-afcb7c	understand-the-determinant-of-a-square-matrix-is-nonzero-if-and-only-if-5809b6
know-and-apply-the-remainder-theorem-for-a-polynomial-p-x-and-a-number-a-9fb218-2	know-and-apply-the-remainder-theorem-for-a-polynomial-p-x-and-a-number-a-9fb218
give-an-informal-argument-for-the-formulas-for-the-circumference-of-a-a25db9	give-an-informal-argument-for-the-formulas-for-the-circumference-of-a-faa070
use-the-mean-and-standard-deviation-of-a-data-set-to-fit-it-to-a-normal-634fa4	use-the-mean-and-standard-deviation-of-a-data-set-to-fit-it-to-a-normal-8b2684
define-a-random-variable-for-a-quantity-of-interest-by-assigning-a-2a7a41	define-a-random-variable-for-a-quantity-of-interest-by-assigning-a-3f91ba
calculate-the-expected-value-of-a-random-variable-and-interpret-it-as-the-8d767c	calculate-the-expected-value-of-a-random-variable-interpret-it-as-the-771dff
develop-a-probability-distribution-for-a-random-variable-defined-for-a-aa69c1	develop-a-probability-distribution-for-a-random-variable-defined-for-a-eed966
develop-a-probability-distribution-for-a-random-variable-defined-for-a-996269	develop-a-probability-distribution-for-a-random-variable-defined-for-a-eed966
partition-circles-and-rectangles-into-two-three-or-four-equal-parts-b90271	partition-circles-and-rectangles-into-two-three-or-four-equal-parts-97000b
describe-the-relationships-among-an-inch-foot-and-yard-describe-the-5e7514	describe-the-relationships-among-inch-foot-and-yard-describe-the-378afa
tell-and-write-time-to-the-nearest-minute-and-measure-time-intervals-in-6b3320	tell-and-write-time-to-the-nearest-minute-and-measure-time-intervals-in-8dfa36
formulate-statistical-questions-collect-and-organize-the-data-e-g-using-708a78	formulate-statistical-questions-collect-and-organize-the-data-e-g-using-e6fc69
evaluate-functions-for-given-elements-of-the-domain-and-interpret-05dd81	evaluate-functions-for-given-elements-of-its-domain-and-interpret-db21fc
using-the-results-of-a-simulation-decide-if-a-specified-model-is-5afa67	using-the-results-of-a-simulation-decide-if-a-specified-model-is-e3ea56
use-a-model-to-represent-the-relationship-between-the-needs-of-different-223965	use-a-model-to-represent-the-relationship-between-the-needs-of-different-bead56
grades-3-5-engineering	grades-k-2-engineering
develop-and-use-a-model-to-describe-the-function-of-a-cell-as-a-whole-and-2ff764	develop-and-use-a-model-to-describe-the-function-of-a-cell-as-a-whole-and-7f053e
construct-an-argument-based-on-evidence-about-the-simultaneous-851903	construct-an-argument-based-on-evidence-about-the-simultaneous-eb06b4
create-a-computational-simulation-to-illustrate-the-relationships-among-aadb1a	create-a-computational-simulation-to-illustrate-the-relationships-among-a4f10d
analyze-geoscience-data-and-the-results-from-global-climate-models-to-4a0b48	analyze-geoscience-data-and-the-results-from-global-climate-models-to-3b42d8
ask-questions-that-arise-from-careful-observation-of-phenomena-models-or-e4b7c8	ask-questions-that-arise-from-careful-observation-of-phenomena-or-520857
ask-questions-to-clarify-and-or-refine-a-model-an-explanation-or-an-8f563b	ask-questions-to-clarify-and-refine-a-model-an-explanation-or-an-686fd8
develop-and-or-use-a-model-to-predict-and-or-describe-phenomena	develop-and-or-use-models-to-describe-and-or-predict-phenomena
apply-scientific-ideas-or-principles-to-design-construct-and-or-test-a-74e2e7	apply-scientific-principles-to-design-an-object-tool-process-or-system
evaluate-the-claims-evidence-and-or-reasoning-behind-currently-accepted-bb9ec1	evaluate-the-evidence-behind-currently-accepted-explanations-to-determine-ab6f6d
compare-2-digit-numbers-2	compare-2-digit-numbers
word-problems-with-more-and-fewer-2	word-problems-with-more-and-fewer
addition-and-subtraction-word-problems-2	addition-and-subtraction-word-problems-1
word-problems-with-more-and-fewer-1	word-problems-with-more-and-fewer
add-within-20	add-within-5
subtract-within-20	subtract-within-5
name-shapes-4	name-shapes-3
measure-lengths-2	measure-lengths-1
3-digit-place-value-challenge	2-digit-place-value-challenge
compare-3-digit-numbers	compare-2-digit-numbers
practice-solving-problems-like-45-24	practice-solving-problems-like-46-9
add-2-digit-numbers-by-making-tens-2	add-2-digit-numbers-by-making-tens
break-apart-3-digit-addition-problems	break-apart-2-digit-addition-problems
add-and-subtract-within-100-word-problems-1	add-and-subtract-within-100-word-problems-2
add-and-subtract-within-100-word-problems-3	add-and-subtract-within-100-word-problems-2
word-problems-with-volume	volume-word-problems
