dropped_id	canonical_id
communication-key-elements-verbalizes-writes-presents-synthesizes-your-879ea4	communication-key-elements-verbalizes-writes-presents-synthesizes-your-0d1e6d
associate-manager-people-management	manager-people-management
supervision-key-elements-supervises-others-delegates-sets-goals-achieves-1e09ec	supervision-key-elements-supervises-others-delegates-sets-goals-achieves-565a01
engagement-key-elements-accountable-asks-questions-acts-accordingly-065391	engagement-key-elements-accountable-asks-questions-acts-accordingly-39b96e
you-act-accordingly-and-follow-conversations-up-with-actions-that-remove-2f4fa9	you-act-accordingly-and-follow-conversations-up-with-actions-that-remove-fe5fdb
growth-development-key-elements-gives-feedback-supports-growth-develops-cfca6d	growth-development-key-elements-gives-feedback-supports-growth-develops-91edae
you-expand-career-options-by-enabling-short-term-job-assignments-outside-b1025d	you-expand-career-options-by-enabling-short-term-job-assignments-outside-108ca1
accountability-key-elements-strategizes-prioritizes-impacts-projects-20ae9d	accountability-key-elements-strategizes-prioritizes-impacts-projects-8d047d
you-effectively-address-and-consistently-resolve-conflicts-within-your-c9fdd1	you-effectively-address-and-consistently-resolve-conflicts-with-your-team-4f1d6f
you-are-a-recognized-advocate-for-continuously-improving-pcg-s-diversity-e96f65	you-are-an-advocate-for-continuously-improving-pcg-s-diversity-equity-and-dfbcb9
business-development-key-elements-processes-proposals-writes-proposals-0897d4	business-development-key-elements-processes-proposals-writes-proposals-87e418
you-your-direct-and-indirect-reports-consistently-receive-positive-client-1e169d	you-and-your-direct-reports-consistently-receive-positive-client-feedback-5050f1
you-collaborate-with-clients-and-position-your-teams-to-present-at-c1b2c6	you-collaborate-with-clients-to-present-at-conferences-strategize-new-857766
you-continuously-enhance-the-quality-and-efficiency-of-solutions-through-ec9973	you-enhance-the-quality-and-efficiency-of-solutions-through-your-network-e46f9b
you-overcome-adverse-client-management-challenges-and-effectively-lead-5a1bf9	you-overcome-adverse-client-management-challenges-and-effectively-lead-e1e52a
expertise-key-elements-demonstrates-job-field-practice-company-expertise-07ed32	expertise-key-elements-demonstrates-job-field-practice-company-expertise-571d77
tools-technology-key-elements-masters-tools-technologies-systems-bcaeac	tools-technology-key-elements-masters-tools-technologies-systems-8acf50
communication-key-elements-verbalizes-writes-presents-synthesizes-your-0e96e4	communication-key-elements-verbalizes-writes-presents-synthesizes-your-0d1e6d
innovation-key-elements-curiosity-risk-taking-iteration-entrepreneurship-afb774	innovation-key-elements-curiosity-risk-taking-iteration-entrepreneurship-e92d3d
supervision-key-elements-supervises-others-delegates-sets-goals-achieves-f319bd	supervision-key-elements-supervises-others-delegates-sets-goals-achieves-565a01
you-are-accountable-for-engaging-with-your-team-through-productive-1-1s-63007a	you-are-accountable-for-engaging-with-your-team-through-productive-1-1s-222f8b
growth-development-key-elements-gives-feedback-supports-growth-develops-331bb7	growth-development-key-elements-gives-feedback-supports-growth-develops-91edae
understand-the-function-concept-and-the-use-of-function-notation	understand-the-concept-of-a-function-and-use-function-notation
understand-how-to-use-integration-to-compute-area-volume-distance-or-29ee83	use-integration-techniques-to-compute-area-volume-distance-or-other-7c10bb
understand-that-the-determinant-of-a-square-matrix-is-nonzero-if-and-only-afcb7c	understand-the-determinant-of-a-square-matrix-is-nonzero-if-and-only-if-5809b6
know-and-apply-the-remainder-theorem-for-a-polynomial-p-x-and-a-number-a-9fb218-2	know-and-apply-the-remainder-theorem-for-a-polynomial-p-x-and-a-number-a-9fb218
partition-circles-and-rectangles-into-two-three-or-four-equal-parts-b90271	partition-circles-and-rectangles-into-two-three-or-four-equal-parts-97000b
tell-and-write-time-to-the-nearest-minute-and-measure-time-intervals-in-6b3320	tell-and-write-time-to-the-nearest-minute-and-measure-time-intervals-in-8dfa36
evaluate-functions-for-given-elements-of-the-domain-and-interpret-05dd81	evaluate-functions-for-given-elements-of-its-domain-and-interpret-db21fc
graph-each-of-the-families-of-function-with-and-without-technology-b9a0ae	graph-each-of-the-families-of-function-with-and-without-technology-e96e3c
using-the-results-of-a-simulation-decide-if-a-specified-model-is-5afa67	using-the-results-of-a-simulation-decide-if-a-specified-model-is-e3ea56
using-technology-identify-create-and-connect-algebraic-and-graphical-856556	using-technology-identify-create-and-connect-algebraic-and-graphical-fb0fb6
explore-and-use-relationships-among-inscribed-angles-radii-and-chords-fa1992	explore-and-use-relationships-among-inscribed-angles-radii-and-chords-3347fb
use-a-model-to-represent-the-relationship-between-the-needs-of-different-223965	use-a-model-to-represent-the-relationship-between-the-needs-of-different-bead56
grades-3-5-engineering	grades-k-2-engineering
use-a-model-to-describe-how-variations-in-the-flow-of-energy-into-and-out-a5083e	use-a-model-to-describe-how-variations-in-the-flow-of-energy-into-and-out-430979
construct-an-argument-based-on-evidence-about-the-simultaneous-851903	construct-an-argument-based-on-evidence-about-the-simultaneous-eb06b4
analyze-geoscience-data-and-the-results-from-global-climate-models-to-4a0b48	analyze-geoscience-data-and-the-results-from-global-climate-models-to-3b42d8
ask-questions-that-arise-from-careful-observation-of-phenomena-models-or-e4b7c8	ask-questions-that-arise-from-careful-observation-of-phenomena-or-520857
ask-questions-to-clarify-and-or-refine-a-model-an-explanation-or-an-8f563b	ask-questions-to-clarify-and-refine-a-model-an-explanation-or-an-686fd8
develop-and-or-use-a-model-to-predict-and-or-describe-phenomena	develop-and-or-use-models-to-describe-and-or-predict-phenomena
apply-scientific-ideas-or-principles-to-design-construct-and-or-test-a-74e2e7	apply-scientific-principles-to-design-an-object-tool-process-or-system
evaluate-the-claims-evidence-and-or-reasoning-behind-currently-accepted-bb9ec1	evaluate-the-evidence-behind-currently-accepted-explanations-to-determine-ab6f6d
practice-solving-problems-like-34-5-and-34-50	practice-solving-problems-like-46-9
practice-solving-problems-like-34-1-and-34-10	practice-solving-problems-like-46-9
practice-solving-problems-like-24-45	practice-solving-problems-like-46-9
practice-solving-more-word-problems-by-finding-how-many-more-or-fewer-38d4a0	practice-solving-word-problems-by-finding-how-many-more-or-fewer-objects-076f45
practice-solving-problems-like-45-24	practice-solving-problems-like-46-9
practice-solving-problems-like-67-5-and-67-50	practice-solving-problems-like-46-9
practice-solving-problems-like-243-452	practice-solving-problems-like-452-241
find-area-of-rectangles-and-squares-by-multiplying-side-lengths	find-area-of-rectangles-by-multiplying-side-lengths
practice-rounding-to-the-nearest-ten-and-rounding-to-the-nearest-hundred-e9de99	practice-rounding-to-the-nearest-ten-and-rounding-to-the-nearest-hundred
compare-two-fractions-that-have-the-same-denominator-using-greater-and-5aecfa	compare-two-fractions-that-have-the-same-numerator-using-greater-and-less-2f4b52
divide-by-1-quotients-are-less-than-or-equal-to-10	divide-by-4-quotients-are-less-than-or-equal-to-10
divide-by-6-quotients-are-less-than-or-equal-to-10	divide-by-4-quotients-are-less-than-or-equal-to-10
divide-by-10-quotients-are-less-than-or-equal-to-10	divide-by-4-quotients-are-less-than-or-equal-to-10
divide-by-2-quotients-are-less-than-or-equal-to-10	divide-by-4-quotients-are-less-than-or-equal-to-10
multiply-2-times-a-number-less-than-or-equal-to-10	multiply-3-times-a-number-less-than-or-equal-to-10
multiply-6-times-a-number-less-than-or-equal-to-10	multiply-3-times-a-number-less-than-or-equal-to-10
multiply-0-or-1-times-a-number-less-than-or-equal-to-10	multiply-3-times-a-number-less-than-or-equal-to-10
divide-by-5-quotients-are-less-than-or-equal-to-10	divide-by-4-quotients-are-less-than-or-equal-to-10
divide-by-3-quotients-are-less-than-or-equal-to-10	divide-by-4-quotients-are-less-than-or-equal-to-10
multiply-8-times-a-number-less-than-or-equal-to-10	multiply-3-times-a-number-less-than-or-equal-to-10
multiply-9-times-a-number-less-than-or-equal-to-10	multiply-3-times-a-number-less-than-or-equal-to-10
divide-by-7-quotients-are-less-than-or-equal-to-10	divide-by-4-quotients-are-less-than-or-equal-to-10
divide-by-9-quotients-are-less-than-or-equal-to-10	divide-by-4-quotients-are-less-than-or-equal-to-10
divide-by-8-quotients-are-less-than-or-equal-to-10	divide-by-4-quotients-are-less-than-or-equal-to-10
multiply-7-times-a-number-less-than-or-equal-to-10	multiply-3-times-a-number-less-than-or-equal-to-10
multiply-5-times-a-number-less-than-or-equal-to-10	multiply-3-times-a-number-less-than-or-equal-to-10
multiply-4-times-a-number-less-than-or-equal-to-10	multiply-3-times-a-number-less-than-or-equal-to-10
multiply-3-or-4-digit-numbers-by-1-digit-numbers-regrouping-carrying-needed	multiply-2-digit-numbers-by-2-digit-numbers-regrouping-carrying-needed
practice-comparing-decimals-and-fractions-decimals-and-fractions-in-these-c43ed1	practice-comparing-decimals-decimals-in-these-problems-are-limited-to-b54405
use-estimation-to-solve-multi-step-word-problems-involving-addition-a0aa6d	use-estimation-to-solve-two-step-word-problems-involving-addition-0cb118
represent-multi-step-word-problems-using-equations-with-a-letter-standing-9e5c82	represent-two-step-word-problems-using-equations-with-a-letter-standing-771955
find-the-volume-of-irregular-3d-figures-made-up-of-unit-cubes-by-dividing-c122f4	find-the-volume-of-irregular-3d-figures-by-dividing-the-figures-into-075900
for-example-estimate-12-93-6-1-to-be-19	for-example-estimate-9-72-1-9-to-be-8
use-tenths-and-hundredths-charts-and-number-lines-to-multiply-decimals	use-tenths-and-hundredths-charts-and-number-lines-to-divide-decimals
for-example-estimate-6-74-x-1-98-to-be-14	for-example-estimate-9-72-1-9-to-be-8
practice-adding-and-subtracting-mixed-numbers-with-different-denominators-e58856	practice-adding-and-subtracting-mixed-numbers-with-different-denominators-e21fa7
practice-writing-basic-algebraic-expressions-to-match-verbal-descriptions-2970fd	practice-writing-algebraic-expressions-to-match-verbal-descriptions-of-7b7e7b
practice-plugging-in-values-to-inequalities-like-2x-14-and-checking-to-d128e4	practice-plugging-in-values-to-inequalities-like-x-5-and-checking-to-see-ac0744
practice-solving-equations-in-one-step-by-multiplying-or-dividing-a-22538b	practice-solving-equations-in-one-step-by-adding-or-subtracting-a-number-62945b
practice-solving-more-challenging-problems-finding-the-opposites-of-eedf26	practice-finding-the-opposites-of-numbers-numbers-are-opposites-when-they-e03fdb
practice-putting-positive-and-negative-numbers-in-order-for-example-28-12-814d3a	practice-putting-positive-and-negative-numbers-in-order-for-example-2-1-5-and-3
practice-identifying-equivalent-expressions-involving-the-addition-and-61c86f	practice-identifying-equivalent-expressions-involving-the-addition-and-c1a894
practice-telling-whether-or-not-the-relationship-between-two-quantities-aa60ec	practice-telling-whether-or-not-the-relationship-between-two-quantities-539c21
use-your-knowledge-about-angles-to-find-missing-angle-measures-in-various-0f8a06	use-your-knowledge-about-angles-to-find-missing-angle-measures-in-various-7317b4
example-subtract-a-4a-b-2b-from-3a-5a-2b-2b	example-subtract-2x-4x-1-from-6x-3x-9
use-the-distributive-property-to-express-the-product-of-a-binomial-and-a-0545e6	use-the-distributive-property-to-express-the-product-of-two-binomials-as-edf252
example-multiply-and-simplify-a-4-a-1-x-a-1-a-2	example-multiply-and-simplify-6x-5-2-3x
example-add-and-simplify-x-2x-1-x-7-2x-2x-3-x-7	example-add-and-simplify-6-2x-7-3x-8-2x-7
solve-quadratic-equations-of-the-form-ax-2-bx-c-0-that-can-be-rewritten-7689dd	solve-quadratic-equations-of-the-form-x-2-bx-c-0-that-can-be-rewritten-851313
solve-quadratic-equations-of-the-form-ax-2-bx-c-by-completing-the-square	solve-quadratic-equations-of-the-form-x-2-bx-c-by-completing-the-square
factor-quadratics-of-the-form-ax-bx-c	factor-quadratics-of-the-form-x-bx-c
evaluate-advanced-logarithmic-expressions-by-using-the-fact-that-a-x-b-is-486a52	evaluate-basic-logarithmic-expressions-by-using-the-fact-that-a-x-b-is-13d98f
solve-equations-of-the-form-a-sin-bx-c-d-or-a-cos-bx-c-d-where-a-b-c-and-a493ac	solve-equations-of-the-form-sin-x-d-or-cos-x-d-where-d-is-any-number
use-the-fact-that-the-arc-measures-of-a-circle-must-sum-to-360-degrees-to-1fe4bf	use-the-fact-that-the-arc-measures-of-a-circle-must-sum-to-360-degrees-to-045bdc
given-a-figure-on-the-coordinate-plane-and-the-definition-of-a-rotation-7d6a6a	given-a-figure-on-the-coordinate-plane-and-the-definition-of-a-rotation-e09fad
given-two-triangles-with-some-of-their-angle-measures-determine-whether-d7fc0c	given-two-triangles-with-some-of-their-side-measures-determine-whether-be6922
practice-adding-numbers-to-make-10	practice-adding-numbers-to-make-5
ethics-and-laws	laws-and-ethics
demonstrate-responsible-use-of-computers-peripheral-devices-and-resources-d5cf54	demonstrate-responsible-use-of-computers-peripheral-devices-and-resources-03d80d
analyzing	analysis
communicating	communication
collaborating	collaboration
