acquire-knowledge-of-the-impact-of-government-on-business-activities-to-make-inf	role-of-government-describe-how-national-governments-make-decisions-that-affect-,understand-the-role-of-government-in-a-market-economy,understanding-u-s-government-structure-and-economics,understand-the-role-of-government-in-both-federal-and-state-economies
analyze-cost-profit-relationships-to-guide-business-decision-making	conduct-profit-planning-to-forecast-business-profit,classify-businesses-as-profit-making-or-non-profit-making-and-service-product-or,exemplify-the-concepts-that-determine-price
understand-economic-indicators-to-recognize-economic-trends-and-conditions	analyzing-economic-indicators-and-trends,use-data-and-economic-indicators-to-analyze-past-and-current-states-of-the-econo,summarize-basic-microeconomic-indicators-and-how-they-vary-over-the-course-of-a-,analyzing-economic-data-to-forecast-market-trends,analyzing-economic-outcomes-and-measurement-indicators
utilize-critical-thinking-skills-to-determine-best-options-outcomes	use-critical-thinking-skills-to-reason-both-abstractly-and-quantitatively,can-explain-how-critical-thinking-skills-inform-decision-making-and-problem-solv,analyzing-elements-of-reasoning-for-critical-thinking,examining-ideas-and-evidence-critically,recognizing-how-critical-thinking-skills-are-useful-both-inside-outside-of-schoo
determine-global-trade-s-impact-on-business-decision-making	analyzing-specialization-and-international-trade,analyzing-trade-s-economic-benefits-and-costs,economic-interdependence-describe-patterns-and-networks-of-economic-interdepende
understand-communication-skills-strategic-management-human-resource-management-a	utilize-communication-skills-in-the-industry,develop-and-demonstrate-human-relations-self-management-organizational-and-profe,explain-the-skills-needed-to-be-a-successful-manager,understand-skills-needed-for-personal-and-professional-success,understand-human-resources-management-and-professional-development
write-internal-and-external-business-correspondence-to-convey-and-obtain-informa	prepare-business-correspondence,reading-and-communication-read-and-communicate-effectively
manage-staff-growth-and-development-to-increase-productivity-and-employee-satisf	maintain-work-flow-to-enhance-productivity,employee-coaching,conduct-meetings-with-staff-to-discuss-production-progress-and-to-ensure-product,evaluating-staff,development-support
implement-organizational-skills-to-facilitate-others-work-efforts	cross-functional-team-leadership,understand-the-world-of-work-and-skills-needed-for-employment-success
achieve-organizational-goals-to-contribute-to-company-growth	understand-leadership-and-team-building,implement-organizational-skills-to-facilitate-others-work-efforts,utilize-planning-tools-to-guide-organization-s-department-s-activities
understand-knowledge-management-communication-skills-and-operations	apply-communication-problem-solving-and-team-building-procedures,understand-operations-and-human-resource-management,understand-communication-problem-solving-and-team-building-procedures,understand-skills-needed-for-employment-success
acquire-a-foundational-understanding-of-knowledge-management-to-understand-its-n	read-to-acquire-meaning-from-written-material-and-to-apply-the-information-to-a-,apply-process-to-information-to-gain-insight-and-knowledge,apply-abstraction-to-focus-on-relevant-concepts,understand-human-resources-management-models-to-demonstrate-knowledge-of-their-n,demonstrate-basic-computer-knowledge
use-knowledge-management-strategies-to-improve-the-performance-and-competitive-a	use-information-literacy-skills-to-increase-workplace-efficiency-and-effectivene,apply-process-to-information-to-gain-insight-and-knowledge
understand-operations-and-human-resource-management	understanding-entrepreneurship-and-business-operations,understand-human-resources-management-models-to-demonstrate-knowledge-of-their-n,understand-business-management-activities-and-careers,determine-managerial-skills-needed-to-operate-a-business
understand-operation-s-role-and-function-in-business-to-value-its-contribution-t	understand-the-purpose-and-the-functions-of-business,understanding-entrepreneurship-and-business-operations,classify-businesses-as-profit-making-or-non-profit-making-and-service-product-or,understand-business-activities-and-careers
implement-purchasing-activities-to-obtain-business-supplies-equipment-and-servic	procurement,inventory-supplies-and-requisition-or-purchase-additional-items-as-necessary,procurement-management,coordinate-with-vendors-and-with-company-personnel-to-facilitate-purchases,order-or-purchase-merchandise-to-maintain-optimal-inventory-levels
understanding-human-resources-management-fundamentals	understand-human-resources-management-models-to-demonstrate-knowledge-of-their-n,understand-fundamental-economic-concepts-to-obtain-a-foundation-for-employment-i,explain-the-skills-needed-to-be-a-successful-manager,understand-employment-law
understand-customer-relations-professional-development-and-marketing	building-and-maintaining-customer-relationships,building-and-maintaining-professional-client-relationships,understand-marketing-activities-and-careers,understand-human-resources-management-and-professional-development,understand-relationships-and-communication
foster-positive-relationships-with-customers-to-enhance-company-image	building-and-maintaining-customer-relationships,reinforce-company-s-image-to-exhibit-the-company-s-brand-promise,customer-communications-management
resolve-conflicts-with-for-customers-to-encourage-repeat-business	exemplify-customer-relationship-management,demonstrate-skills-for-providing-customer-service,understand-relationships-and-communication
reinforce-company-s-image-to-exhibit-the-company-s-brand-promise	position-product-service-to-acquire-desired-business-image,train-demonstrators-to-present-a-company-s-products-or-services,develop-content-for-use-in-marketing-communications-to-create-interest-in-produc,understand-the-impact-of-the-internet-on-business,understand-the-use-of-an-advertisement-s-components-to-communicate-with-targeted
acquire-foundational-knowledge-of-customer-client-business-behavior-to-understan	understand-consumer-and-business-buying-behavior,demonstrate-an-understanding-of-business-marketing-and-international-economics-c,apply-procedures-used-to-complete-the-consumer-and-business-buying-decision-proc
understand-the-nature-of-customer-relationship-management-to-show-its-contributi	understand-the-nature-of-business-to-show-its-contributions-to-society,understand-operation-s-role-and-function-in-business-to-value-its-contributions-,understand-relationships-and-communication
utilize-technology-to-facilitate-customer-relationship-management	using-tools-and-technologies-for-client-value,train-team-members-in-the-customer-applications-of-technologies,communications-systems,use-technology-as-a-tool-to-research-organize-evaluate-and-communicate-informati,benchmark-1-2-uses-technology-to-learn-information-and-accomplish-a-task
understand-marketing-s-role-and-function-in-business-to-facilitate-economic-exch	institutions-describe-the-roles-of-various-economic-institutions-and-purposes-th,describe-the-role-of-money-in-the-exchange-of-goods-and-services,demonstrate-an-understanding-of-business-marketing-and-international-economics-c,understanding-economic-activity-in-market-economies,analyze-the-role-of-innovation-and-entrepreneurship-in-a-market-economy
understand-financial-analysis	prepare-data-for-analysis,develop-or-analyze-information-to-assess-the-current-or-future-financial-status-,understand-economics,financial-data
acquire-foundational-knowledge-of-accounting-to-understand-its-scope-and-nature	understand-the-accounting-equation-debits-and-credits
implement-accounting-procedures-to-track-money-flow-and-to-determine-financial-s	apply-accounting-procedures-for-a-sole-proprietorship,cash-flow-statements,managing-administrative-financial-operations,economics-and-accounting,analyze-budgetary-or-accounting-data
manage-financial-resources-to-ensure-solvency	money-management,understand-personal-finance-and-resource-management,monitor-flow-of-cash-or-other-resources,budget-management,manage-budgets-for-appropriate-resource-allocation
identify-potential-business-threats-and-opportunities-to-protect-a-business-s-fi	implement-financial-skills-to-obtain-business-credit-and-to-control-its-use,apply-mathematical-models-of-financial-or-business-conditions,understand-operation-entrepreneurship-and-financial-analysis-for-continuing-deve
understand-risk-management-quality-management-and-project-management	understand-business-management-activities-and-careers,explain-the-responsibilities-of-a-successful-manager,explain-the-skills-needed-to-be-a-successful-manager
acquire-a-foundational-understanding-of-risk-management-to-demonstrate-knowledge	understand-risk-management-quality-management-and-project-management,understanding-business-management-fundamentals,utilize-critical-thinking-skills-to-determine-best-options-outcomes,understand-the-concepts-of-problem-solving-and-troubleshooting,understand-resource-management
