manage-musical-staff	1,3,6,12
heuristics-may-be-helpful-for-finding-an-approximate-solution-more-quickly-when-	1,3,4
approximating-solutions-to-hard-optimization-problems	3,4
some-problems-cannot-be-solved-using-any-algorithm	5,7,8
distinguishing-decidable-from-undecidable-problems	1,2
determining-decidability-of-computational-problems	1,2,5,6
an-undecidable-problem-is-one-in-which-no-algorithm-can-be-constructed-that-alwa	1,4
determining-an-algorithm-s-efficiency-is-done-by-reasoning-formally-or-mathemati	2,6,8,13
empirical-analysis-of-an-algorithm-is-done-by-implementing-the-algorithm-and-run	1,7,8
formal-mathematical-verification-of-algorithms	2,3,10
different-correct-algorithms-for-the-same-problem-can-have-different-efficiencie	2,3,7,12,14,15
sometimes-more-efficient-algorithms-are-more-complex	1,5
finding-an-efficient-algorithm-for-a-problem-can-help-solve-larger-instances-of-	1,3,7,10,13
efficiency-includes-both-execution-time-and-memory-usage	3,5,7,8,10,12
choosing-appropriate-search-algorithms-for-lists	2,7,9
programs-are-developed-and-used-in-a-variety-of-ways-by-a-wide-range-of-people-d	1,2,4,5,7,8,9,10,11,12
creating-programs-with-multimedia-inputs-and-outputs	7,12,13
additional-desired-outcomes-may-be-realized-independently-of-the-original-purpos	6,9
recognizing-software-s-widespread-societal-impact	2,3
advances-in-computing-have-generated-and-increased-creativity-in-other-fields	3,6,8,9,12
an-iterative-process-of-program-development-helps-in-developing-a-correct-progra	1,4,7,11
developing-correct-program-components-and-then-combining-them-helps-in-creating-	1,3,4
incrementally-adding-tested-program-segments-to-correct-working-programs-helps-c	1,5,9,12
program-documentation-helps-programmers-develop-and-maintain-correct-programs-to	1,4,8,9
creating-program-documentation	3,4
documenting-programs-for-maintenance-and-collaboration	2,5,7
program-development-includes-identifying-programmer-and-user-concerns-that-affec	2,3,7,8
consultation-and-communication-with-program-users-is-an-important-aspect-of-prog	1,2,3,5,6,9,13
a-programmer-s-knowledge-and-skill-affects-how-a-program-is-developed-and-how-it	1,2,3,4,5,6,10,11,12
a-programmer-designs-implements-tests-debugs-and-maintains-programs-when-solving	2,3,8,9
collaboration-can-decrease-the-size-and-complexity-of-tasks-required-of-individu	4,5
collaboration-facilitates-multiple-perspectives-in-developing-ideas-for-solving-	1,4,5,7,10,11,12,15
collaboration-in-the-iterative-development-of-a-program-requires-different-skill	2,3
collaboration-can-make-it-easier-to-find-and-correct-errors-when-developing-prog	4,5,9,10,11
collaboration-facilitates-developing-program-components-independently	1,4
effective-communication-between-participants-is-required-for-successful-collabor	3,8,9,14
algorithms-are-implemented-using-program-instructions-that-are-processed-during-	1,2,8,11,12
program-instructions-may-involved-variables-that-are-initialized-and-updated-rea	1,9,10,13
an-understanding-of-instruction-processing-and-program-execution-is-useful-for-p	1,2,4,9
program-execution-automates-processes	1,8,9
processes-use-memory-a-central-processing-unit-cpu-and-input-and-output	2,9,13,15
a-process-may-execute-by-itself-or-with-other-processes	1,2,3,5,12,13
a-process-may-execute-on-one-or-several-cpus	1,4,15
executable-programs-increase-the-scale-of-problems-that-can-be-addressed	2,5,6,10,13,14
simple-algorithms-can-solve-a-large-set-of-problems-when-automated	2,5,6,7
solving-larger-computational-problems-with-technology	1,2,3,4,5,7,8,9,10,11,12,13,14,15
procedures-are-reusable-programming-abstractions	1,2,5
a-procedure-is-a-named-grouping-of-programming-instructions	3,4,5,6,14
procedures-reduce-the-complexity-of-writing-and-maintaining-programs	2,3,4,10,11,12
procedures-have-names-and-may-have-parameters-and-return-values	2,11
parameterization-can-generalize-a-specific-solution	1,5,7,10
parameters-generalize-a-solution-by-allowing-a-procedure-to-be-used-instead-of-d	2,4,13
parameters-provide-different-values-as-input-to-procedures-when-they-are-called-	1,5,12
data-abstraction-provides-a-means-of-separating-behavior-from-implementation	3,4,5,10
strings-and-string-operations-including-concatenation-and-some-form-of-substring	3,4,5,8,10,11
integers-and-floating-point-numbers-are-used-in-programs-without-requiring-under	6,15
lists-and-list-operations-such-as-add-remove-and-search-are-common-in-many-progr	2,4,6,11
using-lists-and-procedures-as-abstractions	1,5
application-program-interfaces-apis-and-libraries-simplify-complex-programming-t	1,6,8
documentation-for-an-api-library-is-an-important-aspect-of-programming	1,2,3,4
apis-connect-software-components-allowing-them-to-communicate	1,9,14
creative-development-can-be-an-essential-process-for-creating-computational-arti	1,2,4,5,6,7,10,12,14
using-computational-processes-for-creative-expression	1,3,4,6,9,11
computing-can-extend-traditional-forms-of-human-expression-and-experience	1,6
a-variety-of-abstractions-built-on-binary-sequences-can-be-used-to-represent-all	3,4
multiple-levels-of-abstraction-are-used-to-write-programs-or-create-other-comput	1,2,3,4,5,6,7
models-and-simulations-use-abstraction-to-generate-new-understanding-and-knowled	1,2,3,4,5,13
people-use-computer-programs-to-process-information-to-gain-insight-and-knowledg	1,2,3,4,11,12,13
computing-facilitates-exploration-and-the-discovery-of-connections-in-informatio	1,2,3,4,5,6,7,8,9,11,12,13
there-are-trade-offs-when-representing-information-as-digital-data	4
implementing-algorithms-using-programming-languages	1,5,6,9
algorithms-can-solve-many-but-not-all-computational-problems	3,7
developing-programs-for-multiple-purposes	1,4,12,13,14
people-write-programs-to-execute-algorithms	3,4,5
apply-a-creative-development-process-when-creating-computational-artifacts-p2	1,2,3,4
create-a-computational-artifact-for-creative-expression-p2	2,3,11
create-a-computational-artifact-using-computing-tools-and-techniques-to-solve-a-	1,2
create-a-new-computational-artifact-by-combining-or-modifying-existing-artifacts	3,5,10
collaborate-in-the-creation-of-computational-artifacts-p6	2,4
analyze-the-correctness-usability-functionality-and-suitability-of-computational	5,9,10,14
use-computing-tools-and-teachniques-for-creative-expression-p2	1,2
describe-the-variety-of-abstractions-used-to-represent-data-p3	1,5,7,9,14
explain-how-binary-sequences-are-used-to-represent-digital-data-p5	1,3
develop-an-abstraction-when-writing-a-program-or-creating-other-computational-ar	1,5,6,7,8,14
use-multiple-levels-of-abstraction-to-write-programs-p3	1,2,3,12
identify-multiple-levels-of-abstractions-that-are-used-when-writing-programs-p3	1,5,12
use-models-and-simulations-to-represent-phenomena-p3	1,2,3,4,6,7,12,13
use-models-and-simulations-to-formulate-refine-and-test-hypotheses-p3	1,3,4,5,8,14,15
find-patterns-and-test-hypotheses-about-digitally-processed-information-to-gain-	2,4,5,7
collaborate-when-processing-information-to-gain-insight-and-knowledge-p6	5,6
communicating-data-insights-through-visualizations	1,2,5,6,11
extract-information-from-data-to-discover-and-explain-connections-or-trends-p1	2,4,6,9,15
determine-how-large-data-sets-impact-the-use-of-computational-processors-to-disc	1,2,5
analyzing-data-representation-and-computational-manipulation	2,9,14,15
develop-an-algorithm-for-implementation-in-a-program-p2	4,7
express-an-algorithm-in-a-language-p5	1,2,5,11,13
explain-the-difference-between-algorithms-that-run-in-a-reasonable-time-and-thos	1,4,5,6,15
explain-the-difference-between-solvable-and-unsolvable-problems-in-computer-scie	1,4,5
explain-the-existence-of-undecidable-problems-in-computer-science-p1	1,2,3,5,10
evaluate-algorithms-analytically-and-empirically-for-efficiency-correctness-and-	1,4,9
develop-a-program-for-creative-expression-to-satisfy-personal-curiosity-or-to-cr	1,2
develop-a-correct-program-to-solve-problems-p2	2,4,10,11,12
collaborate-to-develop-a-program-p6	1,2,3,4,5,6
explain-how-programs-implement-algorithms-p3	5,3,4,12
use-abstraction-to-manage-complexity-in-programs-p3	1,3,5
evaluate-the-correctness-of-a-program-p4	1,5,6,7,10
employ-appropriate-mathematical-and-logical-concepts-in-programming-p1	2,3,5,7,12,13
explain-the-abstractions-in-the-internet-and-how-the-internet-functions-p3	2,3,6,7,9,10,12
explain-characteristics-of-the-internet-and-the-systems-built-on-it-p5	1,9,15
explain-how-the-characteristics-of-the-internet-influence-the-systems-built-on-i	1,5
identifying-and-addressing-cybersecurity-concerns	2,4,5,6,10,11
explain-how-computing-innovations-affect-communication-interaction-and-cognition	1,6,9,11,13,14,15
explain-how-people-participate-in-a-problem-solving-process-that-scales-p4	5,6,8,14
explain-how-computing-has-impacted-innovations-in-other-fields-p1	1,2,5,8,14
analyze-the-beneficial-and-harmful-effects-of-computing-p4	1,3,5,6,8
connecting-computing-to-real-world-contexts	2,5,6
access-manage-and-attribute-information-using-effective-strategies-p1	1,6,9,10,11,12
evaluate-online-and-print-sources-for-appropriateness-and-credibility-p5	2,4,5,6,11,12,13
drawing-connections-between-computing-concepts	6,9,10,12
apprenticeship-and-workplace-mathematics-grade-10	4
understanding-and-converting-si-and-imperial-units	1,2,4,8,9,11
develop-spatial-sense-through-direct-and-indirect-measurement	8,12
understanding-imperial-system-units-and-conversions	1,3,5,6,8,10
solving-problems-with-mixed-measurement-systems	2,5,7,8,11
calculating-area-of-regular-and-irregular-shapes	2,3,4,6,10
applying-the-pythagorean-theorem	6,8
develop-spatial-sense	2,3,4,5,8
demonstrate-an-understanding-of-similarity-of-convex-polygons-including-regular-	2,3,9,10
understanding-and-applying-primary-trigonometric-ratios	2,4
analyze-puzzles-and-games-that-involve-spatial-reasoning-using-problem-solving-s	3,4,6,9,13,15
solve-problems-that-involve-parallel-perpendicular-and-transversal-lines-and-pai	1,2,3,6
understanding-and-classifying-angles	1,2,3,4,5,6,10
solve-problems-that-involve-unit-pricing-and-currency-exchange-using-proportiona	2,3,5,7
develop-number-sense-and-critical-thinking-skills	4,5,10,12,14
number	5
calculating-gross-and-net-pay	1,7,10,12
solving-problems-using-geometric-and-financial-formulas	2,4,8
develop-algebraic-reasoning	2,8
mathematical-processes	2,3,4,5,6
connection	4,12
mental-mathematics-and-estimation	2,10,12,14,15
reasoning	4
employee	5,11
hard-skills-can-train-merchandising-pricing-knowledge-processing-production-oper	2,12
demonstrating-professional-workplace-soft-skills	8,11
cognitive-requirements-basic-literacy-basic-math	10,11
people-leader	1,9,12
digital-skills-digital-literacy-email-productivity-software-internet-browsers	2
interviewing-and-hiring-candidates	1,6,10,11
time-management-priority-setting-time-management-skills	1,2
coaching-others-for-behavioral-change	2,14,15
communicating-effectively-with-diverse-staff	2,5,6,10
emotional-intelligence-relate-able-approach-interpersonal-positive-attitude	1,8,9
compassion-people-skills-selflessness-empathy-compassion-dedication	3,4
problem-solving-problem-solving-conflict-management-time-management-teambuilding	1,2,9,12
team-leader	1,12,14
balancing-performance-accountability-with-employee-retention	2,3,7,9
time-management-priority-setting-building-effective-schedules-workflows-coaching	3,4
compassion-empathy-relate-able-emotional-intelligence	5,9
basic-job-skills-customer-donor-service-interviewing-skills	5,8
leading-teams-through-strategic-vision-and-delegation	1,2,3,5,8
managing-business-operations-and-financial-performance	1,3,4,8,11
human-resources-hr-basics-policy-rules-laws-understanding-of-big-picture-lead-pe	2
communicating-processes-effectively-with-stakeholders	2,4,5,6,9,14
senior-leader	9,11,12,14,15
technical-skills-knowledge-of-operations-and-mission-understanding-data-analytic	9,10
demonstrating-servant-leadership-and-empathy	1,2,5,6,11,12,13
managing-organizational-priorities-and-projects	3,5,7,9
mission-organizational-awareness-motivation	1,3,8
dgr-business-pacing	1,2
building-and-leading-effective-teams	2,4,6,8
networking-know-the-right-people	6,13
ceo	5,6,7
communication-of-vision-within-organization-community	2,3,10
supernatural-power	9,12
selflessness	5
flexibility	5
delegation	5,11
innovative-turning-ideas-into-action	1,2
know-your-employees-people-person	3,5,7
open-minded	1,9,12,14
organization-management	9,11,12
knowledge-interest-in-operations-and-missions	6,7,9
strategy-visioning-visionary	1
dgr-business	9,12,14
computer-science-core-practices	14
fostering-an-inclusive-computing-culture	2,4,5,8
collaborating-around-computing	6,14
recognizing-and-defining-computational-problems	9,10,11
developing-and-using-abstractions	2,9
creating-computational-artifacts	14
testing-and-refining-computational-artifacts	2,3,6,8,9,10,11
communicating-about-computing	14
computer-science-crosscutting-concepts	14
abstraction	9,12
system-relationships	3,4,5
privacy-and-security	9,13
communication-and-coordination	5,9
grades-k-2	4
computing-systems	1
using-computing-devices-to-perform-tasks	1,4,11
writing-instructions-for-computers	4,5,6,7
describing-computing-problems-clearly	2,4
digital-literacy-goals	8,9,10,11,12,13
computer-science-standards	8,9,10,11,12
grades-3-5	1,2,3,6,7,8,9,10,11
using-technology-to-communicate-complex-ideas	1,2,3,4,6,8,11
incorporating-diverse-perspectives-in-product-design	2,3,4
designing-for-diverse-user-accessibility	1,6,7,9,13
employ-self-and-peer-advocacy-to-address-bias-in-interactions-product-design-and	1,7,9,10,14,15
cultivate-working-relationships-with-individuals-possessing-diverse-perspectives	2,5,10,14
create-team-norms-expectations-and-equitable-workloads-to-increase-efficiency-an	2,3,4,6,9
solicit-and-incorporate-feedback-from-and-provide-constructive-feedback-to-team-	4,5,9,10,11
evaluate-and-select-technological-tools-that-can-be-used-to-collaborate-on-a-pro	2,3,5,7
identify-complex-interdisciplinary-real-world-problems-that-can-be-solved-comput	2,3,5,6,10
decompose-complex-real-world-problems-into-manageable-subproblems-that-could-int	4,10
evaluate-whether-it-is-appropriate-and-feasible-to-solve-a-problem-computational	1, 2, 6, 14, 15
