manage-musical-staff	1,3,6,12
provide-assistance-to-the-public-such-as-directions-to-court-offices	2,4,5
announce-entrance-of-judge	2,9
maintain-court-docket	4,8
provide-jury-escort-to-restaurant-and-other-areas-outside-of-courtroom-to-preven	1,5
conduct-head-counts-to-ensure-that-each-prisoner-is-present	4,5,6,9,11
inspecting-security-features-at-correctional-facilities	6,8,9,10,12,15
monitoring-prisoner-conduct-and-behavior	2,6,10
search-prisoners-and-vehicles-and-conduct-shakedowns-of-cells-for-valuables-and-	1,2,5,6,12,13
guard-facility-entrances-to-screen-visitors	2,4,6,12,13,14
recording-prisoner-information-and-activities	2,3,8,9,15
inspect-mail-for-the-presence-of-contraband	1,5,11
maintain-records-of-prisoners-identification-and-charges	1,5,10,11
use-weapons-handcuffs-and-physical-force-to-maintain-discipline-and-order-among-	15
use-nondisciplinary-tools-and-equipment-such-as-a-computer	1,10,11,13,15
conduct-fire-safety-and-sanitation-inspections	2,4,5,6,13,14
escorting-prisoners-to-designated-locations	1,2,4,5,6,8,13
participate-in-required-job-training	4,5,11
serve-meals-distribute-commissary-items-and-dispense-prescribed-medication-to-pr	2,3,4,6,13
settle-disputes-between-inmates	1,2,6
reporting-on-inmate-performance-and-incidents	1,4,8,9,15
transporting-inmates-by-vehicle	5,6
counsel-inmates-and-respond-to-legitimate-questions-concerns-and-requests	4,7,11,14
assign-duties-to-inmates-providing-instructions-as-needed	1,2,5,9,12
issue-clothing-tools-and-other-authorized-items-to-inmates	5,6,9,14,15
scheduling-prisoner-daily-activities	1,3,4
search-for-and-recapture-escapees	3,14
process-or-book-convicted-individuals-into-prison	7,10,11,12,14,15
supervise-and-coordinate-work-of-other-correctional-service-officers	5,8,10,14,15
take-fingerprints-of-arrestees-prisoners-or-the-general-public	1,9
investigating-institutional-crimes	2,3,5,7,9,10,14,15
sponsor-inmate-recreational-activities-such-as-newspapers-and-self-help-groups	9, 12
check-victims-for-signs-of-life-such-as-breathing-and-pulse	1,4,9,15
recording-witness-and-complainant-statements	2,6,7,10
securing-and-preserving-deceased-body-evidence	1,4,11
documenting-investigation-progress-and-filing-reports	5,7,9,14
prepare-reports-that-detail-investigation-findings	1,4,11,13
prepare-charges-or-responses-to-charges-or-information-for-court-cases-according	2,4,9,14
processing-and-analyzing-crime-scene-evidence	1,4,6,10,11,12
obtain-summary-of-incident-from-officer-in-charge-at-crime-scene-taking-care-to-	1,9,13,14,15
documenting-and-measuring-crime-scene-evidence	1,2,3,5,11
examine-records-and-governmental-agency-files-to-find-identifying-data-about-sus	1,3,5,6,9
secure-persons-at-scene-keeping-witnesses-from-conversing-or-leaving-the-scene-b	4, 10, 12
provide-information-to-lab-personnel-concerning-the-source-of-an-item-of-evidenc	1,4,5,8
analyze-completed-police-reports-to-determine-what-additional-information-and-in	4,5,8,9,14
examine-records-to-locate-links-in-chains-of-evidence-or-information	2,5
search-for-and-collect-evidence-such-as-fingerprints-using-investigative-equipme	2,5,6,9
prepare-and-serve-search-and-arrest-warrants	1,8
question-individuals-or-observe-persons-and-establishments-to-confirm-informatio	1,5,9,11,12
determine-scope-timing-and-direction-of-investigations	2,3,4,13
obtain-and-verify-evidence-by-interviewing-and-observing-suspects-and-witnesses-	2,5,6,9
participate-or-assist-in-raids-and-arrests	4,12
organizing-scene-search-assignments-and-resources	4,6,7,10,11
summon-medical-help-for-injured-individuals-and-alert-medical-personnel-to-take-	1,2,4,5,9,14
notify-command-of-situation-and-request-assistance	1,2,3,4,9,12,13
block-or-rope-off-scene-and-check-perimeter-to-ensure-that-entire-scene-is-secur	2,3,5,7,11,12
identify-case-issues-and-evidence-needed-based-on-analysis-of-charges-complaints	5,6,8
notify-or-request-notification-of-medical-examiner-or-district-attorney-represen	1,7,9,14,15
collaborate-with-other-offices-and-agencies-to-exchange-information-and-coordina	2,7,11,14
maintain-surveillance-of-establishments-to-obtain-identifying-information-on-sus	2,5,9
testify-before-grand-juries-concerning-criminal-activity-investigations	4,5,7,10
perform-undercover-assignments-and-maintain-surveillance-including-monitoring-au	1,2,3,5
photograph-crime-or-accident-scenes-for-evidence-records	1,2,5,10
maintain-records-of-evidence-and-write-and-review-reports	1,4,5,7,8,9,10,14,15
submit-evidence-to-supervisors-crime-labs-or-court-officials-for-legal-proceedin	2,4,5,8
testify-in-court-and-present-evidence	1,2,3,5
identifying-trace-evidence-using-light-sources	2,6,7,9,10,13
dust-selected-areas-of-crime-scene-and-lift-latent-fingerprints-adhering-to-prop	1,2,3,4,5,6,9,11
processing-forensic-evidence-at-crime-scenes	1,4,6,7,9,10,14
package-store-and-retrieve-evidence	1,3,8,9
process-film-and-prints-from-crime-or-accident-scenes	1,2,4,7,12
take-fingerprints	1,4,5,7
perform-emergency-work-during-off-hours	2,7,8
coordinating-crime-scene-collection-activities	1,4,5,9,10
create-sketches-and-diagrams-by-hand-or-computer-software-to-depict-crime-scenes	1,2,3,4,6,13
conducting-instructional-classes-for-law-enforcement	1,4,5,6,7,8,9,14
analyzing-and-classifying-fingerprints-using-afis-systems	7,8,9,12
interview-survivors-witnesses-suspects-and-other-law-enforcement-personnel	2,3,6,10,11
validate-known-intelligence-with-data-from-other-sources	1,2,5,7,9,10,11,13
gather-analyze-correlate-or-evaluate-information-from-a-variety-of-resources-suc	2,4,13,14
analyzing-communications-to-map-criminal-networks	3,5,6,8,10,11
gather-intelligence-information-by-field-observation-confidential-information-so	3,6,10,12
analyze-intelligence-data-to-identify-patterns-and-trends-in-criminal-activity	2,5,6,11,12,13
preparing-intelligence-reports-and-presentations	1,6,10
coordinating-intelligence-activities-with-government-organizations	1,3,4,5,9,10,14
link-or-chart-suspects-to-criminal-organizations-or-events-to-determine-activiti	2,4,5,7,10,12
establish-criminal-profiles-to-aid-in-connecting-criminal-organizations-with-the	2,3,6,7,8,9,13,14
identify-gaps-in-information	4,5,7,9,10,11,12
managing-geographic-information-systems-and-databases	7
predict-future-gang-organized-crime-or-terrorist-activity-using-analyses-of-inte	1,4,5,6
studying-organized-crime-and-national-security-threats	2,3,5,8,10
study-the-assets-of-criminal-suspects-to-determine-the-flow-of-money-from-or-to-	2,3,4,5,12,13
conduct-presentations-of-analytic-findings	2,3,6,9,11,13
develop-defense-plans-or-tactics-using-intelligence-and-other-information	4,5
interview-interrogate-or-interact-with-witnesses-or-crime-suspects-to-collect-hu	1,2,6
prepare-plans-to-intercept-foreign-communications-transmissions	1,2,3,6,9,11
study-communication-code-languages-or-foreign-languages-to-translate-intelligenc	3,5,9
gather-and-evaluate-information-using-tools-such-as-aerial-photographs-radar-equ	1,4,5,10,12
operate-cameras-radios-or-other-surveillance-equipment-to-intercept-communicatio	2,6,7,8
patrolling-areas-to-enforce-wildlife-laws	1,2,3,10,13
compile-and-present-evidence-for-court-actions	4,8,9
investigate-hunting-accidents-or-reports-of-fish-or-game-law-violations	3,5,8,9
protect-and-preserve-native-wildlife-plants-or-ecosystems	1,4,6,7,9,11,12
issue-warnings-or-citations-and-file-reports-as-necessary	5,7,10
serve-warrants-and-make-arrests	2,5,6,8
provide-assistance-to-other-local-law-enforcement-agencies-as-required	2,6,12
promote-or-provide-hunter-or-trapper-safety-training	3,6,7
participate-in-search-and-rescue-operations	2,3
arrange-for-disposition-of-fish-or-game-illegally-taken-or-possessed	2,8,9,13
seize-equipment-used-in-fish-and-game-law-violations	3,4,7,8,10
recommending-wildlife-management-policy-revisions	1,2,3,4,5,6,10
inspect-commercial-operations-relating-to-fish-or-wildlife-recreation-or-protect	1,2,4,5,9
survey-areas-and-compile-figures-of-bag-counts-of-hunters-to-determine-the-effec	1,2,4,6,9
collecting-and-reporting-wildlife-population-data	2,3,8,12,14
design-or-implement-control-measures-to-prevent-or-counteract-damage-caused-by-w	4,6
provide-advice-or-information-to-park-or-reserve-visitors	1,4,6,9
investigating-environmental-damage-and-pollution-causes	3,5,8,9,10,11,14
issue-licenses-permits-or-other-documentation	3,5
documenting-crop-and-property-damage	1,3,4,8,9
supervise-the-activities-of-seasonal-workers	1,3,4
perform-facilities-maintenance-work-such-as-constructing-or-repairing-structures	2,4,5,7,9
participate-in-firefighting-efforts	5,8
entering-and-retrieving-vehicle-registration-information	4,5,8
patrol-an-assigned-area-by-vehicle-or-on-foot-to-ensure-public-compliance-with-e	2,3,7,10
write-warnings-and-citations-for-illegally-parked-vehicles	2,5
appear-in-court-at-hearings-regarding-contested-traffic-citations	2,3,7,8,9
maintaining-equipment-and-supplies	1,4,5,7,8,9,10
respond-to-and-make-radio-dispatch-calls-regarding-parking-violations-and-compla	1,4
maintain-close-communications-with-dispatching-personnel-using-two-way-radios-or	2,5,8,10
performing-basic-vehicle-maintenance-checks	1,2,3,5,6
identifying-and-reporting-hazardous-street-conditions	4,10,11,12,13,14,15
identifying-parking-code-violations	8,10,11,14
train-new-or-temporary-staff	4,9
arranging-vehicle-towing-and-directing-drivers	2,5,8,12,13
investigating-contested-parking-citation-complaints	2,9,11,12,13,15
providing-public-information-on-parking-and-locations	1,3,8,9,11,12
maintaining-parking-enforcement-records	1,4,5,6,7,10,11,13
performing-traffic-control-duties	3,4,6,7,9,10,11,13
monitoring-vehicle-parking-time-limits	5,8,10,13,15
locate-lost-stolen-and-counterfeit-parking-permits-and-take-necessary-enforcemen	2,5,10
collect-coins-deposited-in-meters	2,4,5
wind-parking-meter-clocks	2,3,4,5
provide-assistance-to-motorists-needing-help-with-problems-such-as-flat-tires-ke	2,8,9,12
assign-and-review-the-work-of-subordinates	1,5,6,13
identify-pursue-and-arrest-suspects-and-perpetrators-of-criminal-acts	3,4,6,7,8,10,11
providing-public-safety-and-law-enforcement	2,3,9
record-facts-to-prepare-reports-that-document-incidents-and-activities	1,2,3,4,5,6,7,8,9,11
render-aid-to-accident-survivors-and-other-persons-requiring-first-aid-for-physi	1,5,6
review-facts-of-incidents-to-determine-if-criminal-act-or-statute-violations-wer	4,8,9,12,15
investigate-illegal-or-suspicious-activities	1,3,5,6,14
monitoring-and-reporting-suspicious-activity	1,2,4,5,8,10,11,13,15
testify-in-court-to-present-evidence-or-act-as-witness-in-traffic-and-criminal-c	1,2,4,5,7,13
relay-complaint-and-emergency-request-information-to-appropriate-agency-dispatch	1,4
monitor-traffic-to-ensure-motorists-observe-traffic-regulations-and-exhibit-safe	1,5,6,8,11,13
drive-vehicles-or-patrol-specific-areas-to-detect-law-violators-issue-citations-	1,5,6,15
execute-arrest-warrants-locating-and-taking-persons-into-custody	1,3,4,10,13
patrolling-and-guarding-courthouse-areas	1,2,3,9,14
photograph-or-draw-diagrams-of-crime-or-accident-scenes-and-interview-principals	3,4,5,6,10,11
evaluate-complaint-and-emergency-request-information-to-determine-response-requi	2,5,8,9
patrol-specific-area-on-foot-horseback-or-motorized-conveyance-responding-prompt	7,8,14,15
investigate-traffic-accidents-and-other-accidents-to-determine-causes-and-to-det	7,11,12
verify-that-the-proper-legal-charges-have-been-made-against-law-offenders	5,13
transporting-prisoners-and-defendants	4,5,6,7,10,13,15
direct-traffic-flow-and-reroute-traffic-in-case-of-emergencies	3,5,7,8,13
screening-individuals-entering-secured-areas	1,2,5,7,8,12
notify-patrol-units-to-take-violators-into-custody-or-to-provide-needed-assistan	1,6
place-people-in-protective-custody	1,4
serve-statements-of-claims-subpoenas-summonses-jury-summonses-orders-to-pay-alim	3,5,6,9,15
inform-citizens-of-community-services-and-recommend-options-to-facilitate-longer	1,4,6,7,9
locate-and-confiscate-real-or-personal-property-as-directed-by-court-order	1,2,4,10,15
provide-road-information-to-assist-motorists	1,6,8
conduct-community-programs-for-all-ages-concerning-topics-such-as-drugs-and-viol	1,4,7,8,10,15
processing-prisoners-and-maintaining-booking-records	1,2,10,12,13,14,15
supervise-law-enforcement-staff-such-as-jail-staff-officers-and-deputy-sheriffs	1,2,13,14
determining-immigration-eligibility-through-document-examination-and-interviews	2,3,4
detaining-individuals-violating-customs-laws	1,4,7
inspecting-cargo-for-customs-compliance	none
locate-and-seize-contraband-undeclared-merchandise-and-vehicles-aircraft-or-boat	2,6,7,10,13,14
interpret-and-explain-laws-and-regulations-to-travelers-prospective-immigrants-s	2,3,4,5,6,8,9,11
prosecuting-immigration-and-customs-violations	4,10,12
testify-regarding-decisions-at-immigration-appeals-or-in-federal-court	5,12
record-and-report-job-related-activities-findings-transactions-violations-discre	1,3,5,6,8,9,12
determine-duty-and-taxes-to-be-paid-on-goods	5,6,7,9
collect-samples-of-merchandise-for-examination-appraisal-or-testing	1,2
investigate-applications-for-duty-refunds-and-petition-for-remission-or-mitigati	2,9,13
prepare-reports-documenting-investigation-activities-and-results	1,2,3,4,5,10,12
monitor-transit-areas-and-conduct-security-checks-to-protect-railroad-properties	1,4,8
apprehending-or-removing-trespassers-and-thieves	1,2,3,4,7,8,9,14
direct-security-activities-at-derailments-fires-floods-or-strikes-involving-rail	3,4,5,7,12
patrolling-railroad-facilities-for-security	1,3
investigating-railroad-crimes-and-theft	2,5,7,8,9,14
examine-credentials-of-unauthorized-persons-attempting-to-enter-secured-areas	1,7,10,12
enforce-traffic-laws-regarding-the-transit-system-and-reprimand-individuals-who-	1,3
provide-training-to-the-public-or-law-enforcement-personnel-in-railroad-safety-o	5,7,9
plan-or-implement-special-safety-or-preventive-programs-such-as-fire-or-accident	2,6,8,15
direct-or-coordinate-the-daily-activities-or-training-of-security-staff	5,8,11,15
verifying-employment-history-through-references	2,3,4
write-reports-of-activities-and-maintain-files-of-impoundments-and-dispositions-	1,6,8,9
investigating-animal-attacks-and-cruelty-cases	2,4,6,9,11,12
examine-animals-for-injuries-or-malnutrition-and-arrange-for-any-necessary-medic	1,2,5,6,9,13
contact-animal-owners-to-inform-them-that-their-pets-are-at-animal-holding-facil	2,3,4,5,9,14
educate-the-public-about-animal-welfare-and-animal-control-laws-and-regulations	1,4,5,6,9,11
remove-captured-animals-from-animal-control-service-vehicles-and-place-animals-i	1,8
answer-inquiries-from-the-public-concerning-animal-control-operations	1,4,8,12,13
capturing-stray-or-abused-animals	1,3,6
prepare-for-prosecutions-related-to-animal-treatment-and-give-evidence-in-court	1,5,6,9,11,12
supply-animals-with-food-water-and-personal-care	1,4,6,10,15
issuing-warnings-and-citations-for-animal-offenses	2,3,4,5,9,15
euthanize-rabid-unclaimed-or-severely-injured-animals	1,2,4,5,8,9,10
clean-facilities-and-equipment-such-as-dog-pens-and-animal-control-trucks	11,12,15
organize-the-adoption-of-unclaimed-animals	5
examine-animal-licenses-and-inspect-establishments-housing-animals-for-complianc	2,6,9,12,14
training-police-dogs-for-specialized-detection	1,3,6,8,9,15
write-reports-or-case-summaries-to-document-investigations	2,3,6,9,10
conduct-private-investigations-on-a-paid-basis	1,3,4
searching-databases-to-locate-persons	2,5,10
conducting-personal-background-investigations	1,2,3,4,9
expose-fraudulent-insurance-claims-or-stolen-funds	1,5,9,13
analyzing-criminal-information-to-solve-cases	2,4,5,6,8,9,12,14
testify-at-hearings-or-court-trials-to-present-evidence	4,5,10,12
questioning-persons-for-investigative-evidence	1,2,3,4,6,9,10
conducting-surveillance-to-detect-unlawful-activities	1,2,4,5,7,8,11,13
conferring-with-officials-to-identify-problems	9, 10, 13
investigate-companies-financial-standings-or-locate-funds-stolen-by-embezzlers-u	1,4,6,7
conducting-undercover-performance-evaluations	1,2,6,10,11,13
alert-appropriate-personnel-to-suspects-locations	2,5,7,11
count-cash-and-review-transactions-sales-checks-or-register-tapes-to-verify-amou	2,3,4,7,9,12
monitoring-gaming-establishment-regulatory-compliance	1,2,7,9,10,11,12,15
monitoring-casino-operations-for-theft-and-cheating	1,4,7,12
